objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_FECHA_CORTE,src_FECHA_UTC,src_HORA_UTC,src_ID,src_LATITUD,src_LONGITUD,src_MAGNITUD,src_PROFUNDIDAD,src_code,src_codigo,src_createdAt,src_departamento,src_fecha,src_fecha_local,src_fecha_utc,src_fechaevento,src_hora,src_hora_local,src_hora_utc,src_id_pdf_tematico,src_idlistasismos,src_informe,src_int_,src_intensidad,src_lat,src_latitud,src_lon,src_longitud,src_mag,src_magnitud,src_mapa,src_negprof,src_numero_reporte,src_objectid,src_prof,src_profundidad,src_publicado,src_ref,src_referencia,src_referencia2,src_referencia3,src_reporte,src_reporte_acelerometrico_pdf,src_sentido,src_source_ref,src_source_type,src_source_year,src_tipomagnitud,src_ultimo,src_updatedAt
-743795866364754625,,2014-11-28T09:41:59Z,2014-11-28T04:41:59-05:00,2014-11-28,04:41:59,2014-11-28T04:41:59-05:00,2014-11-28,04:41:59,-17.0944,-69.6172,4.8,,183,,,,,,09:41:59,,,4.8,2026-02-22T06:28:12Z,20223006,20141128,094159,17330,-17.0944,-69.617199999999997,4.8,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-743838554673678980,,2003-03-09T10:55:45Z,2003-03-09T05:55:45-05:00,2003-03-09,05:55:45,2003-03-09T05:55:45-05:00,2003-03-09,05:55:45,-11.9756,-74.9516,4.6,,118,,,,,,10:55:45,,,4.6,2026-02-22T06:28:12Z,20223006,20030309,105545,10304,-11.9756,-74.951599999999999,4.5999999999999996,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-743933540046604715,,1989-12-28T13:42:17Z,1989-12-28T08:42:17-05:00,1989-12-28,08:42:17,1989-12-28T08:42:17-05:00,1989-12-28,08:42:17,-15.87,-69.8,5.3,,181,,,,,,13:42:17,,,5.3,2026-02-22T06:28:12Z,20223006,19891228,134217,3976,-15.87,-69.8,5.3,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-743972612711667894,,1983-06-22T08:08:13Z,1983-06-22T04:08:13-04:00,1983-06-22,04:08:13,1983-06-22T03:08:13-05:00,1983-06-22,03:08:13,-15.17,-72.74,5.3,,33,,,,,,08:08:13,,,5.3,2026-02-22T06:28:12Z,20223006,19830622,080813,2464,-15.17,-72.739999999999995,5.3,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-743981862867368822,,1994-03-13T00:36:05Z,1994-03-12T19:36:05-05:00,1994-03-12,19:36:05,1994-03-12T20:36:05-04:00,1994-03-12,20:36:05,-12.67,-76.84,4.7,,33,,,,,,00:36:05,,,4.7,2026-02-22T06:28:12Z,20223006,19940313,003605,5546,-12.67,-76.84,4.7,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-744036203703112572,,1987-08-19T10:27:07Z,1987-08-19T06:27:07-04:00,1987-08-19,06:27:07,1987-08-19T05:27:07-05:00,1987-08-19,05:27:07,-10.45,-79.83,4.7,,18,,,,,,10:27:07,,,4.7,2026-02-22T06:28:12Z,20223006,19870819,102707,3407,-10.45,-79.83,4.7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-744054080030996693,,1991-04-06T07:43:35Z,1991-04-06T02:43:35-05:00,1991-04-06,02:43:35,1991-04-06T02:43:35-05:00,1991-04-06,02:43:35,-15.56,-73.47,4.6,,49,,,,,,07:43:35,,,4.6,2026-02-22T06:28:12Z,20223006,19910406,074335,4614,-15.56,-73.47,4.5999999999999996,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-744102395436899662,,2010-11-14T06:57:58Z,2010-11-14T01:57:58-05:00,2010-11-14,01:57:58,2010-11-14T01:57:58-05:00,2010-11-14,01:57:58,-10.2186,-77.1516,4.7,,41,,,,,,06:57:58,,,4.7,2026-02-22T06:28:12Z,20223006,20101114,065758,13512,-10.2186,-77.151600000000002,4.7,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-744126159119482348,,2011-10-05T09:16:07Z,2011-10-05T05:16:07-04:00,2011-10-05,05:16:07,2011-10-05T04:16:07-05:00,2011-10-05,04:16:07,-14.6204,-76.201,4.9,,33,,,,,,09:16:07,,,4.9,2026-02-22T06:28:12Z,20223006,20111005,091607,14293,-14.6204,-76.200999999999993,4.9000000000000004,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-744128707493967852,,2011-11-02T01:25:03Z,2011-11-01T21:25:03-04:00,2011-11-01,21:25:03,2011-11-01T20:25:03-05:00,2011-11-01,20:25:03,-11.0105,-77.767,4.6,,51,,,,,,01:25:03,,,4.6,2026-02-22T06:28:12Z,20223006,20111102,012503,14475,-11.0105,-77.766999999999996,4.5999999999999996,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-744174588665285804,,2020-05-19T01:17:20Z,2020-05-18T21:17:20-04:00,2020-05-18,21:17:20,2020-05-18T20:17:20-05:00,2020-05-18,20:17:20,-9.0411,-75.4711,4.2,,138,,,,,,01:17:20,,,4.2,2026-02-22T06:28:12Z,20223006,20200519,011720,21428,-9.0411000000000001,-75.471100000000007,4.2,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-744227357601780094,2024-0454,2024-07-08T14:07:44Z,2024-07-08T10:07:44-04:00,2024-07-08,10:07:44,2024-07-08T09:07:44-05:00,2024-07-08,09:07:44,-15.97,-74.8,4.6,29,29,III Lomas,Arequipa,"45 km al S de Lomas, Caraveli - Arequipa",1,454,09:07:44,1720414800000,1720447664000,4.6,2026-02-22T06:28:17Z,,,,,,,,,,2024-0454,2024-07-08T14:15:03.000Z,,,2024-07-08T00:00:00.000Z,,,,1970-01-01T09:07:44.000Z,,0,9627,,,III Lomas,,-15.97,,-74.8,,4.6,,,454,,,29,1,,"45 km al S de Lomas, Caraveli - Arequipa",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20240454_20240708_140744.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2024,,,2024-07-08T14:15:03.000Z
-744243764236017542,,2011-12-03T16:08:24Z,2011-12-03T11:08:24-05:00,2011-12-03,11:08:24,2011-12-03T11:08:24-05:00,2011-12-03,11:08:24,-4.9969,-80.7942,4.7,,37,,,,,,16:08:24,,,4.7,2026-02-22T06:28:12Z,20223006,20111203,160824,14591,-4.9969000000000001,-80.794200000000004,4.7,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-744292660295200579,,2010-12-19T16:14:05Z,2010-12-19T11:14:05-05:00,2010-12-19,11:14:05,2010-12-19T11:14:05-05:00,2010-12-19,11:14:05,-11.2041,-79.4663,4.9,,54,,,,,,16:14:05,,,4.9,2026-02-22T06:28:12Z,20223006,20101219,161405,13594,-11.2041,-79.466300000000004,4.9000000000000004,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-744324925029339613,,2001-12-16T03:33:46Z,2001-12-15T22:33:46-05:00,2001-12-15,22:33:46,2001-12-15T22:33:46-05:00,2001-12-15,22:33:46,-15.6665,-73.6438,4.6,,89,,,,,,03:33:46,,,4.6,2026-02-22T06:28:12Z,20223006,20011216,033346,9893,-15.666499999999999,-73.643799999999999,4.5999999999999996,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-744342488894902840,,1995-06-27T13:32:58Z,1995-06-27T09:32:58-04:00,1995-06-27,09:32:58,1995-06-27T08:32:58-05:00,1995-06-27,08:32:58,-15.37,-74.82,4.6,,34,,,,,,13:32:58,,,4.6,2026-02-22T06:28:12Z,20223006,19950627,133258,6097,-15.37,-74.819999999999993,4.5999999999999996,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-744411691680975339,,2017-01-13T07:40:40Z,2017-01-13T02:40:40-05:00,2017-01-13,02:40:40,2017-01-13T02:40:40-05:00,2017-01-13,02:40:40,-3.8017,-76.7451,4.6,,119,,,,,,07:40:40,,,4.6,2026-02-22T06:28:12Z,20223006,20170113,074040,19219,-3.8016999999999999,-76.745099999999994,4.5999999999999996,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-744456074819291231,,2019-05-27T06:55:37Z,2019-05-27T02:55:37-04:00,2019-05-27,02:55:37,2019-05-27T01:55:37-05:00,2019-05-27,01:55:37,-16.2273,-71.6618,4.0,,134,,,,,,06:55:37,,,4.0,2026-02-22T06:28:12Z,20223006,20190527,065537,20748,-16.2273,-71.661799999999999,4,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-744456948470227651,,1987-04-30T14:48:50Z,1987-04-30T10:48:50-04:00,1987-04-30,10:48:50,1987-04-30T09:48:50-05:00,1987-04-30,09:48:50,-13.57,-74.8,4.5,,113,,,,,,14:48:50,,,4.5,2026-02-22T06:28:12Z,20223006,19870430,144850,3278,-13.57,-74.8,4.5,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-744483457475388556,,1997-05-03T08:51:06Z,1997-05-03T04:51:06-04:00,1997-05-03,04:51:06,1997-05-03T03:51:06-05:00,1997-05-03,03:51:06,-3.1935,-81.7519,4.5,,7,,,,,,08:51:06,,,4.5,2026-02-22T06:28:12Z,20223006,19970503,085106,7340,-3.1934999999999998,-81.751900000000006,4.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-744526268952020510,,1999-08-07T14:54:16Z,1999-08-07T10:54:16-04:00,1999-08-07,10:54:16,1999-08-07T09:54:16-05:00,1999-08-07,09:54:16,-17.5236,-70.5448,5.1,,141,,,,,,14:54:16,,,5.1,2026-02-22T06:28:12Z,20223006,19990807,145416,8430,-17.523599999999998,-70.544799999999995,5.0999999999999996,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-744558535768139187,,2014-11-14T21:52:27Z,2014-11-14T16:52:27-05:00,2014-11-14,16:52:27,2014-11-14T16:52:27-05:00,2014-11-14,16:52:27,-15.3963,-73.5511,4.6,,118,,,,,,21:52:27,,,4.6,2026-02-22T06:28:12Z,20223006,20141114,215227,17288,-15.3963,-73.551100000000005,4.5999999999999996,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-744705269002491833,,2016-10-02T08:24:01Z,2016-10-02T04:24:01-04:00,2016-10-02,04:24:01,2016-10-02T03:24:01-05:00,2016-10-02,03:24:01,-13.9226,-72.6316,4.6,,135,,,,,,08:24:01,,,4.6,2026-02-22T06:28:12Z,20223006,20161002,082401,18933,-13.922599999999999,-72.631600000000006,4.5999999999999996,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-744796268714969104,2020-0472,2020-07-21T21:26:26Z,2020-07-21T17:26:26-04:00,2020-07-21,17:26:26,2020-07-21T16:26:26-05:00,2020-07-21,16:26:26,-15.8569,-73.5401,4.5,89,89,"III Caravelí, Ático, Chala",Arequipa,"21 km al Oeste-SO de Caravelí, Caravelí - Arequipa",1,472,16:26:26,1595307600000,1595366786000,4.5,2026-02-22T06:28:17Z,,,,,,,,,,2020-0472,2021-09-01T10:52:12.000Z,,,2020-07-21T00:00:00.000Z,2020-07-21T00:00:00.000Z,,,1970-01-01T16:26:26.000Z,1970-01-01T21:26:26.000Z,0,6286,,,"III Caravelí, Ático, Chala",,-15.8569,,-73.5401,,4.5,mapa.pdf,,472,,,89,1,,"21 km al Oeste-SO de Caravelí, Caravelí - Arequipa",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20200472_20200721_212626.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2020,,,2020-07-21T18:30:45.000Z
-744801724522265464,2022-0395,2022-06-26T08:39:36Z,2022-06-26T04:39:36-04:00,2022-06-26,04:39:36,2022-06-26T03:39:36-05:00,2022-06-26,03:39:36,-16.6,-71.64,4.0,103,103,,Arequipa,"26 km al SO de Arequipa, Arequipa - Arequipa",1,395,03:39:36,1656219600000,1656232776000,4.0,2026-02-22T06:28:17Z,,,,,,,,,,2022-0395,2022-06-26T03:45:45.000Z,,,2022-06-26T00:00:00.000Z,,,,1970-01-01T03:39:36.000Z,,0,7992,,,,,-16.6,,-71.64,,4,,,395,,,103,1,,"26 km al SO de Arequipa, Arequipa - Arequipa",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20220395_20220626_083936.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2022,,,2022-06-26T03:45:45.000Z
-744823556664734077,,1999-04-21T16:42:54Z,1999-04-21T12:42:54-04:00,1999-04-21,12:42:54,1999-04-21T11:42:54-05:00,1999-04-21,11:42:54,-4.9839,-78.1962,4.5,,14,,,,,,16:42:54,,,4.5,2026-02-22T06:28:12Z,20223006,19990421,164254,8325,-4.9839000000000002,-78.196200000000005,4.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-744833315335895341,,1996-11-15T04:07:45Z,1996-11-14T23:07:45-05:00,1996-11-14,23:07:45,1996-11-14T23:07:45-05:00,1996-11-14,23:07:45,-15.1534,-75.9014,4.7,,13,,,,,,04:07:45,,,4.7,2026-02-22T06:28:12Z,20223006,19961115,040745,7015,-15.1534,-75.901399999999995,4.7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-744848070384965918,,2016-03-24T15:44:36Z,2016-03-24T11:44:36-04:00,2016-03-24,11:44:36,2016-03-24T10:44:36-05:00,2016-03-24,10:44:36,-7.5976,-81.1543,4.5,,20,,,,,,15:44:36,,,4.5,2026-02-22T06:28:12Z,20223006,20160324,154436,18497,-7.5975999999999999,-81.154300000000006,4.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-744891547706247259,,1983-08-19T09:23:22Z,1983-08-19T05:23:22-04:00,1983-08-19,05:23:22,1983-08-19T04:23:22-05:00,1983-08-19,04:23:22,-17.06,-72.53,4.9,,64,,,,,,09:23:22,,,4.9,2026-02-22T06:28:12Z,20223006,19830819,092322,2477,-17.059999999999999,-72.53,4.9000000000000004,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-744998397853640132,,2015-11-02T02:10:54Z,2015-11-01T21:10:54-05:00,2015-11-01,21:10:54,2015-11-01T21:10:54-05:00,2015-11-01,21:10:54,-8.1006,-74.5099,4.9,,177,,,,,,02:10:54,,,4.9,2026-02-22T06:28:12Z,20223006,20151102,021054,18073,-8.1006,-74.509900000000002,4.9000000000000004,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-745005604363035773,2022-0755,2022-12-03T17:22:10Z,2022-12-03T12:22:10-05:00,2022-12-03,12:22:10,2022-12-03T12:22:10-05:00,2022-12-03,12:22:10,-8.2,-74.45,4.4,152,152,,Ucayali,"21 km al NE de Pucallpa, Coronel Portillo - Ucayali",1,755,12:22:10,1670043600000,1670088130000,4.4,2026-02-22T06:28:17Z,,,,,,,,,,2022-0755,2022-12-03T12:28:01.000Z,,,2022-12-03T00:00:00.000Z,,,,1970-01-01T12:22:10.000Z,,0,8354,,,,,-8.2,,-74.45,,4.4,,,755,,,152,1,,"21 km al NE de Pucallpa, Coronel Portillo - Ucayali",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20220755_20221203_172210.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2022,,,2022-12-03T12:28:01.000Z
-745027031173801694,,2003-10-21T03:26:22Z,2003-10-20T23:26:22-04:00,2003-10-20,23:26:22,2003-10-20T22:26:22-05:00,2003-10-20,22:26:22,-17.302,-70.5685,4.5,,92,,,,,,03:26:22,,,4.5,2026-02-22T06:28:12Z,20223006,20031021,032622,10556,-17.302,-70.5685,4.5,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-745034691219928429,,1970-10-09T15:53:14Z,1970-10-09T11:53:14-04:00,1970-10-09,11:53:14,1970-10-09T10:53:14-05:00,1970-10-09,10:53:14,-10.231,-78.802,5.0,,43,,,,,,15:53:14,,,5.0,2026-02-22T06:28:12Z,20223006,19701009,155314,1132,-10.231,-78.802000000000007,5,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-745060211839607950,,2002-08-08T08:59:10Z,2002-08-08T04:59:10-04:00,2002-08-08,04:59:10,2002-08-08T03:59:10-05:00,2002-08-08,03:59:10,-8.843,-78.8261,5.3,,49,,,,,,08:59:10,,,5.3,2026-02-22T06:28:12Z,20223006,20020808,085910,10129,-8.843,-78.826099999999997,5.3,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-745087229224394923,2023-0608,2023-10-21T16:02:25Z,2023-10-21T12:02:25-04:00,2023-10-21,12:02:25,2023-10-21T11:02:25-05:00,2023-10-21,11:02:25,-5.7,-80.74,3.7,29,29,III Sechura,Piura,"19 km al SE de Sechura, Sechura - Piura",1,608,11:02:25,1697864400000,1697904145000,3.7,2026-02-22T06:28:17Z,,,,,,,,,,2023-0608,2023-10-21T16:07:51.000Z,,,2023-10-21T00:00:00.000Z,,,,1970-01-01T11:02:25.000Z,,0,9017,,,III Sechura,,-5.7,,-80.74,,3.7,,,608,,,29,1,,"19 km al SE de Sechura, Sechura - Piura",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20230608_20231021_160225.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2023,,,2023-10-21T16:07:51.000Z
-745096879533704900,,2012-11-18T12:29:06Z,2012-11-18T07:29:06-05:00,2012-11-18,07:29:06,2012-11-18T07:29:06-05:00,2012-11-18,07:29:06,-5.2805,-79.302,4.8,,114,,,,,,12:29:06,,,4.8,2026-02-22T06:28:12Z,20223006,20121118,122906,15297,-5.2805,-79.302000000000007,4.8,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-745237508785838576,2020-0602,2020-09-27T02:50:52Z,2020-09-26T22:50:52-04:00,2020-09-26,22:50:52,2020-09-26T21:50:52-05:00,2020-09-26,21:50:52,-10.8951,-74.7482,4.5,24,24,II Satipo,,"41 km al Norte-NO de Satipo, Satipo – Junin",1,602,21:50:52,1601096400000,1601175052000,4.5,2026-02-22T06:28:17Z,,,,,,,,,,2020-0602,2021-09-01T11:05:57.000Z,,,2020-09-26T00:00:00.000Z,2020-09-27T00:00:00.000Z,,,1970-01-01T21:50:52.000Z,1970-01-01T02:50:52.000Z,0,6448,,,II Satipo,,-10.8951,,-74.7482,,4.5,,,602,,,24,1,,"41 km al Norte-NO de Satipo, Satipo – Junin",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20200602_20200927_025052.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2020,,,2020-09-26T23:00:42.000Z
-745333952679700732,2020-0374,2020-05-25T08:46:49Z,2020-05-25T04:46:49-04:00,2020-05-25,04:46:49,2020-05-25T03:46:49-05:00,2020-05-25,03:46:49,-4.6579,-80.3592,3.9,35,35,,Piura,"45 km al Nor-Este de Sullana, Sullana - Piura",1,374,03:46:49,1590382800000,1590396409000,3.9,2026-02-22T06:28:17Z,,,,,,,,,,2020-0374,2021-09-01T10:52:12.000Z,,,2020-05-25T00:00:00.000Z,2020-05-25T00:00:00.000Z,,,1970-01-01T03:46:49.000Z,1970-01-01T08:46:49.000Z,0,6111,,,,,-4.6579,,-80.3592,,3.9,mapa.pdf,,374,,,35,1,,"45 km al Nor-Este de Sullana, Sullana - Piura",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20200374_20200525_084649.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2020,,,2020-05-25T04:15:48.000Z
-745342906471958480,,1988-09-04T14:28:02Z,1988-09-04T10:28:02-04:00,1988-09-04,10:28:02,1988-09-04T09:28:02-05:00,1988-09-04,09:28:02,-12.52,-76.65,4.5,,74,,,,,,14:28:02,,,4.5,2026-02-22T06:28:12Z,20223006,19880904,142802,3622,-12.52,-76.650000000000006,4.5,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-745370016281945113,,2016-10-14T21:45:07Z,2016-10-14T17:45:07-04:00,2016-10-14,17:45:07,2016-10-14T16:45:07-05:00,2016-10-14,16:45:07,-11.0224,-79.2959,5.2,,37,,,,,,21:45:07,,,5.2,2026-02-22T06:28:12Z,20223006,20161014,214507,18961,-11.022399999999999,-79.295900000000003,5.2,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-745373991298263048,2024-0472,2024-07-12T18:54:54Z,2024-07-12T14:54:54-04:00,2024-07-12,14:54:54,2024-07-12T13:54:54-05:00,2024-07-12,13:54:54,-16.21,-75.01,4.8,20,20,III Lomas,Arequipa,"73 km al S de Lomas, Caraveli - Arequipa",1,472,13:54:54,1720760400000,1720810494000,4.8,2026-02-22T06:28:17Z,,,,,,,,,,2024-0472,2024-07-12T19:00:19.000Z,,,2024-07-12T00:00:00.000Z,,,,1970-01-01T13:54:54.000Z,,0,9645,,,III Lomas,,-16.21,,-75.01,,4.8,,,472,,,20,1,,"73 km al S de Lomas, Caraveli - Arequipa",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20240472_20240712_185454.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2024,,,2024-07-12T19:00:19.000Z
-745479819293625839,,1975-05-18T05:10:56Z,1975-05-18T01:10:56-04:00,1975-05-18,01:10:56,1975-05-18T00:10:56-05:00,1975-05-18,00:10:56,-9.439,-79.103,5.5,,59,,,,,,05:10:56,,,5.5,2026-02-22T06:28:12Z,20223006,19750518,051056,1748,-9.4390000000000001,-79.102999999999994,5.5,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-745512835865605312,,2007-08-16T09:02:05Z,2007-08-16T05:02:05-04:00,2007-08-16,05:02:05,2007-08-16T04:02:05-05:00,2007-08-16,04:02:05,-14.3117,-76.3857,5.3,,39,,,,,,09:02:05,,,5.3,2026-02-22T06:28:12Z,20223006,20070816,090205,12230,-14.3117,-76.3857,5.3,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-745518930593363831,,2009-03-05T23:59:04Z,2009-03-05T18:59:04-05:00,2009-03-05,18:59:04,2009-03-05T18:59:04-05:00,2009-03-05,18:59:04,-17.7375,-72.0858,4.9,,55,,,,,,23:59:04,,,4.9,2026-02-22T06:28:12Z,20223006,20090305,235904,12868,-17.737500000000001,-72.085800000000006,4.9000000000000004,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-745621843779898080,,2016-10-27T00:31:35Z,2016-10-26T20:31:35-04:00,2016-10-26,20:31:35,2016-10-26T19:31:35-05:00,2016-10-26,19:31:35,-12.8878,-76.9884,5.0,,52,,,,,,00:31:35,,,5.0,2026-02-22T06:28:12Z,20223006,20161027,003135,18987,-12.8878,-76.988399999999999,5,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-745784522322717654,,2010-09-18T02:47:30Z,2010-09-17T22:47:30-04:00,2010-09-17,22:47:30,2010-09-17T21:47:30-05:00,2010-09-17,21:47:30,-14.3171,-74.3628,4.5,,127,,,,,,02:47:30,,,4.5,2026-02-22T06:28:12Z,20223006,20100918,024730,13411,-14.3171,-74.362799999999993,4.5,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
