objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_code,src_departamento,src_fecha,src_fechaevento,src_hora,src_int_,src_lat,src_lon,src_mag,src_magnitud,src_negprof,src_objectid,src_prof,src_profundidad,src_ref,src_reporte,src_sentido,src_ultimo
1927,2026-272,2026-05-13T14:10:28Z,2026-05-13T10:10:28-04:00,2026-05-13,10:10:28,2026-05-13T09:10:28-05:00,2026-05-13,09:10:28,-4.79,-79.92,4.0,92,Intermedio,,PIURA,"28 km al SO de Ayabaca, Ayabaca - Piura",0,272,09:10:28,1778648400000,1778681428000,4.0,2026-06-20T19:50:43Z,2026-272,PIURA,1778648400000,1778681428000,09:10:28,,-4.79,-79.92,4.0,4.0,-92,1927,92,Intermedio,"28 km al SO de Ayabaca, Ayabaca - Piura",272,0,0
1926,2026-271,2026-05-12T22:47:42Z,2026-05-12T18:47:42-04:00,2026-05-12,18:47:42,2026-05-12T17:47:42-05:00,2026-05-12,17:47:42,-11.07,-74.35,4.3,17,Superficial,III Satipo,JUNÍN,"37 km al NE de Satipo, Satipo - Junín",0,271,17:47:42,1778562000000,1778626062000,4.3,2026-06-20T19:50:43Z,2026-271,JUNÍN,1778562000000,1778626062000,17:47:42,III Satipo,-11.07,-74.35,4.3,4.3,-17,1926,17,Superficial,"37 km al NE de Satipo, Satipo - Junín",271,1,0
1925,2026-270,2026-05-12T19:42:15Z,2026-05-12T15:42:15-04:00,2026-05-12,15:42:15,2026-05-12T14:42:15-05:00,2026-05-12,14:42:15,-15.96,-74.51,3.7,22,Superficial,II-III Chala,OCEANO,"30 km al O de Chala, Caravelí - Arequipa",0,270,14:42:15,1778562000000,1778614935000,3.7,2026-06-20T19:50:43Z,2026-270,OCEANO,1778562000000,1778614935000,14:42:15,II-III Chala,-15.96,-74.51,3.7,3.7,-22,1925,22,Superficial,"30 km al O de Chala, Caravelí - Arequipa",270,1,0
1924,2026-269,2026-05-12T18:32:39Z,2026-05-12T14:32:39-04:00,2026-05-12,14:32:39,2026-05-12T13:32:39-05:00,2026-05-12,13:32:39,-17.0,-69.73,4.2,185,Intermedio,,PUNO,"20 km al N de Capaso, El Collao - Puno",0,269,13:32:39,1778562000000,1778610759000,4.2,2026-06-20T19:50:43Z,2026-269,PUNO,1778562000000,1778610759000,13:32:39,,-17.0,-69.73,4.2,4.2,-185,1924,185,Intermedio,"20 km al N de Capaso, El Collao - Puno",269,0,0
1923,2026-268,2026-05-12T17:23:40Z,2026-05-12T13:23:40-04:00,2026-05-12,13:23:40,2026-05-12T12:23:40-05:00,2026-05-12,12:23:40,-12.4,-75.26,3.4,15,Superficial,II-III Huasicancha,JUNÍN,"8 km al S de Huasicancha, Huancayo - Junín",0,268,12:23:40,1778562000000,1778606620000,3.4,2026-06-20T19:50:43Z,2026-268,JUNÍN,1778562000000,1778606620000,12:23:40,II-III Huasicancha,-12.4,-75.26,3.4,3.4,-15,1923,15,Superficial,"8 km al S de Huasicancha, Huancayo - Junín",268,1,0
1922,2026-267,2026-05-12T06:03:09Z,2026-05-12T02:03:09-04:00,2026-05-12,02:03:09,2026-05-12T01:03:09-05:00,2026-05-12,01:03:09,-16.42,-73.63,4.7,36,Superficial,III Atico,OCEANO,"24 km al S de Atico, Caravelí - Arequipa",0,267,01:03:09,1778562000000,1778565789000,4.7,2026-06-20T19:50:43Z,2026-267,OCEANO,1778562000000,1778565789000,01:03:09,III Atico,-16.42,-73.63,4.7,4.7,-36,1922,36,Superficial,"24 km al S de Atico, Caravelí - Arequipa",267,1,0
1921,2026-266,2026-05-11T19:09:15Z,2026-05-11T15:09:15-04:00,2026-05-11,15:09:15,2026-05-11T14:09:15-05:00,2026-05-11,14:09:15,-15.78,-75.34,4.1,29,Superficial,,OCEANO,"50 km al SO de San Juan de Marcona, Nasca - Ica",0,266,14:09:15,1778475600000,1778526555000,4.1,2026-06-20T19:50:43Z,2026-266,OCEANO,1778475600000,1778526555000,14:09:15,,-15.78,-75.34,4.1,4.1,-29,1921,29,Superficial,"50 km al SO de San Juan de Marcona, Nasca - Ica",266,0,0
1920,2026-265,2026-05-11T18:20:15Z,2026-05-11T14:20:15-04:00,2026-05-11,14:20:15,2026-05-11T13:20:15-05:00,2026-05-11,13:20:15,-9.44,-79.18,4.3,51,Superficial,III-IV Chimbote,OCEANO,"78 km al SO de Chimbote, Santa - Áncash",0,265,13:20:15,1778475600000,1778523615000,4.3,2026-06-20T19:50:43Z,2026-265,OCEANO,1778475600000,1778523615000,13:20:15,III-IV Chimbote,-9.44,-79.18,4.3,4.3,-51,1920,51,Superficial,"78 km al SO de Chimbote, Santa - Áncash",265,1,0
1919,2026-264,2026-05-11T13:50:57Z,2026-05-11T09:50:57-04:00,2026-05-11,09:50:57,2026-05-11T08:50:57-05:00,2026-05-11,08:50:57,-4.96,-80.77,4.5,40,Superficial,III-IV Sullana,PIURA,"11 km al SO de Sullana, Sullana - Piura",0,264,08:50:57,1778475600000,1778507457000,4.5,2026-06-20T19:50:43Z,2026-264,PIURA,1778475600000,1778507457000,08:50:57,III-IV Sullana,-4.96,-80.77,4.5,4.5,-40,1919,40,Superficial,"11 km al SO de Sullana, Sullana - Piura",264,1,0
1918,2026-263,2026-05-10T21:19:43Z,2026-05-10T17:19:43-04:00,2026-05-10,17:19:43,2026-05-10T16:19:43-05:00,2026-05-10,16:19:43,-7.04,-75.96,3.9,49,Superficial,II-III Picota,SAN MARTÍN,"43 km al E de Picota, Picota - San Martín",0,263,16:19:43,1778389200000,1778447983000,3.9,2026-06-20T19:50:43Z,2026-263,SAN MARTÍN,1778389200000,1778447983000,16:19:43,II-III Picota,-7.04,-75.96,3.9,3.9,-49,1918,49,Superficial,"43 km al E de Picota, Picota - San Martín",263,1,0
1917,2026-262,2026-05-10T13:50:51Z,2026-05-10T09:50:51-04:00,2026-05-10,09:50:51,2026-05-10T08:50:51-05:00,2026-05-10,08:50:51,-14.84,-75.57,4.2,50,Superficial,II-III Palpa,ICA,"54 km al SO de Palpa, Palpa - Ica",0,262,08:50:51,1778389200000,1778421051000,4.2,2026-06-20T19:50:43Z,2026-262,ICA,1778389200000,1778421051000,08:50:51,II-III Palpa,-14.84,-75.57,4.2,4.2,-50,1917,50,Superficial,"54 km al SO de Palpa, Palpa - Ica",262,1,0
1916,2026-261,2026-05-10T13:15:46Z,2026-05-10T09:15:46-04:00,2026-05-10,09:15:46,2026-05-10T08:15:46-05:00,2026-05-10,08:15:46,-15.61,-74.6,3.5,22,Superficial,III Yauca,AREQUIPA,"10 km al NO de Yauca, Caravelí - Arequipa",0,261,08:15:46,1778389200000,1778418946000,3.5,2026-06-20T19:50:43Z,2026-261,AREQUIPA,1778389200000,1778418946000,08:15:46,III Yauca,-15.61,-74.6,3.5,3.5,-22,1916,22,Superficial,"10 km al NO de Yauca, Caravelí - Arequipa",261,1,0
1915,2026-260,2026-05-08T17:50:07Z,2026-05-08T13:50:07-04:00,2026-05-08,13:50:07,2026-05-08T12:50:07-05:00,2026-05-08,12:50:07,-4.43,-77.76,4.3,22,Superficial,III Santa María de Nieva,AMAZONAS,"22 km al NE de Santa María de Nieva, Condorcanqui - Amazonas",0,260,12:50:07,1778216400000,1778262607000,4.3,2026-06-20T19:50:43Z,2026-260,AMAZONAS,1778216400000,1778262607000,12:50:07,III Santa María de Nieva,-4.43,-77.76,4.3,4.3,-22,1915,22,Superficial,"22 km al NE de Santa María de Nieva, Condorcanqui - Amazonas",260,1,0
1914,2026-259,2026-05-08T17:14:37Z,2026-05-08T13:14:37-04:00,2026-05-08,13:14:37,2026-05-08T12:14:37-05:00,2026-05-08,12:14:37,-15.17,-75.81,4.9,34,Superficial,III-IV San Juan de Marcona,OCEANO,"72 km al O de San Juan de Marcona, Nasca - Ica",0,259,12:14:37,1778216400000,1778260477000,4.9,2026-06-20T19:50:43Z,2026-259,OCEANO,1778216400000,1778260477000,12:14:37,III-IV San Juan de Marcona,-15.17,-75.81,4.9,4.9,-34,1914,34,Superficial,"72 km al O de San Juan de Marcona, Nasca - Ica",259,1,0
1913,2026-258,2026-05-08T15:42:19Z,2026-05-08T11:42:19-04:00,2026-05-08,11:42:19,2026-05-08T10:42:19-05:00,2026-05-08,10:42:19,-15.2,-75.89,4.0,36,Superficial,,OCEANO,"80 km al O de San Juan de Marcona, Nasca - Ica",0,258,10:42:19,1778216400000,1778254939000,4.0,2026-06-20T19:50:43Z,2026-258,OCEANO,1778216400000,1778254939000,10:42:19,,-15.2,-75.89,4.0,4.0,-36,1913,36,Superficial,"80 km al O de San Juan de Marcona, Nasca - Ica",258,0,0
1912,2026-257,2026-05-07T12:11:41Z,2026-05-07T08:11:41-04:00,2026-05-07,08:11:41,2026-05-07T07:11:41-05:00,2026-05-07,07:11:41,-14.84,-75.37,4.0,37,Superficial,II-III Palpa,ICA,"39 km al SO de Palpa, Palpa - Ica",0,257,07:11:41,1778130000000,1778155901000,4.0,2026-06-20T19:50:43Z,2026-257,ICA,1778130000000,1778155901000,07:11:41,II-III Palpa,-14.84,-75.37,4.0,4.0,-37,1912,37,Superficial,"39 km al SO de Palpa, Palpa - Ica",257,1,0
1911,2026-256,2026-05-06T18:41:06Z,2026-05-06T14:41:06-04:00,2026-05-06,14:41:06,2026-05-06T13:41:06-05:00,2026-05-06,13:41:06,-16.94,-71.97,3.5,39,Superficial,II-III Mollendo,AREQUIPA,"11 km al NE de Mollendo, Islay - Arequipa",0,256,13:41:06,1778043600000,1778092866000,3.5,2026-06-20T19:50:43Z,2026-256,AREQUIPA,1778043600000,1778092866000,13:41:06,II-III Mollendo,-16.94,-71.97,3.5,3.5,-39,1911,39,Superficial,"11 km al NE de Mollendo, Islay - Arequipa",256,1,0
1910,2026-255,2026-05-06T07:25:19Z,2026-05-06T03:25:19-04:00,2026-05-06,03:25:19,2026-05-06T02:25:19-05:00,2026-05-06,02:25:19,-11.68,-73.15,3.5,36,Superficial,II-III Comunidad Camisea,CUSCO,"23 km al O de Comunidad Camisea, La Convención - Cusco",0,255,02:25:19,1778043600000,1778052319000,3.5,2026-06-20T19:50:43Z,2026-255,CUSCO,1778043600000,1778052319000,02:25:19,II-III Comunidad Camisea,-11.68,-73.15,3.5,3.5,-36,1910,36,Superficial,"23 km al O de Comunidad Camisea, La Convención - Cusco",255,1,0
1909,2026-254,2026-05-05T16:31:34Z,2026-05-05T12:31:34-04:00,2026-05-05,12:31:34,2026-05-05T11:31:34-05:00,2026-05-05,11:31:34,-5.0,-77.04,4.2,152,Intermedio,,LORETO,"44 km al SO de Barranca, Datem del Marañón - Loreto",0,254,11:31:34,1777957200000,1777998694000,4.2,2026-06-20T19:50:43Z,2026-254,LORETO,1777957200000,1777998694000,11:31:34,,-5.0,-77.04,4.2,4.2,-152,1909,152,Intermedio,"44 km al SO de Barranca, Datem del Marañón - Loreto",254,0,0
1908,2026-253,2026-05-05T15:58:25Z,2026-05-05T11:58:25-04:00,2026-05-05,11:58:25,2026-05-05T10:58:25-05:00,2026-05-05,10:58:25,-3.56,-80.61,5.0,55,Superficial,III-IV Zorritos,OCEANO,"13 km al NE de Zorritos, Contralmirante Villar - Tumbes",0,253,10:58:25,1777957200000,1777996705000,5.0,2026-06-20T19:50:43Z,2026-253,OCEANO,1777957200000,1777996705000,10:58:25,III-IV Zorritos,-3.56,-80.61,5.0,5.0,-55,1908,55,Superficial,"13 km al NE de Zorritos, Contralmirante Villar - Tumbes",253,1,0
1907,2026-252,2026-05-05T12:43:28Z,2026-05-05T08:43:28-04:00,2026-05-05,08:43:28,2026-05-05T07:43:28-05:00,2026-05-05,07:43:28,-15.8,-70.55,3.4,16,Superficial,II-III Santa Lucía,PUNO,"13 km al SE de Santa Lucía, Lampa - Puno",0,252,07:43:28,1777957200000,1777985008000,3.4,2026-06-20T19:50:43Z,2026-252,PUNO,1777957200000,1777985008000,07:43:28,II-III Santa Lucía,-15.8,-70.55,3.4,3.4,-16,1907,16,Superficial,"13 km al SE de Santa Lucía, Lampa - Puno",252,1,0
1906,2026-251,2026-05-04T05:51:05Z,2026-05-04T01:51:05-04:00,2026-05-04,01:51:05,2026-05-04T00:51:05-05:00,2026-05-04,00:51:05,-11.16,-79.39,4.0,21,Superficial,,OCEANO,"182 km al SO de Huarmey, Huarmey - Áncash",0,251,00:51:05,1777870800000,1777873865000,4.0,2026-06-20T19:50:43Z,2026-251,OCEANO,1777870800000,1777873865000,00:51:05,,-11.16,-79.39,4.0,4.0,-21,1906,21,Superficial,"182 km al SO de Huarmey, Huarmey - Áncash",251,0,0
1905,2026-250,2026-05-04T05:08:33Z,2026-05-04T01:08:33-04:00,2026-05-04,01:08:33,2026-05-04T00:08:33-05:00,2026-05-04,00:08:33,-15.78,-74.45,4.1,62,Intermedio,,OCEANO,"16 km al SE de Yauca, Caravelí - Arequipa",0,250,00:08:33,1777870800000,1777871313000,4.1,2026-06-20T19:50:43Z,2026-250,OCEANO,1777870800000,1777871313000,00:08:33,,-15.78,-74.45,4.1,4.1,-62,1905,62,Intermedio,"16 km al SE de Yauca, Caravelí - Arequipa",250,0,0
1904,2026-249,2026-05-04T03:04:20Z,2026-05-03T23:04:20-04:00,2026-05-03,23:04:20,2026-05-03T22:04:20-05:00,2026-05-03,22:04:20,-9.94,-75.79,3.4,12,Superficial,II Panao,HUÁNUCO,"23 km al E de Panao, Pachitea - Huánuco",0,249,22:04:20,1777784400000,1777863860000,3.4,2026-06-20T19:50:43Z,2026-249,HUÁNUCO,1777784400000,1777863860000,22:04:20,II Panao,-9.94,-75.79,3.4,3.4,-12,1904,12,Superficial,"23 km al E de Panao, Pachitea - Huánuco",249,1,0
1903,2026-248,2026-05-03T08:19:54Z,2026-05-03T04:19:54-04:00,2026-05-03,04:19:54,2026-05-03T03:19:54-05:00,2026-05-03,03:19:54,-16.74,-70.63,3.4,9,Superficial,II Calacoa,MOQUEGUA,"6 km al E de Calacoa, Mariscal Nieto - Moquegua",0,248,03:19:54,1777784400000,1777796394000,3.4,2026-06-20T19:50:43Z,2026-248,MOQUEGUA,1777784400000,1777796394000,03:19:54,II Calacoa,-16.74,-70.63,3.4,3.4,-9,1903,9,Superficial,"6 km al E de Calacoa, Mariscal Nieto - Moquegua",248,1,0
1902,2026-247,2026-05-02T08:22:43Z,2026-05-02T04:22:43-04:00,2026-05-02,04:22:43,2026-05-02T03:22:43-05:00,2026-05-02,03:22:43,-14.75,-75.7,4.0,75,Intermedio,,ICA,"59 km al NO de San Juan, Nasca - Ica",0,247,03:22:43,1777698000000,1777710163000,4.0,2026-06-20T19:50:43Z,2026-247,ICA,1777698000000,1777710163000,03:22:43,,-14.75,-75.7,4.0,4.0,-75,1902,75,Intermedio,"59 km al NO de San Juan, Nasca - Ica",247,0,0
1901,2026-246,2026-05-02T03:46:22Z,2026-05-01T23:46:22-04:00,2026-05-01,23:46:22,2026-05-01T22:46:22-05:00,2026-05-01,22:46:22,-15.88,-70.81,3.5,16,Superficial,II-III Santa Lucía,PUNO,"30 km al SO de Santa Lucía, Lampa - Puno",0,246,22:46:22,1777611600000,1777693582000,3.5,2026-06-20T19:50:43Z,2026-246,PUNO,1777611600000,1777693582000,22:46:22,II-III Santa Lucía,-15.88,-70.81,3.5,3.5,-16,1901,16,Superficial,"30 km al SO de Santa Lucía, Lampa - Puno",246,1,0
1900,2026-245,2026-05-01T23:51:54Z,2026-05-01T19:51:54-04:00,2026-05-01,19:51:54,2026-05-01T18:51:54-05:00,2026-05-01,18:51:54,-17.34,-72.55,4.0,25,Superficial,II Mollendo,OCEANO,"67 km al SO de Mollendo, Islay - Arequipa",0,245,18:51:54,1777611600000,1777679514000,4.0,2026-06-20T19:50:43Z,2026-245,OCEANO,1777611600000,1777679514000,18:51:54,II Mollendo,-17.34,-72.55,4.0,4.0,-25,1900,25,Superficial,"67 km al SO de Mollendo, Islay - Arequipa",245,1,0
1899,2026-244,2026-05-01T09:33:34Z,2026-05-01T05:33:34-04:00,2026-05-01,05:33:34,2026-05-01T04:33:34-05:00,2026-05-01,04:33:34,-17.23,-70.83,3.5,20,Superficial,II-III Moquegua,MOQUEGUA,"12 km al E de Moquegua, Mariscal Nieto - Moquegua",0,244,04:33:34,1777611600000,1777628014000,3.5,2026-06-20T19:50:43Z,2026-244,MOQUEGUA,1777611600000,1777628014000,04:33:34,II-III Moquegua,-17.23,-70.83,3.5,3.5,-20,1899,20,Superficial,"12 km al E de Moquegua, Mariscal Nieto - Moquegua",244,1,0
1898,2026-243,2026-05-01T08:13:50Z,2026-05-01T04:13:50-04:00,2026-05-01,04:13:50,2026-05-01T03:13:50-05:00,2026-05-01,03:13:50,-15.84,-70.58,3.5,23,Superficial,II-III Santa Lucía,PUNO,"16 km al S de Santa Lucía, Lampa - Puno",0,243,03:13:50,1777611600000,1777623230000,3.5,2026-06-20T19:50:43Z,2026-243,PUNO,1777611600000,1777623230000,03:13:50,II-III Santa Lucía,-15.84,-70.58,3.5,3.5,-23,1898,23,Superficial,"16 km al S de Santa Lucía, Lampa - Puno",243,1,0
1897,2026-242,2026-05-01T08:13:17Z,2026-05-01T04:13:17-04:00,2026-05-01,04:13:17,2026-05-01T03:13:17-05:00,2026-05-01,03:13:17,-12.4,-76.36,4.0,90,Intermedio,II-III Calango,LIMA,"24 km al NE de Calango, Cañete - Lima",0,242,03:13:17,1777611600000,1777623197000,4.0,2026-06-20T19:50:43Z,2026-242,LIMA,1777611600000,1777623197000,03:13:17,II-III Calango,-12.4,-76.36,4.0,4.0,-90,1897,90,Intermedio,"24 km al NE de Calango, Cañete - Lima",242,1,0
1896,2026-241,2026-04-30T13:28:29Z,2026-04-30T09:28:29-04:00,2026-04-30,09:28:29,2026-04-30T08:28:29-05:00,2026-04-30,08:28:29,-5.52,-78.92,3.5,17,Superficial,II-III Jaén,CAJAMARCA,"24 km al NO de Jaén, Jaén - Cajamarca",0,241,08:28:29,1777525200000,1777555709000,3.5,2026-06-20T19:50:43Z,2026-241,CAJAMARCA,1777525200000,1777555709000,08:28:29,II-III Jaén,-5.52,-78.92,3.5,3.5,-17,1896,17,Superficial,"24 km al NO de Jaén, Jaén - Cajamarca",241,1,0
1895,2026-240,2026-04-30T12:36:42Z,2026-04-30T08:36:42-04:00,2026-04-30,08:36:42,2026-04-30T07:36:42-05:00,2026-04-30,07:36:42,-14.46,-69.09,4.4,15,Superficial,III Sina,PUNO,"21 km al E de Sina, San Antonio de Putina - Puno",0,240,07:36:42,1777525200000,1777552602000,4.4,2026-06-20T19:50:43Z,2026-240,PUNO,1777525200000,1777552602000,07:36:42,III Sina,-14.46,-69.09,4.4,4.4,-15,1895,15,Superficial,"21 km al E de Sina, San Antonio de Putina - Puno",240,1,0
1894,2026-239,2026-04-30T10:50:17Z,2026-04-30T06:50:17-04:00,2026-04-30,06:50:17,2026-04-30T05:50:17-05:00,2026-04-30,05:50:17,-6.54,-76.17,4.0,37,Superficial,II-III Tarapoto,SAN MARTÍN,"22 km al E de Tarapoto, San Martín - San Martín",0,239,05:50:17,1777525200000,1777546217000,4.0,2026-06-20T19:50:43Z,2026-239,SAN MARTÍN,1777525200000,1777546217000,05:50:17,II-III Tarapoto,-6.54,-76.17,4.0,4.0,-37,1894,37,Superficial,"22 km al E de Tarapoto, San Martín - San Martín",239,1,0
1893,2026-238,2026-04-30T02:56:15Z,2026-04-29T22:56:15-04:00,2026-04-29,22:56:15,2026-04-29T21:56:15-05:00,2026-04-29,21:56:15,-16.69,-71.89,3.8,35,Superficial,II-III Vitor,AREQUIPA,"25 km al S de Vitor, Arequipa - Arequipa",0,238,21:56:15,1777438800000,1777517775000,3.8,2026-06-20T19:50:43Z,2026-238,AREQUIPA,1777438800000,1777517775000,21:56:15,II-III Vitor,-16.69,-71.89,3.8,3.8,-35,1893,35,Superficial,"25 km al S de Vitor, Arequipa - Arequipa",238,1,0
1892,2026-237,2026-04-29T06:12:12Z,2026-04-29T02:12:12-04:00,2026-04-29,02:12:12,2026-04-29T01:12:12-05:00,2026-04-29,01:12:12,-5.58,-78.92,4.8,22,Superficial,III Jaén,CAJAMARCA,"19 km al NO de Jaén, Jaén - Cajamarca",0,237,01:12:12,1777438800000,1777443132000,4.8,2026-06-20T19:50:43Z,2026-237,CAJAMARCA,1777438800000,1777443132000,01:12:12,III Jaén,-5.58,-78.92,4.8,4.8,-22,1892,22,Superficial,"19 km al NO de Jaén, Jaén - Cajamarca",237,1,0
1891,2026-236,2026-04-28T21:02:26Z,2026-04-28T17:02:26-04:00,2026-04-28,17:02:26,2026-04-28T16:02:26-05:00,2026-04-28,16:02:26,-8.06,-75.3,4.0,160,Intermedio,,LORETO,"48 km al N de Curimaná, Padre Abad - Ucayali",0,236,16:02:26,1777352400000,1777410146000,4.0,2026-06-20T19:50:43Z,2026-236,LORETO,1777352400000,1777410146000,16:02:26,,-8.06,-75.3,4.0,4.0,-160,1891,160,Intermedio,"48 km al N de Curimaná, Padre Abad - Ucayali",236,0,0
1890,2026-235,2026-04-28T07:54:14Z,2026-04-28T03:54:14-04:00,2026-04-28,03:54:14,2026-04-28T02:54:14-05:00,2026-04-28,02:54:14,-13.6,-74.81,4.0,104,Intermedio,,HUANCAVELICA,"50 km al O de Chuschi, Cangallo - Ayacucho",0,235,02:54:14,1777352400000,1777362854000,4.0,2026-06-20T19:50:43Z,2026-235,HUANCAVELICA,1777352400000,1777362854000,02:54:14,,-13.6,-74.81,4.0,4.0,-104,1890,104,Intermedio,"50 km al O de Chuschi, Cangallo - Ayacucho",235,0,0
1889,2026-234,2026-04-27T23:36:08Z,2026-04-27T19:36:08-04:00,2026-04-27,19:36:08,2026-04-27T18:36:08-05:00,2026-04-27,18:36:08,-9.81,-75.79,3.5,14,Superficial,II-III Panao,HUÁNUCO,"24 km al NE de Panao, Pachitea - Huánuco",0,234,18:36:08,1777266000000,1777332968000,3.5,2026-06-20T19:50:43Z,2026-234,HUÁNUCO,1777266000000,1777332968000,18:36:08,II-III Panao,-9.81,-75.79,3.5,3.5,-14,1889,14,Superficial,"24 km al NE de Panao, Pachitea - Huánuco",234,1,0
1888,2026-233,2026-04-27T09:53:41Z,2026-04-27T05:53:41-04:00,2026-04-27,05:53:41,2026-04-27T04:53:41-05:00,2026-04-27,04:53:41,-15.69,-71.94,3.5,13,Superficial,II-III Cabanaconde,AREQUIPA,"9 km al SE de Cabanaconde, Caylloma - Arequipa",0,233,04:53:41,1777266000000,1777283621000,3.5,2026-06-20T19:50:43Z,2026-233,AREQUIPA,1777266000000,1777283621000,04:53:41,II-III Cabanaconde,-15.69,-71.94,3.5,3.5,-13,1888,13,Superficial,"9 km al SE de Cabanaconde, Caylloma - Arequipa",233,1,0
1887,2026-232,2026-04-27T09:27:30Z,2026-04-27T05:27:30-04:00,2026-04-27,05:27:30,2026-04-27T04:27:30-05:00,2026-04-27,04:27:30,-8.77,-76.24,3.6,16,Superficial,II-III Aucayacu,SAN MARTÍN,"23 km al NO de Aucayacu, Leoncio Prado - Huánuco",0,232,04:27:30,1777266000000,1777282050000,3.6,2026-06-20T19:50:43Z,2026-232,SAN MARTÍN,1777266000000,1777282050000,04:27:30,II-III Aucayacu,-8.77,-76.24,3.6,3.6,-16,1887,16,Superficial,"23 km al NO de Aucayacu, Leoncio Prado - Huánuco",232,1,0
1886,2026-231,2026-04-26T19:23:09Z,2026-04-26T15:23:09-04:00,2026-04-26,15:23:09,2026-04-26T14:23:09-05:00,2026-04-26,14:23:09,-10.0,-74.74,4.0,124,Intermedio,,PASCO,"39 km al NE de Puerto Bermúdez, Oxapampa - Pasco",0,231,14:23:09,1777179600000,1777231389000,4.0,2026-06-20T19:50:43Z,2026-231,PASCO,1777179600000,1777231389000,14:23:09,,-10.0,-74.74,4.0,4.0,-124,1886,124,Intermedio,"39 km al NE de Puerto Bermúdez, Oxapampa - Pasco",231,0,0
1885,2026-230,2026-04-26T01:44:58Z,2026-04-25T21:44:58-04:00,2026-04-25,21:44:58,2026-04-25T20:44:58-05:00,2026-04-25,20:44:58,-10.15,-74.61,4.0,135,Intermedio,,PASCO,"40 km al NE de Puerto Bermúdez, Oxapampa - Pasco",0,230,20:44:58,1777093200000,1777167898000,4.0,2026-06-20T19:50:43Z,2026-230,PASCO,1777093200000,1777167898000,20:44:58,,-10.15,-74.61,4.0,4.0,-135,1885,135,Intermedio,"40 km al NE de Puerto Bermúdez, Oxapampa - Pasco",230,0,0
1884,2026-229,2026-04-25T20:14:40Z,2026-04-25T16:14:40-04:00,2026-04-25,16:14:40,2026-04-25T15:14:40-05:00,2026-04-25,15:14:40,-14.5,-76.28,5.0,18,Superficial,III-IV Ica,OCEANO,"77 km al SO de Ica, Ica - Ica",0,229,15:14:40,1777093200000,1777148080000,5.0,2026-06-20T19:50:43Z,2026-229,OCEANO,1777093200000,1777148080000,15:14:40,III-IV Ica,-14.5,-76.28,5.0,5.0,-18,1884,18,Superficial,"77 km al SO de Ica, Ica - Ica",229,1,0
1883,2026-228,2026-04-25T09:53:40Z,2026-04-25T05:53:40-04:00,2026-04-25,05:53:40,2026-04-25T04:53:40-05:00,2026-04-25,04:53:40,-8.9,-74.96,4.5,126,Intermedio,III Puerto Inca,HUÁNUCO,"53 km al N de Puerto Inca, Puerto Inca - Huánuco",0,228,04:53:40,1777093200000,1777110820000,4.5,2026-06-20T19:50:43Z,2026-228,HUÁNUCO,1777093200000,1777110820000,04:53:40,III Puerto Inca,-8.9,-74.96,4.5,4.5,-126,1883,126,Intermedio,"53 km al N de Puerto Inca, Puerto Inca - Huánuco",228,1,0
1882,2026-227,2026-04-24T16:18:19Z,2026-04-24T12:18:19-04:00,2026-04-24,12:18:19,2026-04-24T11:18:19-05:00,2026-04-24,11:18:19,-18.21,-71.5,3.7,33,Superficial,II Ilo,OCEANO,"65 km al S de Ilo, Ilo - Moquegua",0,227,11:18:19,1777006800000,1777047499000,3.7,2026-06-20T19:50:43Z,2026-227,OCEANO,1777006800000,1777047499000,11:18:19,II Ilo,-18.21,-71.5,3.7,3.7,-33,1882,33,Superficial,"65 km al S de Ilo, Ilo - Moquegua",227,1,0
1881,2026-226,2026-04-24T07:04:04Z,2026-04-24T03:04:04-04:00,2026-04-24,03:04:04,2026-04-24T02:04:04-05:00,2026-04-24,02:04:04,-7.06,-78.67,3.7,17,Superficial,II-III Cajamarca,CAJAMARCA,"20 km al NO de Cajamarca, Cajamarca - Cajamarca",0,226,02:04:04,1777006800000,1777014244000,3.7,2026-06-20T19:50:43Z,2026-226,CAJAMARCA,1777006800000,1777014244000,02:04:04,II-III Cajamarca,-7.06,-78.67,3.7,3.7,-17,1881,17,Superficial,"20 km al NO de Cajamarca, Cajamarca - Cajamarca",226,1,0
1880,2026-225,2026-04-23T09:11:42Z,2026-04-23T05:11:42-04:00,2026-04-23,05:11:42,2026-04-23T04:11:42-05:00,2026-04-23,04:11:42,-9.01,-79.19,3.5,41,Superficial,II-III Chimbote,OCEANO,"67 km al O de Chimbote, Santa - Áncash",0,225,04:11:42,1776920400000,1776935502000,3.5,2026-06-20T19:50:43Z,2026-225,OCEANO,1776920400000,1776935502000,04:11:42,II-III Chimbote,-9.01,-79.19,3.5,3.5,-41,1880,41,Superficial,"67 km al O de Chimbote, Santa - Áncash",225,1,0
