objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_FECHA_CORTE,src_FECHA_UTC,src_HORA_UTC,src_ID,src_LATITUD,src_LONGITUD,src_MAGNITUD,src_PROFUNDIDAD,src_code,src_departamento,src_fecha,src_fechaevento,src_hora,src_int_,src_lat,src_lon,src_mag,src_magnitud,src_negprof,src_objectid,src_prof,src_profundidad,src_ref,src_reporte,src_sentido,src_source_ref,src_source_type,src_ultimo
-635305363356161533,,,,,,,,,-13.8011,-75.9066,4.8,,36,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20000527,053426,8769,-13.8011,-75.906599999999997,4.8,36,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-635331917992326496,,,,,,,,,-14.5464,-73.5584,4.7,,112,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20020121,012401,9936,-14.5464,-73.558400000000006,4.7,112,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-635335370684750369,,,,,,,,,-14.55,-73.83,4.9,,48,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,19901129,190033,4445,-14.55,-73.83,4.9000000000000004,48,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-635338710309516258,,,,,,,,,-7.9023,-74.3628,4.7,,174,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20150228,070146,17584,-7.9023000000000003,-74.362799999999993,4.7,174,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-635402088227881343,,,,,,,,,-9.6484,-75.1984,4.1,,149,,,,,,,,,4.1,2026-02-16T19:14:19Z,20223006,20190604,053417,20775,-9.6484000000000005,-75.198400000000007,4.0999999999999996,149,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-635471335709497577,,,,,,,,,-11.38,-78.46,4.9,,27,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,19850125,005313,2675,-11.38,-78.459999999999994,4.9000000000000004,27,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-635514517348072897,,,,,,,,,-9.5334,-80.2283,4.6,,34,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20110526,204141,13968,-9.5334000000000003,-80.228300000000004,4.5999999999999996,34,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-635586052504091200,,,,,,,,,-5.5375,-77.3421,4.5,,118,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20111020,125823,14365,-5.5374999999999996,-77.342100000000002,4.5,118,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-635616157726153036,,,,,,,,,-7.9328,-74.5375,6.1,,120,,,,,,,,,6.1,2026-02-16T19:14:19Z,20223006,20001101,042742,9009,-7.9328000000000003,-74.537499999999994,6.1,120,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-635622325349669494,,,,,,,,,-15.6,-73.3,5.2,,112,,,,,,,,,5.2,2026-02-16T19:14:19Z,20223006,19631103,073810,136,-15.6,-73.3,5.2,112,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-635685664607251344,,,,,,,,,-11.54,-76.92,4.1,,89,,,,,,,,,4.1,2026-02-16T19:14:19Z,20231910,20221227,143809,23212,-11.54,-76.92,4.0999999999999996,89,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-635855270179296415,,,,,,,,,-5.6918,-77.3066,4.7,,41,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20140706,210447,16937,-5.6917999999999997,-77.306600000000003,4.7,41,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-635889980146187723,,,,,,,,,-7.4163,-81.1499,4.6,,41,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20000826,040045,8905,-7.4162999999999997,-81.149900000000002,4.5999999999999996,41,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-635932419626313310,,,,,,,,,-14.2919,-72.341,4.7,,106,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20141212,113119,17377,-14.2919,-72.340999999999994,4.7,106,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-635940456289198732,,,,,,,,,-6.7817,-76.0926,4.6,,135,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20010922,160642,9770,-6.7816999999999998,-76.092600000000004,4.5999999999999996,135,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-635972106375249971,,,,,,,,,-10.18,-79.66,4.6,,27,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,19911025,081859,4826,-10.18,-79.66,4.5999999999999996,27,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-636017613635117095,,,,,,,,,-17.5567,-73.6013,4.5,,21,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19980328,164639,7820,-17.556699999999999,-73.601299999999995,4.5,21,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-636034788921180567,,,,,,,,,-16.1886,-75.6115,4.8,,17,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,19980220,220723,7736,-16.188600000000001,-75.611500000000007,4.8,17,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-636051537016085127,,,,,,,,,-8.71,-80.46,6.0,,27,,,,,,,,,6.0,2026-02-16T19:14:19Z,20223006,19890420,080830,3780,-8.7100000000000009,-80.459999999999994,6,27,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-636064430029654341,,,,,,,,,-8.3445,-80.738,4.5,,21,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19960331,110319,6643,-8.3445,-80.738,4.5,21,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-636075083620550765,,,,,,,,,-11.03,-78.14,4.9,,25,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,19940413,121715,5592,-11.03,-78.14,4.9000000000000004,25,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-636177168318283785,,,,,,,,,-15.1861,-75.8821,5.2,,22,,,,,,,,,5.2,2026-02-16T19:14:19Z,20223006,19980209,165145,7714,-15.1861,-75.882099999999994,5.2,22,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-636313080038220932,,,,,,,,,-11.4294,-77.9651,4.5,,35,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20140821,162928,17071,-11.429399999999999,-77.965100000000007,4.5,35,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-636420288685797271,,,,,,,,,-17.4174,-69.9301,4.0,,9,,,,,,,,,4.0,2026-02-16T19:14:19Z,20223006,20200726,131422,21560,-17.417400000000001,-69.930099999999996,4,9,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-636421670224099739,,,,,,,,,-5.665,-80.611,5.3,,55,,,,,,,,,5.3,2026-02-16T19:14:19Z,20223006,19830621,095843,2463,-5.665,-80.611000000000004,5.3,55,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-636548374403240754,,,,,,,,,-7.07,-74.13,4.7,,167,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,19900322,091302,4095,-7.07,-74.13,4.7,167,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-636569277869141633,,,,,,,,,-15.1582,-71.825,5.0,,141,,,,,,,,,5.0,2026-02-16T19:14:19Z,20223006,20101109,020956,13504,-15.158200000000001,-71.825000000000003,5,141,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-636600008908972747,,,,,,,,,-14.1921,-74.5616,4.6,,104,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20121007,022736,15210,-14.1921,-74.561599999999999,4.5999999999999996,104,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-636645139219573226,,,,,,,,,-16.0545,-74.4231,4.3,,26,,,,,,,,,4.3,2026-02-16T19:14:19Z,20223006,20190203,200835,20558,-16.054500000000001,-74.423100000000005,4.3,26,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-636647917999958861,,,,,,,,,-5.2888,-78.6235,4.7,,38,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20031028,071344,10568,-5.2888000000000002,-78.623500000000007,4.7,38,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-636665113515998694,,,,,,,,,-14.62,-72.69,4.5,,14,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19920116,124216,4893,-14.62,-72.69,4.5,14,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-636685839826652642,,,,,,,,,-15.8583,-73.233,4.9,,55,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20130920,173228,16055,-15.8583,-73.233000000000004,4.9000000000000004,55,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-636781497372321250,,,,,,,,,-8.2258,-74.4427,4.3,,159,,,,,,,,,4.3,2026-02-16T19:14:19Z,20223006,20190525,060737,20731,-8.2257999999999996,-74.442700000000002,4.3,159,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-636788660493607393,,,,,,,,,-3.0442,-74.9353,4.4,,279,,,,,,,,,4.4,2026-02-16T19:14:19Z,20223006,20190526,080059,20737,-3.0442,-74.935299999999998,4.4000000000000004,279,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-636832553905086425,,,,,,,,,-13.2524,-77.1913,5.1,,46,,,,,,,,,5.1,2026-02-16T19:14:19Z,20223006,20110911,124048,14216,-13.2524,-77.191299999999998,5.0999999999999996,46,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-636843420174478761,,,,,,,,,-8.6404,-74.6416,4.7,,133,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20120629,012156,15011,-8.6403999999999996,-74.641599999999997,4.7,133,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-636843967124973648,,,,,,,,,-7.3913,-75.8947,4.5,,133,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20030903,134737,10490,-7.3913000000000002,-75.8947,4.5,133,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-637101819312327237,,,,,,,,,-5.9954,-75.1479,4.4,,166,,,,,,,,,4.4,2026-02-16T19:14:19Z,20223006,20190526,102302,20744,-5.9954000000000001,-75.147900000000007,4.4000000000000004,166,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-637159237182093189,,,,,,,,,-16.5741,-72.1047,4.0,,21,,,,,,,,,4.0,2026-02-16T19:14:19Z,20223006,20201026,152301,21727,-16.574100000000001,-72.104699999999994,4,21,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-637161849930573283,,,,,,,,,-13.34,-74.77,4.8,,121,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,19930204,233946,5217,-13.34,-74.77,4.8,121,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-637185218812646467,,,,,,,,,-8.7829,-79.7348,5.1,,14,,,,,,,,,5.1,2026-02-16T19:14:19Z,20223006,19960811,082045,6800,-8.7828999999999997,-79.734800000000007,5.0999999999999996,14,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-637282844151780858,,,,,,,,,-14.927,-71.363,5.4,,143,,,,,,,,,5.4,2026-02-16T19:14:19Z,20223006,19800418,193339,2165,-14.927,-71.363,5.4,143,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-637307743446221009,,,,,,,,,-5.488,-77.212,5.3,,18,,,,,,,,,5.3,2026-02-16T19:14:19Z,20223006,19791011,174732,2112,-5.4880000000000004,-77.212000000000003,5.3,18,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-637324494036095823,,,,,,,,,-14.24,-76.88,4.7,,44,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,19901117,141754,4427,-14.24,-76.88,4.7,44,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-637422550895219286,,,,,,,,,-16.682,-69.591,4.0,,180,,,,,,,,,4.0,2026-02-16T19:14:19Z,20223006,20060920,171247,11870,-16.681999999999999,-69.590999999999994,4,180,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-637454162676974448,,,,,,,,,-17.3045,-73.6514,5.2,,46,,,,,,,,,5.2,2026-02-16T19:14:19Z,20223006,20010625,032644,9401,-17.304500000000001,-73.651399999999995,5.2,46,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-637505945494378421,,,,,,,,,-8.793,-75.926,4.9,,30,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,19740619,232545,1596,-8.7929999999999993,-75.926000000000002,4.9000000000000004,30,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-637539617993852755,,,,,,,,,-5.6,-77.28,4.9,,33,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,19680622,201655,767,-5.6,-77.28,4.9000000000000004,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-637565255893063516,,,,,,,,,-11.1045,-74.9465,4.6,,39,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,19970407,010005,7302,-11.1045,-74.9465,4.5999999999999996,39,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-637605023778751211,,,,,,,,,-15.82,-74.01,4.6,,24,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,19890726,043835,3867,-15.82,-74.010000000000005,4.5999999999999996,24,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-637655320691861651,,,,,,,,,-17.22,-73.328,4.1,,33,,,,,,,,,4.1,2026-02-16T19:14:19Z,20223006,20010623,224440,9277,-17.22,-73.328000000000003,4.0999999999999996,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-637686457565377687,,,,,,,,,-14.4486,-76.1453,4.8,,39,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20111029,162131,14437,-14.448600000000001,-76.145300000000006,4.8,39,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-637753137150850724,,,,,,,,,-5.808,-79.951,4.5,,56,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20041129,003313,10950,-5.8079999999999998,-79.950999999999993,4.5,56,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-637780003299559227,,,,,,,,,-15.43,-72.09,4.8,,130,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,19690813,220206,946,-15.43,-72.09,4.8,130,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-637867092024467527,,,,,,,,,-7.4152,-75.8274,4.6,,39,,,,,,,,,4.6,2026-02-16T19:14:19Z,20231910,20220807,162026,22989,-7.4151999999999996,-75.827399999999997,4.5999999999999996,39,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-637902656538055946,,,,,,,,,-15.56,-76.369,4.6,,0,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,19730623,121126,1478,-15.56,-76.369,4.5999999999999996,0,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-637943663578141106,,,,,,,,,-15.5508,-74.2214,4.7,,92,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,19981124,021426,8153,-15.550800000000001,-74.221400000000003,4.7,92,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-637981265985807269,,,,,,,,,-16.2831,-73.392,5.9,,33,,,,,,,,,5.9,2026-02-16T19:14:19Z,20223006,20140825,143136,17090,-16.283100000000001,-73.391999999999996,5.9,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-638057306367316750,,,,,,,,,-9.751,-79.697,4.5,,33,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19960221,133549,6566,-9.7509999999999994,-79.697000000000003,4.5,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-638125499243248307,,,,,,,,,-16.3513,-71.8667,5.1,,141,,,,,,,,,5.1,2026-02-16T19:14:19Z,20223006,19981226,004745,8226,-16.351299999999998,-71.866699999999994,5.0999999999999996,141,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-638220590043374266,,,,,,,,,-8.2897,-81.8207,4.5,,23,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20100616,145450,13281,-8.2896999999999998,-81.820700000000002,4.5,23,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-638339562699746392,,,,,,,,,-9.7576,-78.7432,4.6,,39,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20160130,195530,18349,-9.7576000000000001,-78.743200000000002,4.5999999999999996,39,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-638397754564963766,,,,,,,,,-7.51,-80.0,4.0,,38,,,,,,,,,4.0,2026-02-16T19:14:19Z,20240101,20231017,041554,23570,-7.51,-80,4,38,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-638474532702966657,,,,,,,,,-15.68,-75.052,5.1,,50,,,,,,,,,5.1,2026-02-16T19:14:19Z,20223006,19750803,174453,1770,-15.68,-75.052000000000007,5.0999999999999996,50,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-638578463398879488,,,,,,,,,-8.59,-76.15,5.0,,28,,,,,,,,,5.0,2026-02-16T19:14:19Z,20223006,19950216,120426,5923,-8.59,-76.150000000000006,5,28,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-638636181241990681,,,,,,,,,-14.9626,-75.7223,4.5,,40,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19981225,022054,8224,-14.9626,-75.722300000000004,4.5,40,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-638688163080009524,,,,,,,,,-4.57,-73.451,5.2,,27,,,,,,,,,5.2,2026-02-16T19:14:19Z,20223006,19740321,192824,1564,-4.57,-73.450999999999993,5.2,27,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-638706481446875972,,,,,,,,,-16.6119,-73.8031,4.8,,49,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20010831,015409,9733,-16.611899999999999,-73.803100000000001,4.8,49,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-638761121892617219,,,,,,,,,-8.2647,-75.785,5.8,,35,,,,,,,,,5.8,2026-02-16T19:14:19Z,20223006,19981004,134207,8084,-8.2646999999999995,-75.784999999999997,5.8,35,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-638827783718088363,,,,,,,,,-14.3529,-75.5108,4.5,,47,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20170114,061154,19222,-14.3529,-75.510800000000003,4.5,47,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-638978766975008235,,,,,,,,,-3.8511,-77.4866,4.5,,139,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20140303,212410,16565,-3.8511000000000002,-77.486599999999996,4.5,139,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-638981364756728315,,,,,,,,,-5.075,-80.8811,4.5,,5,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20100605,171659,13268,-5.0750000000000002,-80.881100000000004,4.5,5,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-639255016412105201,,,,,,,,,-8.377,-74.178,5.1,,159,,,,,,,,,5.1,2026-02-16T19:14:19Z,20223006,19660502,105550,405,-8.3770000000000007,-74.177999999999997,5.0999999999999996,159,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-639265297883590078,,,,,,,,,-6.9562,-80.5217,4.5,,30,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20050802,113426,11245,-6.9561999999999999,-80.521699999999996,4.5,30,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-639270919384349166,,,,,,,,,-14.88,-73.75,4.7,,56,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,19870518,171319,3298,-14.88,-73.75,4.7,56,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-639296507523474694,,,,,,,,,-17.32,-72.22,4.5,,43,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19890407,081857,3775,-17.32,-72.22,4.5,43,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-639360152169678924,,,,,,,,,-15.809,-73.1239,4.6,,115,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20120803,030328,15083,-15.808999999999999,-73.123900000000006,4.5999999999999996,115,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-639362141005136086,,,,,,,,,-3.61,-80.26,4.5,,55,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19950825,102423,6184,-3.61,-80.260000000000005,4.5,55,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-639456985420748897,,,,,,,,,-10.9938,-73.7461,4.8,,40,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20140510,094633,16768,-10.9938,-73.746099999999998,4.8,40,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-639550639078908657,,,,,,,,,-15.95,-73.78,4.5,,45,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19950525,212446,6037,-15.95,-73.78,4.5,45,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-639584243619446911,,,,,,,,,-11.1981,-73.3264,4.7,,34,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20200808,151314,21581,-11.1981,-73.326400000000007,4.7,34,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-639735488130062090,,,,,,,,,-16.2148,-73.7567,4.5,,34,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20120930,051542,15195,-16.2148,-73.756699999999995,4.5,34,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-639825856361865619,,,,,,,,,-14.4157,-76.0895,4.6,,43,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20111031,131325,14468,-14.415699999999999,-76.089500000000001,4.5999999999999996,43,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
