objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_FECHA_CORTE,src_FECHA_UTC,src_HORA_UTC,src_ID,src_LATITUD,src_LONGITUD,src_MAGNITUD,src_PROFUNDIDAD,src_code,src_departamento,src_fecha,src_fechaevento,src_hora,src_int_,src_lat,src_lon,src_mag,src_magnitud,src_negprof,src_objectid,src_prof,src_profundidad,src_ref,src_reporte,src_sentido,src_source_ref,src_source_type,src_ultimo
-441346690253170940,,2019-03-07T04:05:03Z,2019-03-06T23:05:03-05:00,2019-03-06,23:05:03,2019-03-06T23:05:03-05:00,2019-03-06,23:05:03,-6.4595,-79.6308,5.2,,18,,,,,,04:05:03,,,5.2,2026-02-16T20:32:56Z,20223006,20190307,040503,20607,-6.4595000000000002,-79.630799999999994,5.2,18,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-441388986351558956,,1995-09-06T13:48:23Z,1995-09-06T09:48:23-04:00,1995-09-06,09:48:23,1995-09-06T08:48:23-05:00,1995-09-06,08:48:23,-12.49,-76.49,4.6,,33,,,,,,13:48:23,,,4.6,2026-02-16T20:32:56Z,20223006,19950906,134823,6217,-12.49,-76.489999999999995,4.5999999999999996,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-441514094670425631,,1993-06-05T13:56:01Z,1993-06-05T09:56:01-04:00,1993-06-05,09:56:01,1993-06-05T08:56:01-05:00,1993-06-05,08:56:01,-11.1,-76.9,4.6,,48,,,,,,13:56:01,,,4.6,2026-02-16T20:32:56Z,20223006,19930605,135601,5339,-11.1,-76.900000000000006,4.5999999999999996,48,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-441562273823566663,,1997-01-22T22:16:01Z,1997-01-22T17:16:01-05:00,1997-01-22,17:16:01,1997-01-22T17:16:01-05:00,1997-01-22,17:16:01,-15.5554,-75.8259,4.6,,21,,,,,,22:16:01,,,4.6,2026-02-16T20:32:56Z,20223006,19970122,221601,7175,-15.555400000000001,-75.825900000000004,4.5999999999999996,21,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-441585229787152549,,2010-01-11T03:15:40Z,2010-01-10T22:15:40-05:00,2010-01-10,22:15:40,2010-01-10T22:15:40-05:00,2010-01-10,22:15:40,-5.3036,-79.1263,4.5,,46,,,,,,03:15:40,,,4.5,2026-02-16T20:32:56Z,20223006,20100111,031540,13114,-5.3036000000000003,-79.126300000000001,4.5,46,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-441618200645106165,,2016-05-03T09:17:18Z,2016-05-03T05:17:18-04:00,2016-05-03,05:17:18,2016-05-03T04:17:18-05:00,2016-05-03,04:17:18,-17.4361,-69.9187,4.8,,12,,,,,,09:17:18,,,4.8,2026-02-16T20:32:56Z,20223006,20160503,091718,18577,-17.4361,-69.918700000000001,4.8,12,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-441669165528031057,,2018-01-03T00:30:34Z,2018-01-02T19:30:34-05:00,2018-01-02,19:30:34,2018-01-02T19:30:34-05:00,2018-01-02,19:30:34,-8.4428,-74.8285,5.1,,149,,,,,,00:30:34,,,5.1,2026-02-16T20:32:56Z,20223006,20180103,003034,19967,-8.4428000000000001,-74.828500000000005,5.0999999999999996,149,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-441719514747393343,,2019-03-26T07:13:40Z,2019-03-26T03:13:40-04:00,2019-03-26,03:13:40,2019-03-26T02:13:40-05:00,2019-03-26,02:13:40,-10.2409,-74.9529,4.1,,125,,,,,,07:13:40,,,4.1,2026-02-16T20:32:56Z,20223006,20190326,071340,20631,-10.2409,-74.9529,4.0999999999999996,125,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-441816015472995555,,2014-03-24T21:15:50Z,2014-03-24T17:15:50-04:00,2014-03-24,17:15:50,2014-03-24T16:15:50-05:00,2014-03-24,16:15:50,-4.0151,-80.7593,4.5,,59,,,,,,21:15:50,,,4.5,2026-02-16T20:32:56Z,20223006,20140324,211550,16637,-4.0151000000000003,-80.759299999999996,4.5,59,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-441876357658890879,,2008-06-03T21:14:43Z,2008-06-03T17:14:43-04:00,2008-06-03,17:14:43,2008-06-03T16:14:43-05:00,2008-06-03,16:14:43,-15.2462,-73.4449,4.7,,84,,,,,,21:14:43,,,4.7,2026-02-16T20:32:56Z,20223006,20080603,211443,12676,-15.2462,-73.444900000000004,4.7,84,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-441887478384666362,,2021-10-09T09:40:39Z,2021-10-09T05:40:39-04:00,2021-10-09,05:40:39,2021-10-09T04:40:39-05:00,2021-10-09,04:40:39,-15.7346,-71.8928,4.0,,11,,,,,,09:40:39,,,4.0,2026-02-16T20:32:56Z,20223006,20211009,094039,22524,-15.7346,-71.892799999999994,4,11,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-441889542453336731,,2003-06-06T17:20:15Z,2003-06-06T13:20:15-04:00,2003-06-06,13:20:15,2003-06-06T12:20:15-05:00,2003-06-06,12:20:15,-15.0183,-71.0926,4.6,,159,,,,,,17:20:15,,,4.6,2026-02-16T20:32:56Z,20223006,20030606,172015,10394,-15.0183,-71.092600000000004,4.5999999999999996,159,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-441892832097736259,,2002-08-29T10:43:41Z,2002-08-29T06:43:41-04:00,2002-08-29,06:43:41,2002-08-29T05:43:41-05:00,2002-08-29,05:43:41,-15.5524,-70.3282,4.8,,200,,,,,,10:43:41,,,4.8,2026-02-16T20:32:56Z,20223006,20020829,104341,10143,-15.5524,-70.328199999999995,4.8,200,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-441933842351955989,,1991-10-24T00:38:13Z,1991-10-23T20:38:13-04:00,1991-10-23,20:38:13,1991-10-23T19:38:13-05:00,1991-10-23,19:38:13,-14.29,-74.1,4.6,,120,,,,,,00:38:13,,,4.6,2026-02-16T20:32:56Z,20223006,19911024,003813,4825,-14.29,-74.099999999999994,4.5999999999999996,120,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-441977151012039633,,1974-10-16T10:25:22Z,1974-10-16T06:25:22-04:00,1974-10-16,06:25:22,1974-10-16T05:25:22-05:00,1974-10-16,05:25:22,-12.538,-77.013,4.5,,57,,,,,,10:25:22,,,4.5,2026-02-16T20:32:56Z,20223006,19741016,102522,1683,-12.538,-77.013000000000005,4.5,57,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-441991061323407355,,2021-04-21T13:19:13Z,2021-04-21T09:19:13-04:00,2021-04-21,09:19:13,2021-04-21T08:19:13-05:00,2021-04-21,08:19:13,-15.652,-71.8138,3.6,,9,,,,,,13:19:13,,,3.6,2026-02-16T20:32:56Z,20223006,20210421,131913,22085,-15.651999999999999,-71.813800000000001,3.6,9,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-441994684686167328,,2015-10-12T04:16:10Z,2015-10-12T00:16:10-04:00,2015-10-12,00:16:10,2015-10-11T23:16:10-05:00,2015-10-11,23:16:10,-13.8975,-76.1942,4.8,,46,,,,,,04:16:10,,,4.8,2026-02-16T20:32:56Z,20223006,20151012,041610,18041,-13.897500000000001,-76.194199999999995,4.8,46,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-442022785125233018,,2015-10-14T21:15:26Z,2015-10-14T17:15:26-04:00,2015-10-14,17:15:26,2015-10-14T16:15:26-05:00,2015-10-14,16:15:26,-9.5038,-75.7845,4.7,,119,,,,,,21:15:26,,,4.7,2026-02-16T20:32:56Z,20223006,20151014,211526,18045,-9.5038,-75.784499999999994,4.7,119,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-442073752787247955,,2001-07-29T14:52:33Z,2001-07-29T10:52:33-04:00,2001-07-29,10:52:33,2001-07-29T09:52:33-05:00,2001-07-29,09:52:33,-17.3476,-72.4425,4.9,,64,,,,,,14:52:33,,,4.9,2026-02-16T20:32:56Z,20223006,20010729,145233,9674,-17.3476,-72.442499999999995,4.9000000000000004,64,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-442172790176882761,,1992-12-13T18:39:50Z,1992-12-13T13:39:50-05:00,1992-12-13,13:39:50,1992-12-13T13:39:50-05:00,1992-12-13,13:39:50,-14.75,-75.82,4.6,,13,,,,,,18:39:50,,,4.6,2026-02-16T20:32:56Z,20223006,19921213,183950,5161,-14.75,-75.819999999999993,4.5999999999999996,13,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-442243592228733371,,1998-09-12T10:58:05Z,1998-09-12T06:58:05-04:00,1998-09-12,06:58:05,1998-09-12T05:58:05-05:00,1998-09-12,05:58:05,-14.3138,-72.8495,5.8,,85,,,,,,10:58:05,,,5.8,2026-02-16T20:32:56Z,20223006,19980912,105805,8052,-14.313800000000001,-72.849500000000006,5.8,85,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-442312846614411254,,2018-07-22T10:16:05Z,2018-07-22T06:16:05-04:00,2018-07-22,06:16:05,2018-07-22T05:16:05-05:00,2018-07-22,05:16:05,-15.7731,-75.4951,4.6,,10,,,,,,10:16:05,,,4.6,2026-02-16T20:32:56Z,20223006,20180722,101605,20264,-15.773099999999999,-75.495099999999994,4.5999999999999996,10,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-442322893721989381,,1969-06-13T16:19:01Z,1969-06-13T12:19:01-04:00,1969-06-13,12:19:01,1969-06-13T11:19:01-05:00,1969-06-13,11:19:01,-6.054,-82.13,5.3,,15,,,,,,16:19:01,,,5.3,2026-02-16T20:32:56Z,20223006,19690613,161901,917,-6.0540000000000003,-82.13,5.3,15,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-442427362344752501,,2020-12-07T15:10:46Z,2020-12-07T10:10:46-05:00,2020-12-07,10:10:46,2020-12-07T10:10:46-05:00,2020-12-07,10:10:46,-8.9549,-79.3446,4.0,,31,,,,,,15:10:46,,,4.0,2026-02-16T20:32:56Z,20223006,20201207,151046,21821,-8.9549000000000003,-79.3446,4,31,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-442440781979287253,,2007-08-01T07:36:23Z,2007-08-01T03:36:23-04:00,2007-08-01,03:36:23,2007-08-01T02:36:23-05:00,2007-08-01,02:36:23,-15.4689,-71.0614,4.9,,10,,,,,,07:36:23,,,4.9,2026-02-16T20:32:56Z,20223006,20070801,073623,12154,-15.4689,-71.061400000000006,4.9000000000000004,10,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-442537580047632836,,2018-09-15T06:22:18Z,2018-09-15T02:22:18-04:00,2018-09-15,02:22:18,2018-09-15T01:22:18-05:00,2018-09-15,01:22:18,-5.2879,-79.9873,4.5,,87,,,,,,06:22:18,,,4.5,2026-02-16T20:32:56Z,20223006,20180915,062218,20343,-5.2878999999999996,-79.987300000000005,4.5,87,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-442587454534395999,,2005-12-14T05:34:06Z,2005-12-14T00:34:06-05:00,2005-12-14,00:34:06,2005-12-14T00:34:06-05:00,2005-12-14,00:34:06,-5.0742,-77.2917,4.5,,51,,,,,,05:34:06,,,4.5,2026-02-16T20:32:56Z,20223006,20051214,053406,11585,-5.0742000000000003,-77.291700000000006,4.5,51,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-442692522292670729,,2010-11-19T10:42:56Z,2010-11-19T05:42:56-05:00,2010-11-19,05:42:56,2010-11-19T05:42:56-05:00,2010-11-19,05:42:56,-16.022,-75.2977,4.5,,30,,,,,,10:42:56,,,4.5,2026-02-16T20:32:56Z,20223006,20101119,104256,13530,-16.021999999999998,-75.297700000000006,4.5,30,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-442703511315876290,,1990-08-09T11:13:21Z,1990-08-09T07:13:21-04:00,1990-08-09,07:13:21,1990-08-09T06:13:21-05:00,1990-08-09,06:13:21,-13.68,-76.66,4.6,,54,,,,,,11:13:21,,,4.6,2026-02-16T20:32:56Z,20223006,19900809,111321,4312,-13.68,-76.66,4.5999999999999996,54,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-442717312188092977,,2017-05-15T08:10:30Z,2017-05-15T04:10:30-04:00,2017-05-15,04:10:30,2017-05-15T03:10:30-05:00,2017-05-15,03:10:30,-18.1231,-70.8223,4.4,,84,,,,,,08:10:30,,,4.4,2026-02-16T20:32:56Z,20223006,20170515,081030,19527,-18.123100000000001,-70.822299999999998,4.4000000000000004,84,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-442721478085744937,,2009-07-02T20:16:25Z,2009-07-02T16:16:25-04:00,2009-07-02,16:16:25,2009-07-02T15:16:25-05:00,2009-07-02,15:16:25,-17.611,-69.584,4.1,,135,,,,,,20:16:25,,,4.1,2026-02-16T20:32:56Z,20223006,20090702,201625,12966,-17.611000000000001,-69.584000000000003,4.0999999999999996,135,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-442824963563593386,,2010-11-22T16:59:50Z,2010-11-22T11:59:50-05:00,2010-11-22,11:59:50,2010-11-22T11:59:50-05:00,2010-11-22,11:59:50,-8.2811,-75.5269,4.6,,20,,,,,,16:59:50,,,4.6,2026-02-16T20:32:56Z,20223006,20101122,165950,13540,-8.2811000000000003,-75.526899999999998,4.5999999999999996,20,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-443012686663705901,,1991-11-06T23:48:07Z,1991-11-06T18:48:07-05:00,1991-11-06,18:48:07,1991-11-06T18:48:07-05:00,1991-11-06,18:48:07,-16.663,-74.269,5.0,,35,,,,,,23:48:07,,,5.0,2026-02-16T20:32:56Z,20223006,19911106,234807,4835,-16.663,-74.269000000000005,5,35,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-443020728186259051,,1967-10-06T08:20:59Z,1967-10-06T04:20:59-04:00,1967-10-06,04:20:59,1967-10-06T03:20:59-05:00,1967-10-06,03:20:59,-4.0,-75.0,4.6,,33,,,,,,08:20:59,,,4.6,2026-02-16T20:32:56Z,20223006,19671006,082059,644,-4,-75,4.5999999999999996,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-443070950504953412,,1986-11-04T16:16:44Z,1986-11-04T11:16:44-05:00,1986-11-04,11:16:44,1986-11-04T11:16:44-05:00,1986-11-04,11:16:44,-12.38,-76.72,4.5,,45,,,,,,16:16:44,,,4.5,2026-02-16T20:32:56Z,20223006,19861104,161644,3063,-12.38,-76.72,4.5,45,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-443225355603805408,,1997-11-26T16:41:15Z,1997-11-26T11:41:15-05:00,1997-11-26,11:41:15,1997-11-26T11:41:15-05:00,1997-11-26,11:41:15,-15.4971,-74.8746,4.7,,15,,,,,,16:41:15,,,4.7,2026-02-16T20:32:56Z,20223006,19971126,164115,7617,-15.4971,-74.874600000000001,4.7,15,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-443272834270939733,,1990-06-02T17:38:35Z,1990-06-02T13:38:35-04:00,1990-06-02,13:38:35,1990-06-02T12:38:35-05:00,1990-06-02,12:38:35,-7.45,-74.92,4.8,,161,,,,,,17:38:35,,,4.8,2026-02-16T20:32:56Z,20223006,19900602,173835,4195,-7.45,-74.92,4.8,161,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-443346409820545392,,1987-02-10T19:26:59Z,1987-02-10T14:26:59-05:00,1987-02-10,14:26:59,1987-02-10T15:26:59-04:00,1987-02-10,15:26:59,-12.69,-76.66,4.5,,47,,,,,,19:26:59,,,4.5,2026-02-16T20:32:56Z,20223006,19870210,192659,3200,-12.69,-76.66,4.5,47,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-443419143028668178,,2020-05-31T02:41:09Z,2020-05-30T22:41:09-04:00,2020-05-30,22:41:09,2020-05-30T21:41:09-05:00,2020-05-30,21:41:09,-10.2564,-76.3879,4.1,,11,,,,,,02:41:09,,,4.1,2026-02-16T20:32:56Z,20223006,20200531,024109,21462,-10.256399999999999,-76.387900000000002,4.0999999999999996,11,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-443429697541256283,,2009-08-27T14:56:37Z,2009-08-27T10:56:37-04:00,2009-08-27,10:56:37,2009-08-27T09:56:37-05:00,2009-08-27,09:56:37,-5.5668,-81.3304,5.4,,11,,,,,,14:56:37,,,5.4,2026-02-16T20:32:56Z,20223006,20090827,145637,13017,-5.5667999999999997,-81.330399999999997,5.4,11,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-443512745961443102,,2012-09-05T20:28:26Z,2012-09-05T16:28:26-04:00,2012-09-05,16:28:26,2012-09-05T15:28:26-05:00,2012-09-05,15:28:26,-7.9684,-79.6476,4.5,,44,,,,,,20:28:26,,,4.5,2026-02-16T20:32:56Z,20223006,20120905,202826,15147,-7.9683999999999999,-79.647599999999997,4.5,44,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-443551935923026141,,1999-07-18T14:00:37Z,1999-07-18T10:00:37-04:00,1999-07-18,10:00:37,1999-07-18T09:00:37-05:00,1999-07-18,09:00:37,-8.5189,-74.7526,4.6,,157,,,,,,14:00:37,,,4.6,2026-02-16T20:32:56Z,20223006,19990718,140037,8414,-8.5189000000000004,-74.752600000000001,4.5999999999999996,157,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-443590291476854525,,1981-07-13T22:53:55Z,1981-07-13T18:53:55-04:00,1981-07-13,18:53:55,1981-07-13T17:53:55-05:00,1981-07-13,17:53:55,-3.631,-81.322,4.9,,33,,,,,,22:53:55,,,4.9,2026-02-16T20:32:56Z,20223006,19810713,225355,2283,-3.6309999999999998,-81.322000000000003,4.9000000000000004,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-443663369212713714,,2000-02-17T03:34:19Z,2000-02-16T22:34:19-05:00,2000-02-16,22:34:19,2000-02-16T22:34:19-05:00,2000-02-16,22:34:19,-4.9355,-78.0648,4.7,,126,,,,,,03:34:19,,,4.7,2026-02-16T20:32:56Z,20223006,20000217,033419,8621,-4.9355000000000002,-78.064800000000005,4.7,126,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-443703431634165095,,2002-07-10T09:32:36Z,2002-07-10T05:32:36-04:00,2002-07-10,05:32:36,2002-07-10T04:32:36-05:00,2002-07-10,04:32:36,-14.6784,-75.4206,4.5,,73,,,,,,09:32:36,,,4.5,2026-02-16T20:32:56Z,20223006,20020710,093236,10109,-14.6784,-75.420599999999993,4.5,73,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-443720319615112864,,1996-03-26T06:58:52Z,1996-03-26T01:58:52-05:00,1996-03-26,01:58:52,1996-03-26T01:58:52-05:00,1996-03-26,01:58:52,-10.1307,-79.7231,4.6,,63,,,,,,06:58:52,,,4.6,2026-02-16T20:32:56Z,20223006,19960326,065852,6640,-10.130699999999999,-79.723100000000002,4.5999999999999996,63,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-443727958323306405,,1984-11-15T02:35:07Z,1984-11-14T21:35:07-05:00,1984-11-14,21:35:07,1984-11-14T21:35:07-05:00,1984-11-14,21:35:07,-8.34,-78.55,5.2,,41,,,,,,02:35:07,,,5.2,2026-02-16T20:32:56Z,20223006,19841115,023507,2656,-8.34,-78.55,5.2,41,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-443750519003530469,,2020-05-03T13:34:21Z,2020-05-03T09:34:21-04:00,2020-05-03,09:34:21,2020-05-03T08:34:21-05:00,2020-05-03,08:34:21,-7.9449,-79.0223,4.2,,84,,,,,,13:34:21,,,4.2,2026-02-16T20:32:56Z,20223006,20200503,133421,21377,-7.9448999999999996,-79.022300000000001,4.2,84,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-443777117411093980,,2005-04-22T04:27:33Z,2005-04-22T00:27:33-04:00,2005-04-22,00:27:33,2005-04-21T23:27:33-05:00,2005-04-21,23:27:33,-3.2382,-78.696,4.5,,98,,,,,,04:27:33,,,4.5,2026-02-16T20:32:56Z,20223006,20050422,042733,11127,-3.2382,-78.695999999999998,4.5,98,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-443821562018151434,,1992-10-30T13:21:17Z,1992-10-30T08:21:17-05:00,1992-10-30,08:21:17,1992-10-30T08:21:17-05:00,1992-10-30,08:21:17,-8.12,-74.02,4.5,,165,,,,,,13:21:17,,,4.5,2026-02-16T20:32:56Z,20223006,19921030,132117,5122,-8.1199999999999992,-74.02,4.5,165,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-443839871567558879,,2016-10-23T08:44:42Z,2016-10-23T04:44:42-04:00,2016-10-23,04:44:42,2016-10-23T03:44:42-05:00,2016-10-23,03:44:42,-10.097,-75.5979,4.6,,15,,,,,,08:44:42,,,4.6,2026-02-16T20:32:56Z,20223006,20161023,084442,18981,-10.097,-75.597899999999996,4.5999999999999996,15,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-444237668321568611,,2021-04-04T03:27:54Z,2021-04-03T23:27:54-04:00,2021-04-03,23:27:54,2021-04-03T22:27:54-05:00,2021-04-03,22:27:54,-6.0885,-76.9433,3.8,,13,,,,,,03:27:54,,,3.8,2026-02-16T20:32:56Z,20223006,20210404,032754,22050,-6.0884999999999998,-76.943299999999994,3.8,13,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-444272320969370897,,1970-11-15T14:43:43Z,1970-11-15T09:43:43-05:00,1970-11-15,09:43:43,1970-11-15T09:43:43-05:00,1970-11-15,09:43:43,-9.391,-79.319,5.3,,71,,,,,,14:43:43,,,5.3,2026-02-16T20:32:56Z,20223006,19701115,144343,1142,-9.391,-79.319000000000003,5.3,71,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-444444135548955996,,2021-05-01T09:44:50Z,2021-05-01T05:44:50-04:00,2021-05-01,05:44:50,2021-05-01T04:44:50-05:00,2021-05-01,04:44:50,-15.7955,-71.6994,3.6,,8,,,,,,09:44:50,,,3.6,2026-02-16T20:32:56Z,20223006,20210501,094450,22117,-15.795500000000001,-71.699399999999997,3.6,8,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-444688854450909056,,2014-04-03T02:11:57Z,2014-04-02T22:11:57-04:00,2014-04-02,22:11:57,2014-04-02T21:11:57-05:00,2014-04-02,21:11:57,-4.977,-78.2174,4.8,,121,,,,,,02:11:57,,,4.8,2026-02-16T20:32:56Z,20223006,20140403,021157,16667,-4.9770000000000003,-78.217399999999998,4.8,121,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-444710976637451085,,1987-05-20T09:58:32Z,1987-05-20T05:58:32-04:00,1987-05-20,05:58:32,1987-05-20T04:58:32-05:00,1987-05-20,04:58:32,-12.93,-76.81,4.5,,44,,,,,,09:58:32,,,4.5,2026-02-16T20:32:56Z,20223006,19870520,095832,3303,-12.93,-76.81,4.5,44,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-444826397464812977,,1973-01-30T17:36:21Z,1973-01-30T12:36:21-05:00,1973-01-30,12:36:21,1973-01-30T12:36:21-05:00,1973-01-30,12:36:21,-5.578,-77.087,5.0,,30,,,,,,17:36:21,,,5.0,2026-02-16T20:32:56Z,20223006,19730130,173621,1434,-5.5780000000000003,-77.087000000000003,5,30,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
