objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
-652686261911792323,,,,,,-13.9111,-72.0,3.4,,16,,,,,,2026-02-16T19:14:19Z
-652717309766541705,,,,,,-15.41,-72.55,5.3,,80,,,,,,2026-02-16T19:14:19Z
-652803570318091379,,,,,,-12.9998,-75.2799,4.7,,111,,,,,,2026-02-16T19:14:19Z
-652866511360057442,,,,,,-7.4293,-79.8199,4.5,,40,,,,,,2026-02-16T19:14:19Z
-652921527771664658,,,,,,-17.2607,-69.9627,4.0,,15,,,,,,2026-02-16T19:14:19Z
-652995745162461021,,,,,,-15.9575,-73.998,5.4,,77,,,,,,2026-02-16T19:14:19Z
-653039118580763120,,,,,,-8.403,-74.23,4.4,,167,,,,,,2026-02-16T19:14:19Z
-653089632103047157,,,,,,-3.1466,-77.8865,4.6,,60,,,,,,2026-02-16T19:14:19Z
-653170606082686314,,,,,,-15.7,-69.529,5.8,,231,,,,,,2026-02-16T19:14:19Z
-653273161166487496,,,,,,-14.5833,-75.9701,4.6,,46,,,,,,2026-02-16T19:14:19Z
-653354846723949349,,,,,,-4.01,-78.67,4.7,,119,,,,,,2026-02-16T19:14:19Z
-653382538544145015,,,,,,-15.6948,-73.3223,5.8,,104,,,,,,2026-02-16T19:14:19Z
-653388953637924342,,,,,,-9.2786,-75.2644,4.9,,133,,,,,,2026-02-16T19:14:19Z
-653396454493834180,,,,,,-11.6997,-76.3369,4.6,,119,,,,,,2026-02-16T19:14:19Z
-653432235676903807,,,,,,-7.9421,-74.4205,4.9,,171,,,,,,2026-02-16T19:14:19Z
-653457128026104429,,,,,,-11.783,-77.644,5.0,,75,,,,,,2026-02-16T19:14:19Z
-653563809941239040,,,,,,-6.0123,-77.0691,4.5,,75,,,,,,2026-02-16T19:14:19Z
-653609529673691555,,,,,,-13.0302,-74.9845,4.9,,94,,,,,,2026-02-16T19:14:19Z
-653618571728326467,,,,,,-9.4882,-79.0083,4.5,,49,,,,,,2026-02-16T19:14:19Z
-653661492267143184,,,,,,-12.385,-76.285,6.6,,92,,,,,,2026-02-16T19:14:19Z
-653759943032475674,,,,,,-18.0917,-70.0598,5.0,,90,,,,,,2026-02-16T19:14:19Z
-653801279111838574,,,,,,-5.6178,-81.0549,4.8,,21,,,,,,2026-02-16T19:14:19Z
-653873488811387133,,,,,,-11.6903,-77.7246,4.6,,61,,,,,,2026-02-16T19:14:19Z
-653931379666864799,,,,,,-12.0107,-73.0533,4.6,,99,,,,,,2026-02-16T19:14:19Z
-653939261852954284,,,,,,-3.3683,-76.7615,4.5,,50,,,,,,2026-02-16T19:14:19Z
-654019074674626062,,,,,,-15.7035,-72.3339,4.2,,131,,,,,,2026-02-16T19:14:19Z
-654031470138289084,,,,,,-9.4828,-80.024,4.6,,33,,,,,,2026-02-16T19:14:19Z
-654089313645595797,,,,,,-13.7424,-77.2381,4.8,,16,,,,,,2026-02-16T19:14:19Z
-654186897813387787,,,,,,-16.8724,-73.6074,5.2,,26,,,,,,2026-02-16T19:14:19Z
-654240041693619376,,,,,,-12.4792,-75.5858,4.5,,114,,,,,,2026-02-16T19:14:19Z
-654321362093575466,,,,,,-3.386,-80.8425,4.5,,54,,,,,,2026-02-16T19:14:19Z
-654399510042312130,,,,,,-8.7656,-76.0884,4.6,,124,,,,,,2026-02-16T19:14:19Z
-654415256656707309,,,,,,-10.1713,-75.6403,5.0,,20,,,,,,2026-02-16T19:14:19Z
-654474940973596410,,,,,,-5.3596,-77.4544,4.5,,15,,,,,,2026-02-16T19:14:19Z
-654495498240808500,,,,,,-6.68,-76.63,6.2,,124,,,,,,2026-02-16T19:14:19Z
-654533736568705278,,,,,,-11.1067,-74.4657,4.5,,118,,,,,,2026-02-16T19:14:19Z
-654599628127407637,,,,,,-15.3654,-76.046,5.1,,42,,,,,,2026-02-16T19:14:19Z
-654691752456507826,,,,,,-8.7576,-79.5351,4.5,,57,,,,,,2026-02-16T19:14:19Z
-654708327286894256,,,,,,-9.84,-74.75,4.0,,122,,,,,,2026-02-16T19:14:19Z
-654773822278999781,,,,,,-4.9089,-80.8054,3.6,,35,,,,,,2026-02-16T19:14:19Z
-654799874790689801,,,,,,-14.2762,-73.6657,4.8,,100,,,,,,2026-02-16T19:14:19Z
-654807278998751172,,,,,,-14.2993,-72.9428,4.5,,124,,,,,,2026-02-16T19:14:19Z
-654855574758402955,,,,,,-16.697,-74.118,4.0,,31,,,,,,2026-02-16T19:14:19Z
-654935358108750681,,,,,,-15.6667,-72.9514,4.6,,47,,,,,,2026-02-16T19:14:19Z
-654962928599824244,,,,,,-12.8713,-75.0155,3.4,,9,,,,,,2026-02-16T19:14:19Z
-655099769554694014,,,,,,-16.8858,-74.3447,4.8,,8,,,,,,2026-02-16T19:14:19Z
-655124633139682268,,,,,,-12.247,-77.2811,4.5,,38,,,,,,2026-02-16T19:14:19Z
-655167990531891439,,,,,,-15.2365,-72.2155,4.6,,105,,,,,,2026-02-16T19:14:19Z
-655263529916436826,,,,,,-17.4732,-72.7775,4.5,,15,,,,,,2026-02-16T19:14:19Z
-655283201606961477,,,,,,-15.6774,-75.475,5.8,,29,,,,,,2026-02-16T19:14:19Z
-655379980938967014,,,,,,-14.3087,-76.4504,4.6,,30,,,,,,2026-02-16T19:14:19Z
-655401974032203462,,,,,,-8.3593,-79.7628,4.9,,56,,,,,,2026-02-16T19:14:19Z
-655471307165010342,,,,,,-16.45,-72.51,4.0,,82,,,,,,2026-02-16T19:14:19Z
-655506910446814559,,,,,,-4.312,-76.9225,5.3,,132,,,,,,2026-02-16T19:14:19Z
-655573717660288972,,,,,,-14.9547,-71.8571,4.8,,145,,,,,,2026-02-16T19:14:19Z
-655602517011186458,,,,,,-10.5,-74.09,4.2,,118,,,,,,2026-02-16T19:14:19Z
-655604860279039905,,,,,,-8.47,-73.773,5.3,,39,,,,,,2026-02-16T19:14:19Z
-655617329223316041,,,,,,-14.0927,-72.9532,4.8,,112,,,,,,2026-02-16T19:14:19Z
-655716667355695196,,,,,,-6.7787,-81.6405,4.5,,50,,,,,,2026-02-16T19:14:19Z
-655750326995327852,,,,,,-11.3555,-77.21,4.1,,95,,,,,,2026-02-16T19:14:19Z
-655766827599901316,,,,,,-8.3796,-80.1114,4.9,,27,,,,,,2026-02-16T19:14:19Z
-655772452974569003,,,,,,-5.61,-77.05,4.8,,60,,,,,,2026-02-16T19:14:19Z
-655786123515122647,,,,,,-15.8388,-74.1921,4.5,,85,,,,,,2026-02-16T19:14:19Z
-655829532084919230,,,,,,-16.702,-72.572,4.4,,81,,,,,,2026-02-16T19:14:19Z
-655856438591127683,,,,,,-15.2158,-75.9369,4.5,,23,,,,,,2026-02-16T19:14:19Z
-655889995419549924,,,,,,-6.3484,-80.4627,4.5,,53,,,,,,2026-02-16T19:14:19Z
-655899180294448097,,,,,,-14.756,-74.06,5.3,,104,,,,,,2026-02-16T19:14:19Z
-655996043468342741,,,,,,-13.9,-74.79,4.5,,70,,,,,,2026-02-16T19:14:19Z
-656036161296315823,,,,,,-10.99,-78.3,5.2,,44,,,,,,2026-02-16T19:14:19Z
-656125394247105634,,,,,,-4.5422,-78.0419,4.7,,56,,,,,,2026-02-16T19:14:19Z
-656369857677778706,,,,,,-15.27,-73.12,4.7,,55,,,,,,2026-02-16T19:14:19Z
-656382117546475995,,,,,,-17.977,-72.229,5.0,,33,,,,,,2026-02-16T19:14:19Z
-656455464894224472,,,,,,-15.06,-72.32,4.7,,170,,,,,,2026-02-16T19:14:19Z
-656522583832437294,,,,,,-7.13,-80.36,4.9,,32,,,,,,2026-02-16T19:14:19Z
-656574899080224865,,,,,,-12.9661,-77.3944,5.9,,50,,,,,,2026-02-16T19:14:19Z
-656704298360863974,,,,,,-12.33,-79.24,4.6,,19,,,,,,2026-02-16T19:14:19Z
-656722784717597968,,,,,,-18.0812,-69.6897,5.6,,48,,,,,,2026-02-16T19:14:19Z
-656815220519586931,,,,,,-16.7521,-71.831,4.8,,25,,,,,,2026-02-16T19:14:19Z
-656829005824729619,,,,,,-7.54,-74.04,4.7,,149,,,,,,2026-02-16T19:14:19Z
-656832221144533387,,,,,,-12.3605,-72.2163,4.7,,4,,,,,,2026-02-16T19:14:19Z
-656840870338848357,,,,,,-16.3597,-74.227,4.0,,29,,,,,,2026-02-16T19:14:19Z
-656843573406086213,,,,,,-3.91,-80.849,4.9,,63,,,,,,2026-02-16T19:14:19Z
-656947540999201141,,,,,,-14.8858,-76.2772,4.0,,32,,,,,,2026-02-16T19:14:19Z
-656987920050423124,,,,,,-14.23,-76.37,4.9,,38,,,,,,2026-02-16T19:14:19Z
-657007906147960632,,,,,,-9.311,-71.565,4.0,,519,,,,,,2026-02-16T19:14:19Z
-657149454129054236,,,,,,-14.252,-76.462,4.8,,23,,,,,,2026-02-16T19:14:19Z
-657155751931896827,,,,,,-17.7314,-69.4257,4.5,,199,,,,,,2026-02-16T19:14:19Z
-657158206081264899,,,,,,-12.3306,-76.6552,4.7,,92,,,,,,2026-02-16T19:14:19Z
-657173003863190589,,,,,,-16.5966,-74.0233,4.9,,13,,,,,,2026-02-16T19:14:19Z
-657202223084350409,,,,,,-8.68,-74.94,4.7,,6,,,,,,2026-02-16T19:14:19Z
-657202581627034692,,,,,,-16.6084,-69.7538,4.6,,205,,,,,,2026-02-16T19:14:19Z
-657205201234744167,,,,,,-9.1,-79.687,5.0,,32,,,,,,2026-02-16T19:14:19Z
-657295525642123345,,,,,,-13.2454,-76.5825,3.9,,58,,,,,,2026-02-16T19:14:19Z
-657338727579616455,,,,,,-10.24,-75.2,4.8,,18,,,,,,2026-02-16T19:14:19Z
-657350886900322363,,,,,,-3.6956,-80.7209,4.5,,42,,,,,,2026-02-16T19:14:19Z
-657454326432350564,,,,,,-4.3962,-79.7511,4.6,,117,,,,,,2026-02-16T19:14:19Z
-657518824251506604,,,,,,-8.7551,-79.0269,4.5,,46,,,,,,2026-02-16T19:14:19Z
-657530194385236747,,,,,,-7.87,-76.55,4.8,,12,,,,,,2026-02-16T19:14:19Z
-657591468819426501,,,,,,-16.4989,-73.7621,4.7,,30,,,,,,2026-02-16T19:14:19Z
-657592105024611559,,,,,,-6.5163,-80.5306,4.5,,38,,,,,,2026-02-16T19:14:19Z
-657645062559919769,,,,,,-14.151,-74.4711,4.5,,109,,,,,,2026-02-16T19:14:19Z
-657646577509707999,,,,,,-6.04,-77.24,4.7,,60,,,,,,2026-02-16T19:14:19Z
-657656802881821183,,,,,,-5.69,-80.02,5.1,,33,,,,,,2026-02-16T19:14:19Z
-657746544920287596,,,,,,-14.21,-75.73,4.5,,45,,,,,,2026-02-16T19:14:19Z
-657775297781001322,,,,,,-9.9657,-73.9905,5.0,,163,,,,,,2026-02-16T19:14:19Z
-657804179383998800,,,,,,-8.7281,-81.2988,4.6,,17,,,,,,2026-02-16T19:14:19Z
-657841880737554484,,,,,,-2.8456,-78.2302,4.5,,118,,,,,,2026-02-16T19:14:19Z
-657849353487171891,,,,,,-14.9644,-75.6339,4.7,,35,,,,,,2026-02-16T19:14:19Z
-657914204974105461,,,,,,-2.7533,-81.9784,4.5,,37,,,,,,2026-02-16T19:14:19Z
-657928843415624134,,,,,,-13.5485,-76.8598,8.0,,40,,,,,,2026-02-16T19:14:19Z
-658044186224407949,,,,,,-10.395,-74.992,5.3,,161,,,,,,2026-02-16T19:14:19Z
-658062842693861622,,,,,,-15.4436,-71.0883,4.9,,180,,,,,,2026-02-16T19:14:19Z
-658063970062968170,,,,,,-12.9813,-76.7385,5.3,,59,,,,,,2026-02-16T19:14:19Z
-658100030433822433,,,,,,-15.7449,-71.9659,3.6,,10,,,,,,2026-02-16T19:14:19Z
-658116846848371518,,,,,,-15.5823,-75.7356,4.9,,12,,,,,,2026-02-16T19:14:19Z
-658212697052953183,,,,,,-8.5175,-80.0582,4.6,,43,,,,,,2026-02-16T19:14:19Z
-658218512508608754,,,,,,-5.82,-77.15,4.6,,117,,,,,,2026-02-16T19:14:19Z
-658245742131726602,,,,,,-3.0724,-81.1106,4.5,,59,,,,,,2026-02-16T19:14:19Z
-658271955433620325,,,,,,-15.22,-75.71,4.5,,23,,,,,,2026-02-16T19:14:19Z
-658278087525416584,,,,,,-3.7321,-78.5773,4.5,,21,,,,,,2026-02-16T19:14:19Z
-658337928127792025,,,,,,-8.7402,-78.7807,4.5,,72,,,,,,2026-02-16T19:14:19Z
-658339938693418755,,,,,,-15.667,-71.9237,3.9,,12,,,,,,2026-02-16T19:14:19Z
-658495525691755902,,,,,,-16.4357,-71.3587,5.4,,128,,,,,,2026-02-16T19:14:19Z
-658504976218219270,,,,,,-5.513,-79.6877,4.7,,91,,,,,,2026-02-16T19:14:19Z
-658515670024298234,,,,,,-15.8889,-75.2759,5.5,,49,,,,,,2026-02-16T19:14:19Z
-658571907176191317,,,,,,-18.06,-69.485,5.3,,131,,,,,,2026-02-16T19:14:19Z
-658642622611477920,,,,,,-5.5185,-75.4196,5.3,,46,,,,,,2026-02-16T19:14:19Z
-658645228315074074,,,,,,-5.836,-81.7046,4.6,,8,,,,,,2026-02-16T19:14:19Z
-658680038149037547,,,,,,-10.2402,-75.4746,5.0,,23,,,,,,2026-02-16T19:14:19Z
-658751128130026427,,,,,,-8.7794,-78.8946,4.8,,61,,,,,,2026-02-16T19:14:19Z
-658819162151763390,,,,,,-13.5385,-72.6112,4.5,,10,,,,,,2026-02-16T19:14:19Z
-658822488544912192,,,,,,-10.76,-78.12,4.6,,49,,,,,,2026-02-16T19:14:19Z
-658829626648069381,,,,,,-6.542,-74.1696,4.6,,178,,,,,,2026-02-16T19:14:19Z
-658856119982210742,,,,,,-7.9449,-79.0223,4.2,,84,,,,,,2026-02-16T19:14:19Z
-658865012013651119,,,,,,-15.0216,-76.0229,5.3,,44,,,,,,2026-02-16T19:14:19Z
-658909927682448970,,,,,,-4.9499,-77.736,4.5,,254,,,,,,2026-02-16T19:14:19Z
-658942309417904666,,,,,,-12.72,-76.13,4.3,,98,,,,,,2026-02-16T19:14:19Z
-658983068191447371,,,,,,-16.4535,-70.5151,4.6,,187,,,,,,2026-02-16T19:14:19Z
-659099906389697345,,,,,,-18.0315,-72.4459,7.6,,11,,,,,,2026-02-16T19:14:19Z
-659149582142383634,,,,,,-15.9788,-71.9338,4.7,,126,,,,,,2026-02-16T19:14:19Z
-659166208005889133,,,,,,-11.5666,-75.5576,4.9,,9,,,,,,2026-02-16T19:14:19Z
-659181412533329892,,,,,,-5.6178,-75.5659,4.5,,25,,,,,,2026-02-16T19:14:19Z
-659189875448223441,,,,,,-8.335,-75.8439,4.5,,43,,,,,,2026-02-16T19:14:19Z
-659205121495776784,,,,,,-15.02,-76.11,4.8,,32,,,,,,2026-02-16T19:14:19Z
-659253043739810481,,,,,,-6.16,-77.01,4.5,,16,,,,,,2026-02-16T19:14:19Z
-659254059706734424,,,,,,-12.53,-77.04,4.6,,46,,,,,,2026-02-16T19:14:19Z
-659319355743613534,,,,,,-10.4027,-77.5914,4.5,,70,,,,,,2026-02-16T19:14:19Z
-659361035236783369,,,,,,-10.4747,-74.8424,5.3,,36,,,,,,2026-02-16T19:14:19Z
-659378467413298301,,,,,,-10.19,-78.69,4.7,,19,,,,,,2026-02-16T19:14:19Z
-659406468185152746,,,,,,-9.7875,-80.0891,4.8,,55,,,,,,2026-02-16T19:14:19Z
-659414817313921691,,,,,,-16.7,-73.65,5.2,,35,,,,,,2026-02-16T19:14:19Z
-659469670773267272,,,,,,-10.3305,-75.6612,4.5,,78,,,,,,2026-02-16T19:14:19Z
-659523399954820802,,,,,,-17.0738,-70.5297,4.8,,139,,,,,,2026-02-16T19:14:19Z
-659539159772538794,,,,,,-5.79,-77.0,5.3,,54,,,,,,2026-02-16T19:14:19Z
-659776226991645724,,,,,,-13.48,-72.21,4.9,,36,,,,,,2026-02-16T19:14:19Z
-659870306698438796,,,,,,-8.5371,-74.4235,5.1,,191,,,,,,2026-02-16T19:14:19Z
-660148385247733128,,,,,,-10.13,-75.08,4.9,,19,,,,,,2026-02-16T19:14:19Z
-660181493684815912,,,,,,-10.7755,-74.9066,4.8,,24,,,,,,2026-02-16T19:14:19Z
-660285071536162619,,,,,,-5.1433,-78.3269,4.1,,18,,,,,,2026-02-16T19:14:19Z
-660364439875644216,,,,,,-3.3896,-80.919,4.5,,22,,,,,,2026-02-16T19:14:19Z
-660412533085527788,,,,,,-9.861,-74.659,5.4,,129,,,,,,2026-02-16T19:14:19Z
-660452537832279158,,,,,,-14.92,-75.0,4.6,,46,,,,,,2026-02-16T19:14:19Z
-660501406771868652,,,,,,-2.5132,-77.2178,4.4,,142,,,,,,2026-02-16T19:14:19Z
-660553456790708477,,,,,,-7.7298,-75.7779,4.7,,26,,,,,,2026-02-16T19:14:19Z
-660581387598401185,,,,,,-5.85,-77.09,5.3,,56,,,,,,2026-02-16T19:14:19Z
-660588908543581504,,,,,,-15.58,-76.21,4.6,,25,,,,,,2026-02-16T19:14:19Z
-660603322737593051,,,,,,-16.351,-73.781,4.8,,20,,,,,,2026-02-16T19:14:19Z
-660608925445956826,,,,,,-6.9015,-76.9112,4.6,,124,,,,,,2026-02-16T19:14:19Z
-660616258289514052,,,,,,-15.234,-74.1807,4.5,,56,,,,,,2026-02-16T19:14:19Z
-660677859568603758,,,,,,-17.66,-70.71,4.9,,60,,,,,,2026-02-16T19:14:19Z
-660790260429822661,,,,,,-8.4529,-80.4811,4.5,,39,,,,,,2026-02-16T19:14:19Z
-660790847920156130,,,,,,-8.5417,-80.6036,4.7,,20,,,,,,2026-02-16T19:14:19Z
-660851584919915275,,,,,,-15.2148,-75.3075,4.8,,40,,,,,,2026-02-16T19:14:19Z
-660958696116626693,,,,,,-16.1013,-71.6123,5.8,,127,,,,,,2026-02-16T19:14:19Z
-660976360559922657,,,,,,-17.601,-72.6153,4.5,,28,,,,,,2026-02-16T19:14:19Z
-661079940041707994,,,,,,-10.748,-78.885,5.0,,33,,,,,,2026-02-16T19:14:19Z
-661155538848846148,,,,,,-5.0868,-78.3703,4.5,,27,,,,,,2026-02-16T19:14:19Z
-661174864281035783,,,,,,-4.4973,-81.545,4.6,,49,,,,,,2026-02-16T19:14:19Z
-661191468493526281,,,,,,-4.3264,-79.5049,4.5,,33,,,,,,2026-02-16T19:14:19Z
-661299878898270266,,,,,,-8.99,-75.61,5.1,,61,,,,,,2026-02-16T19:14:19Z
-661333693688960519,,,,,,-15.68,-72.1,5.0,,8,,,,,,2026-02-16T19:14:19Z
-661522567260648355,,,,,,-3.838,-80.11,5.2,,73,,,,,,2026-02-16T19:14:19Z
-661566691263834112,,,,,,-8.9042,-79.5135,4.7,,37,,,,,,2026-02-16T19:14:19Z
-661631991670772307,,,,,,-12.5959,-75.3174,4.5,,140,,,,,,2026-02-16T19:14:19Z
-661699305299927025,,,,,,-6.7113,-75.8376,4.3,,107,,,,,,2026-02-16T19:14:19Z
-661790462920472268,,,,,,-3.8624,-80.6218,4.5,,33,,,,,,2026-02-16T19:14:19Z
-661806136486376042,,,,,,-5.6693,-80.0458,5.0,,75,,,,,,2026-02-16T19:14:19Z
-661808910757755256,,,,,,-15.8738,-72.2459,4.5,,121,,,,,,2026-02-16T19:14:19Z
-661862238642874575,,,,,,-13.06,-77.7,4.6,,26,,,,,,2026-02-16T19:14:19Z
-661929706790575384,,,,,,-9.3448,-79.0053,4.6,,13,,,,,,2026-02-16T19:14:19Z
-661948564327553005,,,,,,-3.9728,-80.267,4.5,,83,,,,,,2026-02-16T19:14:19Z
-661982452066659170,,,,,,-15.8152,-71.9281,4.6,,128,,,,,,2026-02-16T19:14:19Z
-662033201226699915,,,,,,-5.5208,-77.2634,4.5,,56,,,,,,2026-02-16T19:14:19Z
-662150942494138138,,,,,,-17.3072,-69.9938,3.6,,13,,,,,,2026-02-16T19:14:19Z
-662174681034160123,,,,,,-8.006,-74.305,4.6,,145,,,,,,2026-02-16T19:14:19Z
-662220551895114768,,,,,,-14.5255,-76.5047,4.6,,9,,,,,,2026-02-16T19:14:19Z
-662258140248019578,,,,,,-12.486,-76.741,4.6,,54,,,,,,2026-02-16T19:14:19Z
-662425838871965331,,,,,,-8.1443,-74.5033,4.8,,164,,,,,,2026-02-16T19:14:19Z
-662445306022981738,,,,,,-15.062,-72.692,5.3,,106,,,,,,2026-02-16T19:14:19Z
-662572788413566406,,,,,,-17.239,-71.955,5.4,,66,,,,,,2026-02-16T19:14:19Z
-662612694536247486,,,,,,-14.8076,-73.8266,4.5,,100,,,,,,2026-02-16T19:14:19Z
-662617763008787534,,,,,,-9.87,-76.34,4.5,,155,,,,,,2026-02-16T19:14:19Z
-662626834853731000,,,,,,-15.9174,-75.8141,5.3,,32,,,,,,2026-02-16T19:14:19Z
-662850932924646609,,,,,,-7.981,-80.401,4.7,,33,,,,,,2026-02-16T19:14:19Z
-662914087144403035,,,,,,-9.2437,-75.6387,4.1,,13,,,,,,2026-02-16T19:14:19Z
-662946537530023017,,,,,,-7.9904,-74.4022,4.6,,122,,,,,,2026-02-16T19:14:19Z
-663036304807221247,,,,,,-13.3777,-76.8813,4.7,,30,,,,,,2026-02-16T19:14:19Z
-663093789904543347,,,,,,-13.22,-69.73,4.7,,62,,,,,,2026-02-16T19:14:19Z
-663098747305023294,,,,,,-5.6668,-81.6167,4.5,,26,,,,,,2026-02-16T19:14:19Z
-663136304906049634,,,,,,-6.0169,-78.9045,4.5,,29,,,,,,2026-02-16T19:14:19Z
-663212480444949667,,,,,,-10.03,-79.86,4.6,,54,,,,,,2026-02-16T19:14:19Z
-663251521745984675,,,,,,-13.08,-75.21,4.6,,105,,,,,,2026-02-16T19:14:19Z
-663260001650466506,,,,,,-3.2393,-73.203,5.0,,11,,,,,,2026-02-16T19:14:19Z
-663274232739354576,,,,,,-8.0692,-79.4353,4.9,,56,,,,,,2026-02-16T19:14:19Z
-663317870840787198,,,,,,-8.8,-75.91,4.6,,110,,,,,,2026-02-16T19:14:19Z
-663333186369931728,,,,,,-5.93,-78.28,4.5,,39,,,,,,2026-02-16T19:14:19Z
-663358457012594289,,,,,,-17.37,-71.76,5.0,,70,,,,,,2026-02-16T19:14:19Z
-663382081141970775,,,,,,-2.81,-77.622,4.0,,75,,,,,,2026-02-16T19:14:19Z
-663394916100430687,,,,,,-5.6821,-75.5903,4.6,,151,,,,,,2026-02-16T19:14:19Z
-663412803499306823,,,,,,-3.4129,-80.843,4.0,,27,,,,,,2026-02-16T19:14:19Z
-663438636572951167,,,,,,-5.2384,-77.4821,4.9,,33,,,,,,2026-02-16T19:14:19Z
-663490098317832193,,,,,,-8.0158,-74.228,4.5,,148,,,,,,2026-02-16T19:14:19Z
-663574932499239069,,,,,,-10.7254,-78.527,4.5,,21,,,,,,2026-02-16T19:14:19Z
-663600191663040799,,,,,,-15.2209,-76.1892,5.1,,12,,,,,,2026-02-16T19:14:19Z
-663601742476923265,,,,,,-14.7409,-76.2809,4.5,,41,,,,,,2026-02-16T19:14:19Z
-663652116039704237,,,,,,-15.98,-73.1761,4.6,,44,,,,,,2026-02-16T19:14:19Z
-663731180164560568,,,,,,-13.5501,-76.8693,4.7,,46,,,,,,2026-02-16T19:14:19Z
-663750767490283480,,,,,,-16.6565,-73.7259,4.5,,99,,,,,,2026-02-16T19:14:19Z
-663773605624791496,,,,,,-17.742,-71.907,4.1,,33,,,,,,2026-02-16T19:14:19Z
-663845563768674743,,,,,,-6.4493,-80.783,4.6,,35,,,,,,2026-02-16T19:14:19Z
-663860375230955081,,,,,,-2.8323,-77.0978,4.3,,116,,,,,,2026-02-16T19:14:19Z
-663894426648070784,,,,,,-19.39,-69.79,4.3,,102,,,,,,2026-02-16T19:14:19Z
-663922761552340422,,,,,,-4.23,-77.0,4.9,,101,,,,,,2026-02-16T19:14:19Z
-663933316157576999,,,,,,-17.278,-69.317,4.2,,178,,,,,,2026-02-16T19:14:19Z
-664012687126245278,,,,,,-15.79,-71.74,3.4,,8,,,,,,2026-02-16T19:14:19Z
-664130744851715612,,,,,,-13.64,-76.55,4.6,,29,,,,,,2026-02-16T19:14:19Z
-664189243665503980,,,,,,-16.2468,-73.7423,4.2,,43,,,,,,2026-02-16T19:14:19Z
-664198406466545419,,,,,,-4.3609,-77.9392,4.7,,45,,,,,,2026-02-16T19:14:19Z
-664204315629405393,,,,,,-4.9153,-79.8986,4.5,,80,,,,,,2026-02-16T19:14:19Z
-664220704656521518,,,,,,-3.279,-80.612,4.7,,33,,,,,,2026-02-16T19:14:19Z
-664262120384416566,,,,,,-10.9425,-78.3221,5.2,,41,,,,,,2026-02-16T19:14:19Z
-664377257532013142,,,,,,-6.2467,-76.5287,4.6,,121,,,,,,2026-02-16T19:14:19Z
-664409094555884538,,,,,,-12.5691,-76.8551,4.8,,56,,,,,,2026-02-16T19:14:19Z
-664585055306843361,,,,,,-9.0803,-77.3107,4.8,,51,,,,,,2026-02-16T19:14:19Z
-664693921186074868,,,,,,-9.284,-79.0697,4.5,,56,,,,,,2026-02-16T19:14:19Z
-664717556337843596,,,,,,-4.0648,-80.7273,4.8,,12,,,,,,2026-02-16T19:14:19Z
-664792315178774619,,,,,,-15.75,-74.08,4.7,,66,,,,,,2026-02-16T19:14:19Z
-664808074039315311,,,,,,-15.7,-75.87,4.5,,18,,,,,,2026-02-16T19:14:19Z
-664851251238938225,,,,,,-19.12,-69.59,4.9,,126,,,,,,2026-02-16T19:14:19Z
-664916987971351663,,,,,,-8.5824,-75.888,4.6,,113,,,,,,2026-02-16T19:14:19Z
-664976826641574655,,,,,,-15.2235,-75.7415,5.0,,29,,,,,,2026-02-16T19:14:19Z
-664982039685474947,,,,,,-3.5728,-81.4282,4.6,,33,,,,,,2026-02-16T19:14:19Z
-665014193459222027,,,,,,-17.4126,-69.945,3.7,,11,,,,,,2026-02-16T19:14:19Z
-665035730641391070,,,,,,-15.7021,-75.5058,5.3,,49,,,,,,2026-02-16T19:14:19Z
-665062293321888906,,,,,,-2.223,-76.591,4.2,,212,,,,,,2026-02-16T19:14:19Z
-665095446945283011,,,,,,-5.5385,-81.0005,4.5,,25,,,,,,2026-02-16T19:14:19Z
-665166691997707391,,,,,,-12.0239,-75.1211,4.5,,29,,,,,,2026-02-16T19:14:19Z
-665169581367614273,,,,,,-7.9418,-74.7491,5.0,,145,,,,,,2026-02-16T19:14:19Z
-665195750361598202,,,,,,-12.8956,-77.015,4.7,,42,,,,,,2026-02-16T19:14:19Z
-665278925950476580,,,,,,-8.732,-82.23,5.0,,0,,,,,,2026-02-16T19:14:19Z
-665357489482697912,,,,,,-12.6019,-76.7683,4.5,,52,,,,,,2026-02-16T19:14:19Z
-665370761546166741,,,,,,-14.7607,-72.1513,4.5,,156,,,,,,2026-02-16T19:14:19Z
-665416405179803433,,,,,,-7.2309,-80.3707,4.8,,41,,,,,,2026-02-16T19:14:19Z
-665464903692770208,,,,,,-10.7837,-73.5138,4.6,,30,,,,,,2026-02-16T19:14:19Z
-665651676559718035,,,,,,-3.857,-80.3655,4.5,,42,,,,,,2026-02-16T19:14:19Z
-665669964924584204,,,,,,-8.95,-79.9,4.8,,57,,,,,,2026-02-16T19:14:19Z
-665767592186865957,,,,,,-2.847,-80.3977,4.5,,34,,,,,,2026-02-16T19:14:19Z
-665811862153427424,,,,,,-5.0,-79.35,4.5,,49,,,,,,2026-02-16T19:14:19Z
-665841001547778082,,,,,,-16.2,-72.0,4.5,,162,,,,,,2026-02-16T19:14:19Z
-665842195130078423,,,,,,-12.57,-77.14,4.5,,34,,,,,,2026-02-16T19:14:19Z
-665856702141883455,,,,,,-9.0863,-80.3992,4.5,,22,,,,,,2026-02-16T19:14:19Z
