objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
-18958289449656397,2022-548,2022-08-31T23:34:59-04:00,2022-08-31,23:34:59,2022-09-01T03:34:59Z,-7.1,-80.98,4.4,30,30,III  Pimentel,Lambayeque,"120 km al O de Pimentel, Chiclayo - Lambayeque",1,548,2026-07-11T11:01:04Z
-1019217820717366121,2022-547,2022-08-31T22:25:56-04:00,2022-08-31,22:25:56,2022-09-01T02:25:56Z,-11.23,-73.95,3.9,16,16,III  San Martin De Pangoa,Junin,"39 km al E de San Martin De Pangoa, Satipo - Junin",1,547,2026-07-11T11:01:04Z
-709503044102647266,2022-546,2022-08-31T16:14:19-04:00,2022-08-31,16:14:19,2022-08-31T20:14:19Z,-19.13,-70.62,4.3,37,37,,Tacna,"131 km al S de Tacna, Tacna - Tacna",1,546,2026-07-11T11:01:04Z
-68484050863372019,2022-545,2022-08-29T23:43:34-04:00,2022-08-29,23:43:34,2022-08-30T03:43:34Z,-7.88,-77.95,3.8,12,12,III  Huamachuco,La Libertad,"13 km al SE de Huamachuco, Sanchez Carrion - La Libertad",1,545,2026-07-11T11:01:04Z
-601455624868476541,2022-544,2022-08-29T21:06:50-04:00,2022-08-29,21:06:50,2022-08-30T01:06:50Z,-15.67,-71.84,3.6,12,12,III  Pinchollo,Arequipa,"6 km al S de Pinchollo, Caylloma - Arequipa",1,544,2026-07-11T11:01:04Z
-900761934073765817,2022-543,2022-08-29T17:34:06-04:00,2022-08-29,17:34:06,2022-08-29T21:34:06Z,-14.84,-71.8,4.0,141,141,,Cusco,"34 km al SO de Huayhuahuasi, Espinar - Cusco",1,543,2026-07-11T11:01:04Z
-411952490615255919,2022-542,2022-08-28T23:31:17-04:00,2022-08-28,23:31:17,2022-08-29T03:31:17Z,-9.54,-79.63,4.0,28,28,,Ancash,"126 km al SO de Chimbote, Santa - Ancash",1,542,2026-07-11T11:01:04Z
-876863525555702617,2022-541,2022-08-28T18:26:04-04:00,2022-08-28,18:26:04,2022-08-28T22:26:04Z,-15.6,-72.79,4.0,101,101,,Arequipa,"27 km al NO de Pampacolca, Castilla - Arequipa",1,541,2026-07-11T11:01:04Z
-27726655849762078,2022-540,2022-08-28T15:07:42-04:00,2022-08-28,15:07:42,2022-08-28T19:07:42Z,-9.26,-79.19,4.0,33,33,III  Chimbote,Ancash,"69 km al O de Chimbote, Santa - Ancash",1,540,2026-07-11T11:01:04Z
-935181595847118901,2022-539,2022-08-28T02:25:34-04:00,2022-08-28,02:25:34,2022-08-28T06:25:34Z,-3.75,-80.45,4.0,58,58,,Tumbes,"20 km al S de Tumbes, Tumbes - Tumbes",1,539,2026-07-11T11:01:04Z
-1132163716885123068,2022-538,2022-08-26T21:42:48-04:00,2022-08-26,21:42:48,2022-08-27T01:42:48Z,-12.52,-77.08,3.6,39,39,III  Chilca,Lima,"37 km al O de Chilca, Cañete - Lima",1,538,2026-07-11T11:01:04Z
-319734223632420970,2022-537,2022-08-26T18:19:41-04:00,2022-08-26,18:19:41,2022-08-26T22:19:41Z,-16.82,-71.3,3.8,15,15,III  Omate,Moquegua,"35 km al O de Omate, General Sanchez Cerro - Moquegua",1,537,2026-07-11T11:01:04Z
-1148197812730755350,2022-536,2022-08-26T05:26:28-04:00,2022-08-26,05:26:28,2022-08-26T09:26:28Z,-12.5,-77.11,3.8,42,42,III  Chilca,Lima,"40 km al O de Chilca, Cañete - Lima",1,536,2026-07-11T11:01:04Z
-631003622336679961,2022-535,2022-08-25T08:29:22-04:00,2022-08-25,08:29:22,2022-08-25T12:29:22Z,-4.85,-80.84,3.7,28,28,III  Sullana,Piura,"17 km al O de Sullana, Sullana - Piura",1,535,2026-07-11T11:01:04Z
-83865886351822419,2022-534,2022-08-25T03:48:20-04:00,2022-08-25,03:48:20,2022-08-25T07:48:20Z,-13.89,-71.73,3.6,12,12,III  Acomayo,Cusco,"6 km al O de Acomayo, Acomayo - Cusco",1,534,2026-07-11T11:01:04Z
-771528818277194696,2022-533,2022-08-25T00:57:33-04:00,2022-08-25,00:57:33,2022-08-25T04:57:33Z,-13.78,-72.79,3.5,8,8,III  Lambrama,Apurimac,"11 km al N de Lambrama, Abancay - Apurimac",1,533,2026-07-11T11:01:04Z
-406318667973129846,2022-532,2022-08-25T00:29:05-04:00,2022-08-25,00:29:05,2022-08-25T04:29:05Z,-15.61,-71.75,3.6,11,11,III  Lari,Arequipa,"2 km al NE de Lari, Caylloma - Arequipa",1,532,2026-07-11T11:01:04Z
-1077867287281264598,2022-531,2022-08-25T00:26:59-04:00,2022-08-25,00:26:59,2022-08-25T04:26:59Z,-13.81,-72.72,3.5,11,11,III  Lambrama,Apurimac,"9 km al NE de Lambrama, Abancay - Apurimac",1,531,2026-07-11T11:01:04Z
-57273163281713346,2022-530,2022-08-22T04:03:14-04:00,2022-08-22,04:03:14,2022-08-22T08:03:14Z,-11.98,-76.03,4.0,112,112,,Lima,"37 km al SE de Tamboraque, Huarochiri - Lima",1,530,2026-07-11T11:01:04Z
-186962187913008960,2022-529,2022-08-20T07:50:15-04:00,2022-08-20,07:50:15,2022-08-20T11:50:15Z,-13.56,-76.31,3.8,48,48,III  Tambo De Mora,Ica,"18 km al SO de Tambo De Mora, Chincha - Ica",1,529,2026-07-11T11:01:04Z
-278904145269812313,2022-528,2022-08-20T03:22:43-04:00,2022-08-20,03:22:43,2022-08-20T07:22:43Z,-9.21,-79.24,3.7,44,44,III  Chimbote,Ancash,"73 km al O de Chimbote, Santa - Ancash",1,528,2026-07-11T11:01:04Z
-818643902016088396,2022-527,2022-08-19T21:27:35-04:00,2022-08-19,21:27:35,2022-08-20T01:27:35Z,-9.18,-78.73,3.6,75,75,III  Chimbote,Ancash,"20 km al SO de Chimbote, Santa - Ancash",1,527,2026-07-11T11:01:04Z
-312832924964348500,2022-526,2022-08-19T15:06:52-04:00,2022-08-19,15:06:52,2022-08-19T19:06:52Z,-7.83,-74.7,4.8,151,151,III  Contamana,Loreto,"63 km al SE de Contamana, Ucayali - Loreto",1,526,2026-07-11T11:01:04Z
-783922371481438984,2022-525,2022-08-17T05:38:31-04:00,2022-08-17,05:38:31,2022-08-17T09:38:31Z,-16.39,-74.19,4.1,17,17,III  Chala,Arequipa,"60 km al S de Chala, Caraveli - Arequipa",1,525,2026-07-11T11:01:04Z
-1065896737529198103,2022-524,2022-08-17T00:21:38-04:00,2022-08-17,00:21:38,2022-08-17T04:21:38Z,-15.71,-72.15,3.4,11,11,,Arequipa,"5 km al NO de Huambo, Caylloma - Arequipa",1,524,2026-07-11T11:01:04Z
-269704045946419921,2022-523,2022-08-16T14:45:29-04:00,2022-08-16,14:45:29,2022-08-16T18:45:29Z,-16.8,-71.29,3.6,16,16,III  Omate,Moquegua,"34 km al O de Omate, General Sanchez Cerro - Moquegua",1,523,2026-07-11T11:01:04Z
-936599524016138952,2022-522,2022-08-16T00:47:09-04:00,2022-08-16,00:47:09,2022-08-16T04:47:09Z,-16.8,-70.62,3.7,8,8,III  Carumas,Moquegua,"8 km al E de Carumas, Mariscal Nieto - Moquegua",1,522,2026-07-11T11:01:04Z
-836214580228818314,2022-521,2022-08-16T00:26:55-04:00,2022-08-16,00:26:55,2022-08-16T04:26:55Z,-16.81,-71.77,4.0,44,44,III  Mollendo,Arequipa,"35 km al NE de Mollendo, Islay - Arequipa",1,521,2026-07-11T11:01:04Z
-17380495070335421,2022-520,2022-08-15T05:41:04-04:00,2022-08-15,05:41:04,2022-08-15T09:41:04Z,-8.66,-74.39,4.5,176,176,III  Pucallpa,Ucayali,"36 km al SE de Pucallpa, Coronel Portillo - Ucayali",1,520,2026-07-11T11:01:04Z
-638718393266660641,2022-519,2022-08-14T15:09:16-04:00,2022-08-14,15:09:16,2022-08-14T19:09:16Z,-15.92,-74.59,4.6,51,51,IV  Yauca,Arequipa,"30 km al S de Yauca, Caraveli - Arequipa",1,519,2026-07-11T11:01:04Z
-264496399832546768,2022-518,2022-08-14T12:26:54-04:00,2022-08-14,12:26:54,2022-08-14T16:26:54Z,-12.36,-76.98,4.3,67,67,III  Chilca,Lima,"31 km al NO de Chilca, Cañete - Lima",1,518,2026-07-11T11:01:04Z
-67428554890999465,2022-517,2022-08-14T05:27:11-04:00,2022-08-14,05:27:11,2022-08-14T09:27:11Z,-8.77,-76.32,4.2,38,38,III  Aucayacu,Huanuco,"31 km al NO de Aucayacu, Leoncio Prado - Huanuco",1,517,2026-07-11T11:01:04Z
-108241349234759020,2022-516,2022-08-13T22:58:27-04:00,2022-08-13,22:58:27,2022-08-14T02:58:27Z,-14.21,-75.78,4.8,60,60,,Ica,"17 km al SO de Ica, Ica - Ica",1,516,2026-07-11T11:01:04Z
-1128745073846080527,2022-515,2022-08-13T18:42:09-04:00,2022-08-13,18:42:09,2022-08-13T22:42:09Z,-5.35,-79.92,4.3,78,78,III  Chulucanas,Piura,"39 km al SE de Chulucanas, Morropon - Piura",1,515,2026-07-11T11:01:04Z
-949519427788457797,2022-514,2022-08-13T13:19:23-04:00,2022-08-13,13:19:23,2022-08-13T17:19:23Z,-12.24,-76.9,3.8,42,42,III  Lima,Lima,"26 km al SE de Lima, Lima - Lima",1,514,2026-07-11T11:01:04Z
-851062487163235864,2022-513,2022-08-13T12:44:22-04:00,2022-08-13,12:44:22,2022-08-13T16:44:22Z,-16.79,-70.63,3.6,7,7,III  Carumas,Moquegua,"7 km al E de Carumas, Mariscal Nieto - Moquegua",1,513,2026-07-11T11:01:04Z
-1026521148149564951,2022-512,2022-08-13T10:12:43-04:00,2022-08-13,10:12:43,2022-08-13T14:12:43Z,-13.88,-75.34,4.3,108,108,III  Tibillo,Ica,"30 km al NO de Tibillo, Palpa - Ica",1,512,2026-07-11T11:01:04Z
-979506223155459137,2022-511,2022-08-11T20:19:41-04:00,2022-08-11,20:19:41,2022-08-12T00:19:41Z,-3.32,-80.87,4.4,32,32,III  Zorritos,Tumbes,"45 km al NO de Zorritos, Contralmirante Villar - Tumbes",1,511,2026-07-11T11:01:04Z
-15847459007739002,2022-510,2022-08-11T02:24:48-04:00,2022-08-11,02:24:48,2022-08-11T06:24:48Z,-13.4,-74.99,4.8,106,106,III-IV  Castrovirreyna,Huancavelica,"23 km al SE de Castrovirreyna, Castrovirreyna - Huancavelica",1,510,2026-07-11T11:01:04Z
-471898763985932624,2022-509,2022-08-10T07:24:39-04:00,2022-08-10,07:24:39,2022-08-10T11:24:39Z,-4.94,-76.76,4.3,119,119,,Loreto,"15 km al SO de Barranca, Datem del Marañón - Loreto",1,509,2026-07-11T11:01:04Z
-291037922539196687,2022-508,2022-08-10T06:34:05-04:00,2022-08-10,06:34:05,2022-08-10T10:34:05Z,-14.63,-73.77,4.2,113,113,,Ayacucho,"24 km al O de Pampamarca, Parinacochas - Ayacucho",1,508,2026-07-11T11:01:04Z
-379179473318184919,2022-507,2022-08-08T16:57:53-04:00,2022-08-08,16:57:53,2022-08-08T20:57:53Z,-14.3,-72.31,4.5,94,94,III  Haquira,Apurimac,"17 km al SO de Haquira, Cotabambas - Apurimac",1,507,2026-07-11T11:01:04Z
-277349133383460166,2022-506,2022-08-08T05:24:25-04:00,2022-08-08,05:24:25,2022-08-08T09:24:25Z,-13.52,-75.02,4.0,111,111,,Huancavelica,"30 km al SE de Castrovirreyna, Castrovirreyna - Huancavelica",1,506,2026-07-11T11:01:04Z
-587635416994779257,2022-505,2022-08-08T05:19:15-04:00,2022-08-08,05:19:15,2022-08-08T09:19:15Z,-18.8,-69.55,4.3,117,117,,Tacna,"113 km al SE de Calana, Tacna - Tacna",1,505,2026-07-11T11:01:04Z
-386380671612944986,2022-504,2022-08-08T02:18:19-04:00,2022-08-08,02:18:19,2022-08-08T06:18:19Z,-15.64,-71.87,3.5,7,7,III  Pinchollo,Arequipa,"4 km al SO de Pinchollo, Caylloma - Arequipa",1,504,2026-07-11T11:01:04Z
-930174078224841386,2022-503,2022-08-07T12:20:25-04:00,2022-08-07,12:20:25,2022-08-07T16:20:25Z,-7.41,-75.82,4.7,39,39,III-IV  Pampa Hermosa,Loreto,"63 km al O de Pampa Hermosa, Ucayali - Loreto",1,503,2026-07-11T11:01:04Z
-707133629875676773,2022-502,2022-08-06T22:41:15-04:00,2022-08-06,22:41:15,2022-08-07T02:41:15Z,-19.55,-69.7,5.0,105,105,III  Tacna,Tacna,"181 km al S de Tacna, Tacna - Tacna",1,502,2026-07-11T11:01:04Z
-1089999875230815049,2022-501,2022-08-06T20:12:04-04:00,2022-08-06,20:12:04,2022-08-07T00:12:04Z,-18.87,-69.34,4.1,138,138,,Tacna,"132 km al SE de Calana, Tacna - Tacna",1,501,2026-07-11T11:01:04Z
-452837472367923524,2022-500,2022-08-05T20:39:29-04:00,2022-08-05,20:39:29,2022-08-06T00:39:29Z,-12.45,-77.06,3.5,37,37,III  Chilca,Lima,"35 km al O de Chilca, Cañete - Lima",1,500,2026-07-11T11:01:04Z
-920538320409548324,2022-499,2022-08-05T19:56:05-04:00,2022-08-05,19:56:05,2022-08-05T23:56:05Z,-9.96,-79.09,4.5,20,20,III  Casma,Ancash,"102 km al SO de Casma, Casma - Ancash",1,499,2026-07-11T11:01:04Z
-895577081007601002,2022-498,2022-08-05T16:52:48-04:00,2022-08-05,16:52:48,2022-08-05T20:52:48Z,-9.73,-79.33,4.0,35,35,III  Samanco,Ancash,"106 km al SO de Samanco, Santa - Ancash",1,498,2026-07-11T11:01:04Z
-315285056504122029,2022-497,2022-08-05T16:20:00-04:00,2022-08-05,16:20:00,2022-08-05T20:20:00Z,-19.16,-70.12,4.6,50,50,III  Tacna,Tacna,"129 km al S de Tacna, Tacna - Tacna",1,497,2026-07-11T11:01:04Z
-820479808388978486,2022-496,2022-08-04T23:12:25-04:00,2022-08-04,23:12:25,2022-08-05T03:12:25Z,-11.5,-73.54,4.7,18,18,III  San Martin De Pangoa,Junin,"88 km al E de San Martin De Pangoa, Satipo - Junin",1,496,2026-07-11T11:01:04Z
-531710352855911208,2022-495,2022-08-03T03:33:34-04:00,2022-08-03,03:33:34,2022-08-03T07:33:34Z,-8.63,-74.5,4.9,157,157,III  Pucallpa,Ucayali,"29 km al S de Pucallpa, Coronel Portillo - Ucayali",1,495,2026-07-11T11:01:04Z
-667443093192721447,2022-494,2022-08-02T08:58:43-04:00,2022-08-02,08:58:43,2022-08-02T12:58:43Z,-15.69,-71.98,3.5,9,9,III  Cabanaconde,Arequipa,"8 km al S de Cabanaconde, Caylloma - Arequipa",1,494,2026-07-11T11:01:04Z
-151151728392272621,2022-493,2022-08-01T21:32:18-04:00,2022-08-01,21:32:18,2022-08-02T01:32:18Z,-16.4,-71.59,3.6,16,16,III  Arequipa,Arequipa,"5 km al O de Arequipa, Arequipa - Arequipa",1,493,2026-07-11T11:01:04Z
-455951092726308208,2022-492,2022-08-01T11:18:15-04:00,2022-08-01,11:18:15,2022-08-01T15:18:15Z,-16.31,-73.69,4.1,40,40,III  Atico,Arequipa,"13 km al SO de Atico, Caraveli - Arequipa",1,492,2026-07-11T11:01:04Z
-729631455313116120,2022-491,2022-08-01T09:36:31-04:00,2022-08-01,09:36:31,2022-08-01T13:36:31Z,-9.29,-78.64,4.0,51,51,III  Samanco,Ancash,"16 km al O de Samanco, Santa - Ancash",1,491,2026-07-11T11:01:04Z
-599936435135896963,2022-490,2022-08-01T06:00:21-04:00,2022-08-01,06:00:21,2022-08-01T10:00:21Z,-7.19,-79.73,4.0,46,46,,La Libertad,"33 km al O de Chepen, Chepen - La Libertad",1,490,2026-07-11T11:01:04Z
-1101785349298063781,2022-489,2022-07-31T18:32:29-04:00,2022-07-31,18:32:29,2022-07-31T22:32:29Z,-10.82,-73.76,4.5,116,116,III  Atalaya,Ucayali,"11 km al S de Atalaya, Atalaya - Ucayali",1,489,2026-07-11T11:01:04Z
-772651990873605490,2022-488,2022-07-31T10:31:08-04:00,2022-07-31,10:31:08,2022-07-31T14:31:08Z,-14.93,-72.28,4.0,118,118,III  Santo Tomas,Cusco,"58 km al SO de Santo Tomas, Chumbivilcas - Cusco",1,488,2026-07-11T11:01:04Z
-291228179697954070,2022-487,2022-07-31T09:34:23-04:00,2022-07-31,09:34:23,2022-07-31T13:34:23Z,-16.82,-71.25,3.7,14,14,III  Omate,Moquegua,"30 km al O de Omate, General Sanchez Cerro - Moquegua",1,487,2026-07-11T11:01:04Z
-91921490031277744,2022-486,2022-07-30T16:52:37-04:00,2022-07-30,16:52:37,2022-07-30T20:52:37Z,-9.1,-79.31,3.7,27,27,III  Chimbote,Ancash,"79 km al O de Chimbote, Santa - Ancash",1,486,2026-07-11T11:01:04Z
-1017735181533393033,2022-485,2022-07-30T11:31:37-04:00,2022-07-30,11:31:37,2022-07-30T15:31:37Z,-18.46,-69.88,4.2,118,118,,Tacna,"62 km al SE de Calana, Tacna - Tacna",1,485,2026-07-11T11:01:04Z
-343145437846280917,2022-484,2022-07-30T01:14:36-04:00,2022-07-30,01:14:36,2022-07-30T05:14:36Z,-9.77,-78.44,3.6,59,59,III  Casma,Ancash,"37 km al SO de Casma, Casma - Ancash",1,484,2026-07-11T11:01:04Z
-265406281571616442,2022-483,2022-07-30T00:20:12-04:00,2022-07-30,00:20:12,2022-07-30T04:20:12Z,-11.81,-77.45,4.1,60,60,III-IV Ancon,Lima,"31 km al O de Ancon, Lima - Lima",1,483,2026-07-11T11:01:04Z
-831923053682083730,2022-482,2022-07-29T13:35:24-04:00,2022-07-29,13:35:24,2022-07-29T17:35:24Z,-15.19,-71.94,4.0,131,131,,Arequipa,"48 km al N de Cabanaconde, Caylloma - Arequipa",1,482,2026-07-11T11:01:04Z
-750606637827922978,2022-481,2022-07-29T11:13:07-04:00,2022-07-29,11:13:07,2022-07-29T15:13:07Z,-15.63,-71.82,3.6,9,9,III  Pinchollo,Arequipa,"3 km al SE de Pinchollo, Caylloma - Arequipa",1,481,2026-07-11T11:01:04Z
-430550221992124233,2022-480,2022-07-29T05:51:44-04:00,2022-07-29,05:51:44,2022-07-29T09:51:44Z,-15.65,-71.82,3.9,10,10,III  Pinchollo,Arequipa,"4 km al SE de Pinchollo, Caylloma - Arequipa",1,480,2026-07-11T11:01:04Z
-1144011930701800962,2022-479,2022-07-28T20:07:35-04:00,2022-07-28,20:07:35,2022-07-29T00:07:35Z,-10.36,-75.15,4.8,40,40,III-IV  Puerto Bermudez,Pasco,"21 km al O de Puerto Bermudez, Oxapampa - Pasco",1,479,2026-07-11T11:01:04Z
-945037952306847440,2022-478,2022-07-28T15:34:43-04:00,2022-07-28,15:34:43,2022-07-28T19:34:43Z,-16.73,-72.22,4.7,72,72,III-IV Quilca,Arequipa,"21 km al E de Quilca, Camana - Arequipa",1,478,2026-07-11T11:01:04Z
-161490619757659482,2022-477,2022-07-28T09:41:00-04:00,2022-07-28,09:41:00,2022-07-28T13:41:00Z,-10.73,-78.55,4.6,36,36,III  Huarmey,Ancash,"85 km al SO de Huarmey, Huarmey - Ancash",1,477,2026-07-11T11:01:04Z
-202150371949406166,2022-476,2022-07-28T00:15:04-04:00,2022-07-28,00:15:04,2022-07-28T04:15:04Z,-21.9,-70.55,6.2,55,55,III  Tacna,Tacna,"434 km al S de Tacna, Tacna - Tacna",1,476,2026-07-11T11:01:04Z
-737801805981441853,2022-475,2022-07-27T13:44:05-04:00,2022-07-27,13:44:05,2022-07-27T17:44:05Z,-15.72,-71.89,3.8,12,12,III  Pinchollo,Arequipa,"13 km al SO de Pinchollo, Caylloma - Arequipa",1,475,2026-07-11T11:01:04Z
-416149074619854741,2022-474,2022-07-26T23:11:03-04:00,2022-07-26,23:11:03,2022-07-27T03:11:03Z,-16.76,-71.29,3.8,23,23,III  Omate,Moquegua,"35 km al O de Omate, General Sanchez Cerro - Moquegua",1,474,2026-07-11T11:01:04Z
-12379007073703533,2022-473,2022-07-25T21:37:48-04:00,2022-07-25,21:37:48,2022-07-26T01:37:48Z,-4.64,-80.3,3.9,61,61,III  Sullana,Piura,"51 km al NE de Sullana, Sullana - Piura",1,473,2026-07-11T11:01:04Z
-164732100967180391,2022-472,2022-07-25T20:54:28-04:00,2022-07-25,20:54:28,2022-07-26T00:54:28Z,-8.38,-77.7,3.7,12,12,III  Sihuas,Ancash,"20 km al N de Sihuas, Sihuas - Ancash",1,472,2026-07-11T11:01:04Z
-9413832962466929,2022-471,2022-07-25T16:40:10-04:00,2022-07-25,16:40:10,2022-07-25T20:40:10Z,-16.27,-73.72,3.6,35,35,III  Atico,Arequipa,"13 km al SO de Atico, Caraveli - Arequipa",1,471,2026-07-11T11:01:04Z
-137191192433527136,2022-470,2022-07-25T07:39:12-04:00,2022-07-25,07:39:12,2022-07-25T11:39:12Z,-8.68,-78.88,3.7,60,60,III  Salaverry,La Libertad,"53 km al S de Salaverry, Trujillo - La Libertad",1,470,2026-07-11T11:01:04Z
-400704249752865712,2022-469,2022-07-24T09:46:27-04:00,2022-07-24,09:46:27,2022-07-24T13:46:27Z,-16.75,-71.26,3.6,17,17,III  Omate,Moquegua,"32 km al O de Omate, General Sanchez Cerro - Moquegua",1,469,2026-07-11T11:01:04Z
-174228872248020120,2022-468,2022-07-24T04:17:00-04:00,2022-07-24,04:17:00,2022-07-24T08:17:00Z,-8.74,-71.09,4.5,604,604,,Ucayali,"122 km al N de Esperanza, Purus - Ucayali",1,468,2026-07-11T11:01:04Z
-290892045145797705,2022-467,2022-07-24T01:17:57-04:00,2022-07-24,01:17:57,2022-07-24T05:17:57Z,-14.52,-76.53,4.8,27,27,III  Pisco,Ica,"97 km al S de Pisco, Pisco - Ica",1,467,2026-07-11T11:01:04Z
-556093955355352293,2022-466,2022-07-23T21:12:43-04:00,2022-07-23,21:12:43,2022-07-24T01:12:43Z,-16.4,-71.84,3.7,14,14,III  Vitor,Arequipa,"10 km al NE de Vitor, Arequipa - Arequipa",1,466,2026-07-11T11:01:04Z
-644979010443996168,2022-465,2022-07-23T17:38:07-04:00,2022-07-23,17:38:07,2022-07-23T21:38:07Z,-14.5,-76.65,4.0,34,34,,Ica,"100 km al SO de Pisco, Pisco - Ica",1,465,2026-07-11T11:01:04Z
-809976154251881642,2022-464,2022-07-23T16:51:25-04:00,2022-07-23,16:51:25,2022-07-23T20:51:25Z,-14.46,-76.42,4.0,20,20,,Ica,"87 km al SO de Ica, Ica - Ica",1,464,2026-07-11T11:01:04Z
-933518577536442184,2022-463,2022-07-23T03:54:09-04:00,2022-07-23,03:54:09,2022-07-23T07:54:09Z,-16.78,-71.3,3.6,15,15,III  Omate,Moquegua,"36 km al O de Omate, General Sanchez Cerro - Moquegua",1,463,2026-07-11T11:01:04Z
-723062686723371777,2022-462,2022-07-22T19:38:23-04:00,2022-07-22,19:38:23,2022-07-22T23:38:23Z,-15.66,-71.96,3.8,12,12,III  Cabanaconde,Arequipa,"5 km al SE de Cabanaconde, Caylloma - Arequipa",1,462,2026-07-11T11:01:04Z
-436894985523310493,2022-461,2022-07-22T03:42:45-04:00,2022-07-22,03:42:45,2022-07-22T07:42:45Z,-4.06,-80.43,4.0,66,66,,Tumbes,"50 km al SE de Zorritos, Contralmirante Villar - Tumbes",1,461,2026-07-11T11:01:04Z
-688873224711738988,2022-460,2022-07-21T23:06:29-04:00,2022-07-21,23:06:29,2022-07-22T03:06:29Z,-16.82,-71.31,3.6,17,17,III  Omate,Moquegua,"36 km al O de Omate, General Sanchez Cerro - Moquegua",1,460,2026-07-11T11:01:04Z
-369713378584924271,2022-459,2022-07-21T20:05:29-04:00,2022-07-21,20:05:29,2022-07-22T00:05:29Z,-16.8,-71.32,3.8,15,15,III  Omate,Moquegua,"38 km al O de Omate, General Sanchez Cerro - Moquegua",1,459,2026-07-11T11:01:04Z
-897457373192918032,2022-458,2022-07-21T15:26:49-04:00,2022-07-21,15:26:49,2022-07-21T19:26:49Z,-16.55,-71.61,3.7,15,15,III  Arequipa,Arequipa,"19 km al SO de Arequipa, Arequipa - Arequipa",1,458,2026-07-11T11:01:04Z
-265054049740616890,2022-457,2022-07-20T08:33:42-04:00,2022-07-20,08:33:42,2022-07-20T12:33:42Z,-5.93,-75.04,4.4,50,50,III  Lagunas,Loreto,"106 km al SE de Lagunas, Alto Amazonas - Loreto",1,457,2026-07-11T11:01:04Z
-24494794739549822,2022-456,2022-07-20T03:10:19-04:00,2022-07-20,03:10:19,2022-07-20T07:10:19Z,-1.99,-78.44,5.0,144,144,III  Pastaza,Loreto,"248 km al NO de Pastaza, Alto Amazonas - Loreto",1,456,2026-07-11T11:01:04Z
-1093093875602599115,2022-455,2022-07-19T16:25:38-04:00,2022-07-19,16:25:38,2022-07-19T20:25:38Z,-8.11,-74.6,4.2,152,152,,Ucayali,"30 km al N de Pucallpa, Coronel Portillo - Ucayali",1,455,2026-07-11T11:01:04Z
-420570597307697159,2022-454,2022-07-19T12:52:43-04:00,2022-07-19,12:52:43,2022-07-19T16:52:43Z,-19.57,-69.62,4.8,102,102,III  Tacna,Tacna,"186 km al S de Tacna, Tacna - Tacna",1,454,2026-07-11T11:01:04Z
-1134502583640737776,2022-453,2022-07-19T02:56:28-04:00,2022-07-19,02:56:28,2022-07-19T06:56:28Z,-12.84,-76.16,4.8,79,79,IV  Lunahuana,Lima,"14 km al N de Lunahuana, Cañete - Lima",1,453,2026-07-11T11:01:04Z
-942908282779141035,2022-452,2022-07-17T20:47:06-04:00,2022-07-17,20:47:06,2022-07-18T00:47:06Z,-16.71,-71.5,3.5,23,23,III  Arequipa,Arequipa,"36 km al S de Arequipa, Arequipa - Arequipa",1,452,2026-07-11T11:01:04Z
-1142733750957136377,2022-451,2022-07-16T14:55:00-04:00,2022-07-16,14:55:00,2022-07-16T18:55:00Z,-11.09,-77.68,4.0,68,68,III  Huacho,Lima,"8 km al O de Huacho, Huaura - Lima",1,451,2026-07-11T11:01:04Z
-546863247746368454,2022-450,2022-07-16T04:35:31-04:00,2022-07-16,04:35:31,2022-07-16T08:35:31Z,-16.83,-71.27,3.6,15,15,III  Omate,Moquegua,"32 km al O de Omate, General Sanchez Cerro - Moquegua",1,450,2026-07-11T11:01:04Z
-1104595486014854011,2022-449,2022-07-16T04:18:42-04:00,2022-07-16,04:18:42,2022-07-16T08:18:42Z,-10.41,-78.59,4.8,37,37,IV  Huarmey,Ancash,"61 km al SO de Huarmey, Huarmey - Ancash",1,449,2026-07-11T11:01:04Z
-423287689041373173,2022-448,2022-07-15T14:44:46-04:00,2022-07-15,14:44:46,2022-07-15T18:44:46Z,-18.83,-70.41,3.8,59,59,III  Tacna,Tacna,"93 km al S de Tacna, Tacna - Tacna",1,448,2026-07-11T11:01:04Z
-489499054831929386,2022-447,2022-07-15T07:03:18-04:00,2022-07-15,07:03:18,2022-07-15T11:03:18Z,-16.25,-73.73,4.3,37,37,III  Atico,Arequipa,"13 km al O de Atico, Caraveli - Arequipa",1,447,2026-07-11T11:01:04Z
-377213314937446961,2022-446,2022-07-14T18:30:12-04:00,2022-07-14,18:30:12,2022-07-14T22:30:12Z,-2.1,-79.82,5.7,67,67,III  Zarumilla,Tumbes,"163 km al N de Zarumilla, Zarumilla - Tumbes",1,446,2026-07-11T11:01:04Z
-193229960211833605,2022-445,2022-07-14T10:27:53-04:00,2022-07-14,10:27:53,2022-07-14T14:27:53Z,-16.56,-71.6,3.5,14,14,III  Arequipa,Arequipa,"20 km al S de Arequipa, Arequipa - Arequipa",1,445,2026-07-11T11:01:04Z
-721529142156383685,2022-444,2022-07-14T04:47:41-04:00,2022-07-14,04:47:41,2022-07-14T08:47:41Z,-12.42,-77.03,3.5,42,42,III  Chilca,Lima,"33 km al O de Chilca, Cañete - Lima",1,444,2026-07-11T11:01:04Z
