objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
-336362288033706922,2025-824,2025-12-26T11:31:38-05:00,2025-12-26,11:31:38,2025-12-26T16:31:38Z,-8.43,-75.12,4.7,138,138,III Curimaná,Ucayali,"5 km al NE de Curimaná, Padre Abad - Ucayali",1,824,2026-04-10T09:55:45Z
-733401409225754293,2025-823,2025-12-25T22:29:04-05:00,2025-12-25,22:29:04,2025-12-26T03:29:04Z,-16.36,-72.13,3.6,25,25,III Vitor,Arequipa,"24 km al NO de Vitor, Arequipa - Arequipa",1,823,2026-04-10T09:55:45Z
-1058057331364536217,2025-822,2025-12-25T01:46:02-05:00,2025-12-25,01:46:02,2025-12-25T06:46:02Z,-15.83,-74.72,4.7,46,46,III Yauca,Arequipa,"28 km al SO de Yauca, Caravelí - Arequipa",1,822,2026-04-10T09:55:45Z
-915398000693330899,2025-821,2025-12-21T14:10:54-05:00,2025-12-21,14:10:54,2025-12-21T19:10:54Z,-8.52,-80.14,4.4,27,27,II-III Trujillo,La Libertad,"131 km al O de Trujillo, Trujillo - La Libertad",1,821,2026-04-10T09:55:45Z
-649081387001100028,2025-820,2025-12-21T03:23:27-05:00,2025-12-21,03:23:27,2025-12-21T08:23:27Z,-8.36,-75.17,4.3,123,123,,Ucayali,"12 km al N de Curimaná, Padre Abad - Ucayali",1,820,2026-04-10T09:55:45Z
-107983441695393259,2025-819,2025-12-20T15:11:13-05:00,2025-12-20,15:11:13,2025-12-20T20:11:13Z,-17.05,-71.93,4.3,44,44,III Mollendo,Arequipa,"9 km al E de Mollendo, Islay - Arequipa",1,819,2026-04-10T09:55:45Z
-730937355513759610,2025-818,2025-12-19T09:30:26-05:00,2025-12-19,09:30:26,2025-12-19T14:30:26Z,-13.59,-74.82,4.2,104,104,III Chuschi,Ayacucho,"51 km al O de Chuschi, Cangallo - Ayacucho",1,818,2026-04-10T09:55:45Z
-640797265431755590,2025-817,2025-12-18T20:03:13-05:00,2025-12-18,20:03:13,2025-12-19T01:03:13Z,-11.18,-78.03,3.7,58,58,II-III Huacho,Lima,"47 km al O de Huacho, Huaura - Lima",1,817,2026-04-10T09:55:45Z
-778123134248437774,2025-816,2025-12-18T03:20:59-05:00,2025-12-18,03:20:59,2025-12-18T08:20:59Z,-3.53,-80.81,3.8,40,40,III Zorritos,Tumbes,"23 km al NO de Zorritos, Contralmirante Villar - Tumbes",1,816,2026-04-10T09:55:45Z
-638284499301316047,2025-815,2025-12-18T02:01:56-05:00,2025-12-18,02:01:56,2025-12-18T07:01:56Z,-13.57,-72.52,3.5,10,10,III Limatambo,Cusco,"13 km al SO de Limatambo, Anta - Cusco",1,815,2026-04-10T09:55:45Z
-259366709831483735,2025-814,2025-12-17T06:57:52-05:00,2025-12-17,06:57:52,2025-12-17T11:57:52Z,-12.47,-76.72,3.6,56,56,II-III Chilca,Lima,"6 km al N de Chilca, Cañete - Lima",1,814,2026-04-10T09:55:45Z
-219054764147812996,2025-813,2025-12-16T19:07:34-05:00,2025-12-16,19:07:34,2025-12-17T00:07:34Z,-13.57,-72.53,3.5,17,17,II-III Limatambo,Cusco,"14 km al SO de Limatambo, Anta - Cusco",1,813,2026-04-10T09:55:45Z
-470237476142828674,2025-812,2025-12-16T11:05:27-05:00,2025-12-16,11:05:27,2025-12-16T16:05:27Z,-4.12,-80.42,4.0,44,44,II-III Zorritos,Tumbes,"56 km al SE de Zorritos, Contralmirante Villar - Tumbes",1,812,2026-04-10T09:55:45Z
-513753584164198268,2025-811,2025-12-15T23:58:29-05:00,2025-12-15,23:58:29,2025-12-16T04:58:29Z,-8.72,-74.57,4.3,152,152,,Ucayali,"38 km al S de Pucallpa, Coronel Portillo - Ucayali",1,811,2026-04-10T09:55:45Z
-803863206256267854,2025-810,2025-12-15T17:19:51-05:00,2025-12-15,17:19:51,2025-12-15T22:19:51Z,-16.17,-74.04,4.1,36,36,II-III Chala,Arequipa,"40 km al SE de Chala, Caravelí - Arequipa",1,810,2026-04-10T09:55:45Z
-919348712207270394,2025-809,2025-12-15T11:04:50-05:00,2025-12-15,11:04:50,2025-12-15T16:04:50Z,-18.61,-69.79,4.0,120,120,,Tacna,"82 km al SE de Tacna, Tacna - Tacna",1,809,2026-04-10T09:55:45Z
-324372366388960547,2025-808,2025-12-14T13:20:20-05:00,2025-12-14,13:20:20,2025-12-14T18:20:20Z,-15.3,-74.96,3.7,68,68,II-III Marcona,Ica,"23 km al E de Marcona, Nasca - Ica",1,808,2026-04-10T09:55:45Z
-844290652229786423,2025-807,2025-12-13T12:28:28-05:00,2025-12-13,12:28:28,2025-12-13T17:28:28Z,-4.6,-80.31,4.0,47,47,II-III Lancones,Piura,"27 km al E de Lancones, Sullana - Piura",1,807,2026-04-10T09:55:45Z
-886737551829792391,2025-806,2025-12-12T11:49:09-05:00,2025-12-12,11:49:09,2025-12-12T16:49:09Z,-17.5,-70.72,3.5,15,15,II Locumba,Tacna,"13 km al N de Locumba, Jorge Basadre - Tacna",1,806,2026-04-10T09:55:45Z
-1022545503565043819,2025-805,2025-12-12T02:17:00-05:00,2025-12-12,02:17:00,2025-12-12T07:17:00Z,-15.26,-73.14,3.9,107,107,II-III Colta,Ayacucho,"20 km al SE de Colta, Paucar del Sara Sara - Ayacucho",1,805,2026-04-10T09:55:45Z
-197020277857374606,2025-804,2025-12-11T20:05:40-05:00,2025-12-11,20:05:40,2025-12-12T01:05:40Z,-9.88,-75.71,3.6,33,33,II Pozuzo,Pasco,"26 km al NO de Pozuzo, Oxapampa - Pasco",1,804,2026-04-10T09:55:45Z
-193364259513686549,2025-803,2025-12-11T19:46:15-05:00,2025-12-11,19:46:15,2025-12-12T00:46:15Z,-16.18,-73.6,4.7,17,17,III-IV Atico,Arequipa,"4 km al NE de Atico, Caravelí - Arequipa",1,803,2026-04-10T09:55:45Z
-226315418465551774,2025-802,2025-12-11T14:59:41-05:00,2025-12-11,14:59:41,2025-12-11T19:59:41Z,-13.61,-72.15,3.5,9,9,II-III Anta,Cusco,"16 km al S de Anta, Anta - Cusco",1,802,2026-04-10T09:55:45Z
-484126311680165058,2025-801,2025-12-10T04:23:37-05:00,2025-12-10,04:23:37,2025-12-10T09:23:37Z,-12.03,-77.47,3.6,52,52,III Callao,,"39 km al O de Callao, Provincia Constitucional del Callao",1,801,2026-04-10T09:55:45Z
-845883762176051114,2025-800,2025-12-09T13:56:00-05:00,2025-12-09,13:56:00,2025-12-09T18:56:00Z,-10.68,-74.68,3.6,16,16,II-III Puerto Bermúdez,Pasco,"51 km al SE de Puerto Bermúdez, Oxapampa - Pasco",1,800,2026-04-10T09:55:45Z
-805331883201395749,2025-799,2025-12-08T23:34:19-05:00,2025-12-08,23:34:19,2025-12-09T04:34:19Z,-15.98,-74.89,4.4,24,24,II-III Lomas,Arequipa,"46 km al S de Lomas, Caravelí - Arequipa",1,799,2026-04-10T09:55:45Z
-1034669296773761986,2025-798,2025-12-08T21:46:54-05:00,2025-12-08,21:46:54,2025-12-09T02:46:54Z,-7.25,-80.28,4.0,24,24,,Lambayeque,"60 km al SO de Pimentel, Chiclayo - Lambayeque",1,798,2026-04-10T09:55:45Z
-828168038761582734,2025-797,2025-12-08T19:13:21-05:00,2025-12-08,19:13:21,2025-12-09T00:13:21Z,-6.01,-79.91,3.6,76,76,II-III Olmos,Lambayeque,"18 km al O de Olmos, Lambayeque - Lambayeque",1,797,2026-04-10T09:55:45Z
-555827516129076775,2025-796,2025-12-07T18:49:15-05:00,2025-12-07,18:49:15,2025-12-07T23:49:15Z,-17.51,-70.41,4.0,120,120,II Ilabaya,Tacna,"15 km al SE de Ilabaya, Jorge Basadre - Tacna",1,796,2026-04-10T09:55:45Z
-733611861151486478,2025-795,2025-12-07T18:14:14-05:00,2025-12-07,18:14:14,2025-12-07T23:14:14Z,-17.87,-70.03,4.6,103,103,II-III Calana,Tacna,"18 km al NE de Calana, Tacna - Tacna",1,795,2026-04-10T09:55:45Z
-1132262792273492355,2025-794,2025-12-07T10:44:02-05:00,2025-12-07,10:44:02,2025-12-07T15:44:02Z,-18.41,-70.99,4.0,30,30,,Tacna,"89 km al SO de Tacna, Tacna - Tacna",1,794,2026-04-10T09:55:45Z
-864850426413497760,2025-793,2025-12-06T16:40:32-05:00,2025-12-06,16:40:32,2025-12-06T21:40:32Z,-12.03,-77.25,3.5,71,71,II-III Callao,,"15 km al O de Callao, Provincia Constitucional del Callao",1,793,2026-04-10T09:55:45Z
-442972733896771506,2025-792,2025-12-06T11:57:03-05:00,2025-12-06,11:57:03,2025-12-06T16:57:03Z,-8.16,-77.18,3.5,14,14,II-III Tayabamba,La Libertad,"18 km al NE de Tayabamba, Pataz - La Libertad",1,792,2026-04-10T09:55:45Z
-18185167129411504,2025-791,2025-12-04T11:34:51-05:00,2025-12-04,11:34:51,2025-12-04T16:34:51Z,-15.96,-74.18,3.8,41,41,III Chala,Arequipa,"13 km al SE de Chala, Caravelí - Arequipa",1,791,2026-04-10T09:55:45Z
-918846096540087393,2025-790,2025-12-04T06:15:09-05:00,2025-12-04,06:15:09,2025-12-04T11:15:09Z,-18.6,-71.22,4.2,16,16,,Moquegua,"107 km al S de Ilo, Ilo - Moquegua",1,790,2026-04-10T09:55:45Z
-950234435611617043,2025-789,2025-12-04T02:36:11-05:00,2025-12-04,02:36:11,2025-12-04T07:36:11Z,-8.45,-79.7,3.6,24,24,II-III Trujillo,La Libertad,"83 km al SO de Trujillo, Trujillo - La Libertad",1,789,2026-04-10T09:55:45Z
-533092476345273575,2025-788,2025-12-02T19:19:45-05:00,2025-12-02,19:19:45,2025-12-03T00:19:45Z,-11.74,-76.62,3.7,98,98,II-III Ricardo Palma,Lima,"21 km al N de Ricardo Palma, Huarochirí - Lima",1,788,2026-04-10T09:55:45Z
-1101156159956440030,2025-787,2025-12-02T17:06:45-05:00,2025-12-02,17:06:45,2025-12-02T22:06:45Z,-11.57,-77.39,4.9,89,89,III-IV Huaral,Lima,"22 km al O de Huaral, Huaral - Lima",1,787,2026-04-10T09:55:45Z
-462574110014793790,2025-786,2025-12-02T11:41:41-05:00,2025-12-02,11:41:41,2025-12-02T16:41:41Z,-12.4,-77.52,4.6,44,44,III-IV Bellavista,,"56 km al SO de Bellavista, Provincia Constitucional del Callao",1,786,2026-04-10T09:55:45Z
-90650801824301491,2025-785,2025-12-01T20:46:26-05:00,2025-12-01,20:46:26,2025-12-02T01:46:26Z,-6.37,-79.49,3.8,71,71,II-III Ferreñafe,Lambayeque,"45 km al NE de Ferreñafe, Ferreñafe - Lambayeque",1,785,2026-04-10T09:55:45Z
-828118701284569920,2025-784,2025-12-01T18:39:49-05:00,2025-12-01,18:39:49,2025-12-01T23:39:49Z,-14.07,-75.9,3.7,54,54,II Ica,Ica,"19 km al O de Ica, Ica - Ica",1,784,2026-04-10T09:55:45Z
-827860821452702902,2025-783,2025-12-01T18:26:59-05:00,2025-12-01,18:26:59,2025-12-01T23:26:59Z,-9.56,-75.3,5.3,136,136,IV Codo del Pozuzo,Huánuco,"21 km al NE de Codo del Pozuzo, Puerto Inca - Huánuco",1,783,2026-04-10T09:55:45Z
-583824789543388663,2025-782,2025-12-01T01:36:54-05:00,2025-12-01,01:36:54,2025-12-01T06:36:54Z,-6.0,-81.23,4.2,7,7,III Sechura,Piura,"67 km al SO de Sechura, Sechura - Piura",1,782,2026-04-10T09:55:45Z
-938406969587224899,2025-781,2025-11-30T07:40:59-05:00,2025-11-30,07:40:59,2025-11-30T12:40:59Z,-13.56,-72.59,3.8,10,10,IV Limatambo,Cusco,"18 km al SO de Limatambo, Anta - Cusco",1,781,2026-04-10T09:55:45Z
-1028292808136682610,2025-780,2025-11-30T02:53:41-05:00,2025-11-30,02:53:41,2025-11-30T07:53:41Z,-17.35,-70.67,4.1,118,118,,Tacna,"18 km al NO de Ilabaya, Jorge Basadre - Tacna",1,780,2026-04-10T09:55:45Z
-304287572138058883,2025-779,2025-11-29T03:32:48-05:00,2025-11-29,03:32:48,2025-11-29T08:32:48Z,-8.28,-78.0,3.5,12,12,III Pampas,Áncash,"15 km al SO de Pampas, Pallasca - Áncash",1,779,2026-04-10T09:55:45Z
-352810016260966821,2025-778,2025-11-25T23:29:16-05:00,2025-11-25,23:29:16,2025-11-26T04:29:16Z,-5.02,-77.93,4.1,26,26,II-III Santa María de Nieva,Amazonas,"48 km al S de Santa María de Nieva, Condorcanqui - Amazonas",1,778,2026-04-10T09:55:45Z
-56485097913127618,2025-777,2025-11-25T04:57:04-05:00,2025-11-25,04:57:04,2025-11-25T09:57:04Z,-16.19,-73.77,4.9,51,51,IV Atico,Arequipa,"16 km al O de Atico, Caravelí - Arequipa",1,777,2026-04-10T09:55:45Z
-940828973199011278,2025-776,2025-11-25T02:23:09-05:00,2025-11-25,02:23:09,2025-11-25T07:23:09Z,-14.68,-75.54,4.4,51,51,III Palpa,Ica,"41 km al O de Palpa, Palpa - Ica",1,776,2026-04-10T09:55:45Z
-1138591753934326183,2025-775,2025-11-25T00:14:15-05:00,2025-11-25,00:14:15,2025-11-25T05:14:15Z,-7.1,-73.8,4.3,42,42,,Loreto,"136 km al E de Contamana, Ucayali - Loreto",1,775,2026-04-10T09:55:45Z
-192301972260427224,2025-774,2025-11-24T07:03:56-05:00,2025-11-24,07:03:56,2025-11-24T12:03:56Z,-8.08,-73.66,4.7,137,137,II-III Pucallpa,Ucayali,"101 km al E de Pucallpa, Coronel Portillo - Ucayali",1,774,2026-04-10T09:55:45Z
-816019181654293098,2025-773,2025-11-23T18:49:31-05:00,2025-11-23,18:49:31,2025-11-23T23:49:31Z,-12.7,-76.93,3.5,41,41,II Chilca,Lima,"29 km al SO de Chilca, Cañete - Lima",1,773,2026-04-10T09:55:45Z
-494939587971090421,2025-772,2025-11-23T12:50:15-05:00,2025-11-23,12:50:15,2025-11-23T17:50:15Z,-11.94,-76.46,4.2,107,107,,Lima,"13 km al SO de Matucana, Huarochirí - Lima",1,772,2026-04-10T09:55:45Z
-816876707218328101,2025-771,2025-11-22T14:18:07-05:00,2025-11-22,14:18:07,2025-11-22T19:18:07Z,-12.5,-76.98,3.5,50,50,II-III Chilca,Lima,"26 km al O de Chilca, Cañete - Lima",1,771,2026-04-10T09:55:45Z
-1145051973835388715,2025-770,2025-11-22T08:00:50-05:00,2025-11-22,08:00:50,2025-11-22T13:00:50Z,-10.78,-78.62,4.3,44,44,II-III Huarmey,Áncash,"94 km al SO de Huarmey, Huarmey - Áncash",1,770,2026-04-10T09:55:45Z
-761981183139374526,2025-769,2025-11-21T05:09:02-05:00,2025-11-21,05:09:02,2025-11-21T10:09:02Z,-17.78,-69.65,4.0,173,173,,Tacna,"53 km al SE de Tarata, Tarata - Tacna",1,769,2026-04-10T09:55:45Z
-260386363651898479,2025-768,2025-11-20T15:45:16-05:00,2025-11-20,15:45:16,2025-11-20T20:45:16Z,-12.49,-76.76,3.5,68,68,II Chilca,Lima,"4 km al NO de Chilca, Cañete - Lima",1,768,2026-04-10T09:55:45Z
-3979119289770015,2025-767,2025-11-20T08:18:37-05:00,2025-11-20,08:18:37,2025-11-20T13:18:37Z,-11.63,-75.97,4.7,129,129,III La Oroya,Junín,"14 km al SO de La Oroya, Yauli - Junín",1,767,2026-04-10T09:55:45Z
-791295647537847923,2025-766,2025-11-19T14:00:16-05:00,2025-11-19,14:00:16,2025-11-19T19:00:16Z,-11.65,-73.13,3.8,26,26,II Comunidad Camisea,Cusco,"22 km al O de Comunidad Camisea, La Convención - Cusco",1,766,2026-04-10T09:55:45Z
-438020308739465602,2025-765,2025-11-19T07:37:41-05:00,2025-11-19,07:37:41,2025-11-19T12:37:41Z,-16.56,-72.15,4.1,47,47,III Vitor,Arequipa,"25 km al SO de Vitor, Arequipa - Arequipa",1,765,2026-04-10T09:55:45Z
-718605230453025506,2025-764,2025-11-19T02:22:52-05:00,2025-11-19,02:22:52,2025-11-19T07:22:52Z,-5.53,-78.51,3.7,24,24,II-III Bagua,Amazonas,"12 km al N de Bagua, Bagua - Amazonas",1,764,2026-04-10T09:55:45Z
-812214939446703809,2025-763,2025-11-18T11:02:13-05:00,2025-11-18,11:02:13,2025-11-18T16:02:13Z,-3.8,-80.54,4.1,50,50,III Zorritos,Tumbes,"19 km al SE de Zorritos, Contralmirante Villar - Tumbes",1,763,2026-04-10T09:55:45Z
-545667413715035402,2025-762,2025-11-17T09:15:26-05:00,2025-11-17,09:15:26,2025-11-17T14:15:26Z,-4.09,-80.98,3.8,29,29,II-III Máncora,Piura,"8 km al E de Máncora, Talara - Piura",1,762,2026-04-10T09:55:45Z
-739782414099938586,2025-761,2025-11-16T23:58:01-05:00,2025-11-16,23:58:01,2025-11-17T04:58:01Z,-10.63,-78.42,4.2,37,37,,Áncash,"69 km al SO de Huarmey, Huarmey - Áncash",1,761,2026-04-10T09:55:45Z
-650431706730694747,2025-760,2025-11-16T21:22:12-05:00,2025-11-16,21:22:12,2025-11-17T02:22:12Z,-18.08,-71.05,3.7,46,46,II Ilo,Moquegua,"57 km al SE de Ilo, Ilo - Moquegua",1,760,2026-04-10T09:55:45Z
-942007425064699311,2025-759,2025-11-16T09:23:11-05:00,2025-11-16,09:23:11,2025-11-16T14:23:11Z,-3.91,-81.32,4.2,39,39,III Máncora,Piura,"37 km al NO de Máncora, Talara - Piura",1,759,2026-04-10T09:55:45Z
-698208120640456538,2025-758,2025-11-16T06:35:48-05:00,2025-11-16,06:35:48,2025-11-16T11:35:48Z,-8.75,-75.83,3.6,19,19,II-III Aucayacu,Huánuco,"37 km al NE de Aucayacu, Leoncio Prado - Huánuco",1,758,2026-04-10T09:55:45Z
-1079362785545910886,2025-757,2025-11-16T02:04:00-05:00,2025-11-16,02:04:00,2025-11-16T07:04:00Z,-16.64,-71.53,4.0,111,111,,Arequipa,"27 km al S de Arequipa, Arequipa - Arequipa",1,757,2026-04-10T09:55:45Z
-376754333106560928,2025-756,2025-11-15T19:30:27-05:00,2025-11-15,19:30:27,2025-11-16T00:30:27Z,-14.38,-72.89,4.0,81,81,II-III Antabamba,Apurímac,"2 km al SO de Antabamba, Antabamba - Apurímac",1,756,2026-04-10T09:55:45Z
-190522019051318401,2025-755,2025-11-15T13:47:49-05:00,2025-11-15,13:47:49,2025-11-15T18:47:49Z,-16.0,-74.17,3.5,12,12,II-III Chala,Arequipa,"17 km al SE de Chala, Caravelí - Arequipa",1,755,2026-04-10T09:55:45Z
-975010441022915550,2025-754,2025-11-15T04:31:01-05:00,2025-11-15,04:31:01,2025-11-15T09:31:01Z,-5.08,-81.04,4.0,49,49,III Paita,Piura,"8 km al E de Paita, Paita - Piura",1,754,2026-04-10T09:55:45Z
-499876081226586807,2025-753,2025-11-15T04:24:19-05:00,2025-11-15,04:24:19,2025-11-15T09:24:19Z,-18.45,-69.71,4.3,122,122,,Tacna,"75 km al SE de Tacna, Tacna - Tacna",1,753,2026-04-10T09:55:45Z
-211590005288908715,2025-752,2025-11-14T18:38:42-05:00,2025-11-14,18:38:42,2025-11-14T23:38:42Z,-12.4,-76.87,3.6,54,54,II-III Chilca,Lima,"19 km al NO de Chilca, Cañete - Lima",1,752,2026-04-10T09:55:45Z
-547244346165043003,2025-751,2025-11-14T14:16:27-05:00,2025-11-14,14:16:27,2025-11-14T19:16:27Z,-18.44,-71.19,3.8,18,18,II Ilo,Moquegua,"90 km al S de Ilo, Ilo - Moquegua",1,751,2026-04-10T09:55:45Z
-953703659280300906,2025-750,2025-11-14T09:04:18-05:00,2025-11-14,09:04:18,2025-11-14T14:04:18Z,-11.42,-74.08,4.3,102,102,II San Martín de Pangoa,Junín,"45 km al E de San Martín de Pangoa, Satipo - Junín",1,750,2026-04-10T09:55:45Z
-838197784820336716,2025-749,2025-11-13T21:41:10-05:00,2025-11-13,21:41:10,2025-11-14T02:41:10Z,-13.72,-71.69,3.5,15,15,II-III Andahuaylillas,Cusco,"5 km al S de Andahuaylillas, Quispicanchi - Cusco",1,749,2026-04-10T09:55:45Z
-348641077392255576,2025-748,2025-11-13T15:38:13-05:00,2025-11-13,15:38:13,2025-11-13T20:38:13Z,-15.79,-71.7,3.5,10,10,III Ichupampa,Arequipa,"16 km al S de Ichupampa, Caylloma - Arequipa",1,748,2026-04-10T09:55:45Z
-144409257923398931,2025-747,2025-11-13T04:04:40-05:00,2025-11-13,04:04:40,2025-11-13T09:04:40Z,-16.19,-73.28,4.5,79,79,III-IV Ocoña,Arequipa,"33 km al NO de Ocoña, Camaná - Arequipa",1,747,2026-04-10T09:55:45Z
-629703208121325419,2025-746,2025-11-12T06:43:32-05:00,2025-11-12,06:43:32,2025-11-12T11:43:32Z,-13.29,-75.73,4.0,92,92,,Ica,"36 km al N de Huancano, Pisco - Ica",1,746,2026-04-10T09:55:45Z
-547034349435271512,2025-745,2025-11-11T09:20:16-05:00,2025-11-11,09:20:16,2025-11-11T14:20:16Z,-12.45,-77.32,3.6,56,56,II-III Bellavista,,"48 km al SO de Bellavista, Provincia Constitucional del Callao",1,745,2026-04-10T09:55:45Z
-840051309338457816,2025-744,2025-11-11T02:45:56-05:00,2025-11-11,02:45:56,2025-11-11T07:45:56Z,-16.5,-71.56,4.7,124,124,III Arequipa,Arequipa,"12 km al S de Arequipa, Arequipa - Arequipa",1,744,2026-04-10T09:55:45Z
-993176626280572998,2025-743,2025-11-10T14:38:51-05:00,2025-11-10,14:38:51,2025-11-10T19:38:51Z,-15.43,-73.97,4.4,86,86,III Pullo,Ayacucho,"29 km al SO de Pullo, Parinacochas - Ayacucho",1,743,2026-04-10T09:55:45Z
-1116064721862396423,2025-742,2025-11-10T13:32:58-05:00,2025-11-10,13:32:58,2025-11-10T18:32:58Z,-11.47,-77.79,3.5,70,70,II-III Huacho,Lima,"45 km al SO de Huacho, Huaura - Lima",1,742,2026-04-10T09:55:45Z
-376128539588621476,2025-741,2025-11-10T08:23:26-05:00,2025-11-10,08:23:26,2025-11-10T13:23:26Z,-15.78,-73.98,4.4,34,34,III Chala,Arequipa,"30 km al E de Chala, Caravelí - Arequipa",1,741,2026-04-10T09:55:45Z
-699557360616806169,2025-740,2025-11-10T00:14:06-05:00,2025-11-10,00:14:06,2025-11-10T05:14:06Z,-12.46,-76.75,3.7,63,63,III Chilca,Lima,"7 km al N de Chilca, Cañete - Lima",1,740,2026-04-10T09:55:45Z
-413262603666667832,2025-739,2025-11-09T18:40:39-05:00,2025-11-09,18:40:39,2025-11-09T23:40:39Z,-7.23,-80.94,4.0,15,15,,Lambayeque,"119 km al O de Pimentel, Chiclayo - Lambayeque",1,739,2026-04-10T09:55:45Z
-177178438843802996,2025-738,2025-11-09T12:31:00-05:00,2025-11-09,12:31:00,2025-11-09T17:31:00Z,-5.58,-77.12,3.6,19,19,II-III Nueva Cajamarca,San Martín,"45 km al NE de Nueva Cajamarca, Rioja - San Martín",1,738,2026-04-10T09:55:45Z
-367219229989332982,2025-737,2025-11-09T08:42:11-05:00,2025-11-09,08:42:11,2025-11-09T13:42:11Z,-8.6,-79.56,5.0,35,35,III-IV Salaverry,La Libertad,"77 km al SO de Salaverry, Trujillo - La Libertad",1,737,2026-04-10T09:55:45Z
-1058062926259750691,2025-736,2025-11-09T01:35:16-05:00,2025-11-09,01:35:16,2025-11-09T06:35:16Z,-12.25,-77.0,3.5,49,49,II-III Lima,Lima,"22 km al S de Lima, Lima - Lima",1,736,2026-04-10T09:55:45Z
-542014364097167828,2025-735,2025-11-08T22:12:07-05:00,2025-11-08,22:12:07,2025-11-09T03:12:07Z,-3.69,-80.67,3.5,17,17,,Tumbes,"2 km al SO de Zorritos, Contralmirante Villar - Tumbes",1,735,2026-04-10T09:55:45Z
-924740967474003653,2025-734,2025-11-07T20:25:33-05:00,2025-11-07,20:25:33,2025-11-08T01:25:33Z,-15.22,-75.14,3.7,60,60,II-III Marcona,Ica,"16 km al N de Marcona, Nasca - Ica",1,734,2026-04-10T09:55:45Z
-385387456626590406,2025-733,2025-11-07T00:30:27-05:00,2025-11-07,00:30:27,2025-11-07T05:30:27Z,-17.79,-69.64,4.0,151,151,,Tacna,"54 km al SE de Tarata, Tarata - Tacna",1,733,2026-04-10T09:55:45Z
