objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
1930,2026-275,2026-05-14T06:41:53-04:00,2026-05-14,06:41:53,2026-05-14T10:41:53Z,-12.7,-76.94,3.6,39,Superficial,II-III Chilca,OCEANO,"30 km al SO de Chilca, Cañete - Lima",0,275,2026-07-22T16:43:12Z
1929,2026-274,2026-05-13T22:36:35-04:00,2026-05-13,22:36:35,2026-05-14T02:36:35Z,-14.67,-76.09,3.6,30,Superficial,II-III Ica,OCEANO,"77 km al SO de Ica, Ica - Ica",0,274,2026-07-22T16:43:12Z
1928,2026-273,2026-05-13T15:49:56-04:00,2026-05-13,15:49:56,2026-05-13T19:49:56Z,-15.17,-75.82,4.0,36,Superficial,,OCEANO,"73 km al O de San Juan de Marcona, Nasca - Ica",0,273,2026-07-22T16:43:12Z
1927,2026-272,2026-05-13T10:10:28-04:00,2026-05-13,10:10:28,2026-05-13T14:10:28Z,-4.79,-79.92,4.0,92,Intermedio,,PIURA,"28 km al SO de Ayabaca, Ayabaca - Piura",0,272,2026-07-22T16:43:12Z
1926,2026-271,2026-05-12T18:47:42-04:00,2026-05-12,18:47:42,2026-05-12T22:47:42Z,-11.07,-74.35,4.3,17,Superficial,III Satipo,JUNÍN,"37 km al NE de Satipo, Satipo - Junín",0,271,2026-07-22T16:43:12Z
1925,2026-270,2026-05-12T15:42:15-04:00,2026-05-12,15:42:15,2026-05-12T19:42:15Z,-15.96,-74.51,3.7,22,Superficial,II-III Chala,OCEANO,"30 km al O de Chala, Caravelí - Arequipa",0,270,2026-07-22T16:43:12Z
1924,2026-269,2026-05-12T14:32:39-04:00,2026-05-12,14:32:39,2026-05-12T18:32:39Z,-17.0,-69.73,4.2,185,Intermedio,,PUNO,"20 km al N de Capaso, El Collao - Puno",0,269,2026-07-22T16:43:12Z
1923,2026-268,2026-05-12T13:23:40-04:00,2026-05-12,13:23:40,2026-05-12T17:23:40Z,-12.4,-75.26,3.4,15,Superficial,II-III Huasicancha,JUNÍN,"8 km al S de Huasicancha, Huancayo - Junín",0,268,2026-07-22T16:43:12Z
1922,2026-267,2026-05-12T02:03:09-04:00,2026-05-12,02:03:09,2026-05-12T06:03:09Z,-16.42,-73.63,4.7,36,Superficial,III Atico,OCEANO,"24 km al S de Atico, Caravelí - Arequipa",0,267,2026-07-22T16:43:12Z
1921,2026-266,2026-05-11T15:09:15-04:00,2026-05-11,15:09:15,2026-05-11T19:09:15Z,-15.78,-75.34,4.1,29,Superficial,,OCEANO,"50 km al SO de San Juan de Marcona, Nasca - Ica",0,266,2026-07-22T16:43:12Z
1920,2026-265,2026-05-11T14:20:15-04:00,2026-05-11,14:20:15,2026-05-11T18:20:15Z,-9.44,-79.18,4.3,51,Superficial,III-IV Chimbote,OCEANO,"78 km al SO de Chimbote, Santa - Áncash",0,265,2026-07-22T16:43:12Z
1919,2026-264,2026-05-11T09:50:57-04:00,2026-05-11,09:50:57,2026-05-11T13:50:57Z,-4.96,-80.77,4.5,40,Superficial,III-IV Sullana,PIURA,"11 km al SO de Sullana, Sullana - Piura",0,264,2026-07-22T16:43:12Z
1918,2026-263,2026-05-10T17:19:43-04:00,2026-05-10,17:19:43,2026-05-10T21:19:43Z,-7.04,-75.96,3.9,49,Superficial,II-III Picota,SAN MARTÍN,"43 km al E de Picota, Picota - San Martín",0,263,2026-07-22T16:43:12Z
1917,2026-262,2026-05-10T09:50:51-04:00,2026-05-10,09:50:51,2026-05-10T13:50:51Z,-14.84,-75.57,4.2,50,Superficial,II-III Palpa,ICA,"54 km al SO de Palpa, Palpa - Ica",0,262,2026-07-22T16:43:12Z
1916,2026-261,2026-05-10T09:15:46-04:00,2026-05-10,09:15:46,2026-05-10T13:15:46Z,-15.61,-74.6,3.5,22,Superficial,III Yauca,AREQUIPA,"10 km al NO de Yauca, Caravelí - Arequipa",0,261,2026-07-22T16:43:12Z
1915,2026-260,2026-05-08T13:50:07-04:00,2026-05-08,13:50:07,2026-05-08T17:50:07Z,-4.43,-77.76,4.3,22,Superficial,III Santa María de Nieva,AMAZONAS,"22 km al NE de Santa María de Nieva, Condorcanqui - Amazonas",0,260,2026-07-22T16:43:12Z
1914,2026-259,2026-05-08T13:14:37-04:00,2026-05-08,13:14:37,2026-05-08T17:14:37Z,-15.17,-75.81,4.9,34,Superficial,III-IV San Juan de Marcona,OCEANO,"72 km al O de San Juan de Marcona, Nasca - Ica",0,259,2026-07-22T16:43:12Z
1913,2026-258,2026-05-08T11:42:19-04:00,2026-05-08,11:42:19,2026-05-08T15:42:19Z,-15.2,-75.89,4.0,36,Superficial,,OCEANO,"80 km al O de San Juan de Marcona, Nasca - Ica",0,258,2026-07-22T16:43:12Z
1912,2026-257,2026-05-07T08:11:41-04:00,2026-05-07,08:11:41,2026-05-07T12:11:41Z,-14.84,-75.37,4.0,37,Superficial,II-III Palpa,ICA,"39 km al SO de Palpa, Palpa - Ica",0,257,2026-07-22T16:43:12Z
1911,2026-256,2026-05-06T14:41:06-04:00,2026-05-06,14:41:06,2026-05-06T18:41:06Z,-16.94,-71.97,3.5,39,Superficial,II-III Mollendo,AREQUIPA,"11 km al NE de Mollendo, Islay - Arequipa",0,256,2026-07-22T16:43:12Z
1910,2026-255,2026-05-06T03:25:19-04:00,2026-05-06,03:25:19,2026-05-06T07:25:19Z,-11.68,-73.15,3.5,36,Superficial,II-III Comunidad Camisea,CUSCO,"23 km al O de Comunidad Camisea, La Convención - Cusco",0,255,2026-07-22T16:43:12Z
1909,2026-254,2026-05-05T12:31:34-04:00,2026-05-05,12:31:34,2026-05-05T16:31:34Z,-5.0,-77.04,4.2,152,Intermedio,,LORETO,"44 km al SO de Barranca, Datem del Marañón - Loreto",0,254,2026-07-22T16:43:12Z
1908,2026-253,2026-05-05T11:58:25-04:00,2026-05-05,11:58:25,2026-05-05T15:58:25Z,-3.56,-80.61,5.0,55,Superficial,III-IV Zorritos,OCEANO,"13 km al NE de Zorritos, Contralmirante Villar - Tumbes",0,253,2026-07-22T16:43:12Z
1907,2026-252,2026-05-05T08:43:28-04:00,2026-05-05,08:43:28,2026-05-05T12:43:28Z,-15.8,-70.55,3.4,16,Superficial,II-III Santa Lucía,PUNO,"13 km al SE de Santa Lucía, Lampa - Puno",0,252,2026-07-22T16:43:12Z
1906,2026-251,2026-05-04T01:51:05-04:00,2026-05-04,01:51:05,2026-05-04T05:51:05Z,-11.16,-79.39,4.0,21,Superficial,,OCEANO,"182 km al SO de Huarmey, Huarmey - Áncash",0,251,2026-07-22T16:43:12Z
1905,2026-250,2026-05-04T01:08:33-04:00,2026-05-04,01:08:33,2026-05-04T05:08:33Z,-15.78,-74.45,4.1,62,Intermedio,,OCEANO,"16 km al SE de Yauca, Caravelí - Arequipa",0,250,2026-07-22T16:43:12Z
1904,2026-249,2026-05-03T23:04:20-04:00,2026-05-03,23:04:20,2026-05-04T03:04:20Z,-9.94,-75.79,3.4,12,Superficial,II Panao,HUÁNUCO,"23 km al E de Panao, Pachitea - Huánuco",0,249,2026-07-22T16:43:12Z
1903,2026-248,2026-05-03T04:19:54-04:00,2026-05-03,04:19:54,2026-05-03T08:19:54Z,-16.74,-70.63,3.4,9,Superficial,II Calacoa,MOQUEGUA,"6 km al E de Calacoa, Mariscal Nieto - Moquegua",0,248,2026-07-22T16:43:12Z
1902,2026-247,2026-05-02T04:22:43-04:00,2026-05-02,04:22:43,2026-05-02T08:22:43Z,-14.75,-75.7,4.0,75,Intermedio,,ICA,"59 km al NO de San Juan, Nasca - Ica",0,247,2026-07-22T16:43:12Z
1901,2026-246,2026-05-01T23:46:22-04:00,2026-05-01,23:46:22,2026-05-02T03:46:22Z,-15.88,-70.81,3.5,16,Superficial,II-III Santa Lucía,PUNO,"30 km al SO de Santa Lucía, Lampa - Puno",0,246,2026-07-22T16:43:12Z
1900,2026-245,2026-05-01T19:51:54-04:00,2026-05-01,19:51:54,2026-05-01T23:51:54Z,-17.34,-72.55,4.0,25,Superficial,II Mollendo,OCEANO,"67 km al SO de Mollendo, Islay - Arequipa",0,245,2026-07-22T16:43:12Z
1899,2026-244,2026-05-01T05:33:34-04:00,2026-05-01,05:33:34,2026-05-01T09:33:34Z,-17.23,-70.83,3.5,20,Superficial,II-III Moquegua,MOQUEGUA,"12 km al E de Moquegua, Mariscal Nieto - Moquegua",0,244,2026-07-22T16:43:12Z
1898,2026-243,2026-05-01T04:13:50-04:00,2026-05-01,04:13:50,2026-05-01T08:13:50Z,-15.84,-70.58,3.5,23,Superficial,II-III Santa Lucía,PUNO,"16 km al S de Santa Lucía, Lampa - Puno",0,243,2026-07-22T16:43:12Z
1897,2026-242,2026-05-01T04:13:17-04:00,2026-05-01,04:13:17,2026-05-01T08:13:17Z,-12.4,-76.36,4.0,90,Intermedio,II-III Calango,LIMA,"24 km al NE de Calango, Cañete - Lima",0,242,2026-07-22T16:43:12Z
1896,2026-241,2026-04-30T09:28:29-04:00,2026-04-30,09:28:29,2026-04-30T13:28:29Z,-5.52,-78.92,3.5,17,Superficial,II-III Jaén,CAJAMARCA,"24 km al NO de Jaén, Jaén - Cajamarca",0,241,2026-07-22T16:43:12Z
1895,2026-240,2026-04-30T08:36:42-04:00,2026-04-30,08:36:42,2026-04-30T12:36:42Z,-14.46,-69.09,4.4,15,Superficial,III Sina,PUNO,"21 km al E de Sina, San Antonio de Putina - Puno",0,240,2026-07-22T16:43:12Z
1894,2026-239,2026-04-30T06:50:17-04:00,2026-04-30,06:50:17,2026-04-30T10:50:17Z,-6.54,-76.17,4.0,37,Superficial,II-III Tarapoto,SAN MARTÍN,"22 km al E de Tarapoto, San Martín - San Martín",0,239,2026-07-22T16:43:12Z
1893,2026-238,2026-04-29T22:56:15-04:00,2026-04-29,22:56:15,2026-04-30T02:56:15Z,-16.69,-71.89,3.8,35,Superficial,II-III Vitor,AREQUIPA,"25 km al S de Vitor, Arequipa - Arequipa",0,238,2026-07-22T16:43:12Z
1892,2026-237,2026-04-29T02:12:12-04:00,2026-04-29,02:12:12,2026-04-29T06:12:12Z,-5.58,-78.92,4.8,22,Superficial,III Jaén,CAJAMARCA,"19 km al NO de Jaén, Jaén - Cajamarca",0,237,2026-07-22T16:43:12Z
1891,2026-236,2026-04-28T17:02:26-04:00,2026-04-28,17:02:26,2026-04-28T21:02:26Z,-8.06,-75.3,4.0,160,Intermedio,,LORETO,"48 km al N de Curimaná, Padre Abad - Ucayali",0,236,2026-07-22T16:43:12Z
