objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
1692,2026-37,2026-01-14T22:22:04-05:00,2026-01-14,22:22:04,2026-01-15T03:22:04Z,-8.8,-77.57,4.0,122,Intermedio,,ÁNCASH,"12 km al O de Pomabamba, Pomabamba - Áncash",0,37,2026-05-03T15:27:02Z
1691,2026-36,2026-01-14T10:57:41-05:00,2026-01-14,10:57:41,2026-01-14T15:57:41Z,-9.07,-79.26,3.6,40,Superficial,II-III Chimbote,OCEANO,"74 km al O de Chimbote, Santa - Áncash",0,36,2026-05-03T15:27:02Z
1690,2026-35,2026-01-14T01:03:12-05:00,2026-01-14,01:03:12,2026-01-14T06:03:12Z,-9.42,-79.03,4.0,48,Superficial,,OCEANO,"63 km al SO de Chimbote, Santa - Áncash",0,35,2026-05-03T15:27:02Z
1689,2026-34,2026-01-13T02:28:30-05:00,2026-01-13,02:28:30,2026-01-13T07:28:30Z,-20.63,-69.77,4.8,138,Intermedio,III Tacna,CHILE,"295 km al S de Tacna, Tacna - Tacna",0,34,2026-05-03T15:27:02Z
1688,2026-33,2026-01-13T00:57:00-05:00,2026-01-13,00:57:00,2026-01-13T05:57:00Z,-16.75,-71.92,3.6,21,Superficial,II Mollendo,AREQUIPA,"32 km al N de Mollendo, Islay - Arequipa",0,33,2026-05-03T15:27:02Z
1687,2026-32,2026-01-12T22:02:01-05:00,2026-01-12,22:02:01,2026-01-13T03:02:01Z,-4.82,-80.83,4.2,35,Superficial,II-III Sullana,PIURA,"18 km al NO de Sullana, Sullana - Piura",0,32,2026-05-03T15:27:02Z
1686,2026-31,2026-01-12T21:55:12-05:00,2026-01-12,21:55:12,2026-01-13T02:55:12Z,-4.87,-80.87,4.1,32,Superficial,II-III Sullana,PIURA,"20 km al O de Sullana, Sullana - Piura",0,31,2026-05-03T15:27:02Z
1685,2026-30,2026-01-12T05:50:03-05:00,2026-01-12,05:50:03,2026-01-12T10:50:03Z,-9.09,-79.25,4.2,41,Superficial,II-III Chimbote,OCEANO,"73 km al O de Chimbote, Santa - Áncash",0,30,2026-05-03T15:27:02Z
1684,2026-29,2026-01-12T04:45:28-05:00,2026-01-12,04:45:28,2026-01-12T09:45:28Z,-15.01,-76.12,4.1,32,Superficial,,OCEANO,"84 km al O de San Juan, Nasca - Ica",0,29,2026-05-03T15:27:02Z
1683,2026-28,2026-01-11T16:51:17-05:00,2026-01-11,16:51:17,2026-01-11T21:51:17Z,-15.99,-71.9,4.0,130,Intermedio,,AREQUIPA,"37 km al SE de Huambo, Caylloma - Arequipa",0,28,2026-05-03T15:27:02Z
1682,2026-27,2026-01-11T06:45:04-05:00,2026-01-11,06:45:04,2026-01-11T11:45:04Z,-8.97,-79.16,3.7,51,Superficial,II-III Chimbote,OCEANO,"64 km al O de Chimbote, Santa - Áncash",0,27,2026-05-03T15:27:02Z
1681,2026-26,2026-01-10T18:18:12-05:00,2026-01-10,18:18:12,2026-01-10T23:18:12Z,-9.52,-79.6,4.2,29,Superficial,,OCEANO,"122 km al SO de Chimbote, Santa - Áncash",0,26,2026-05-03T15:27:02Z
1680,2026-25,2026-01-10T14:44:24-05:00,2026-01-10,14:44:24,2026-01-10T19:44:24Z,-16.83,-71.86,4.0,25,Superficial,III Mollendo,AREQUIPA,"27 km al NE de Mollendo, Islay - Arequipa",0,25,2026-05-03T15:27:02Z
1679,2026-24,2026-01-10T10:44:53-05:00,2026-01-10,10:44:53,2026-01-10T15:44:53Z,-16.57,-71.94,3.5,37,Superficial,II-III Vitor,AREQUIPA,"12 km al S de Vitor, Arequipa - Arequipa",0,24,2026-05-03T15:27:02Z
1678,2026-23,2026-01-09T16:36:54-05:00,2026-01-09,16:36:54,2026-01-09T21:36:54Z,-14.76,-75.27,5.3,48,Superficial,III-IV Palpa,ICA,"27 km al S de Palpa, Palpa - Ica",0,23,2026-05-03T15:27:02Z
1677,2026-22,2026-01-09T12:49:12-05:00,2026-01-09,12:49:12,2026-01-09T17:49:12Z,-16.33,-73.15,3.6,50,Superficial,II-III Ocoña,AREQUIPA,"12 km al NO de Ocoña, Camaná - Arequipa",0,22,2026-05-03T15:27:02Z
1676,2026-21,2026-01-08T19:20:38-05:00,2026-01-08,19:20:38,2026-01-09T00:20:38Z,-13.87,-74.64,4.0,104,Intermedio,,AYACUCHO,"33 km al O de Sancos, Huanca Sancos - Ayacucho",0,21,2026-05-03T15:27:02Z
1675,2026-20,2026-01-08T16:47:40-05:00,2026-01-08,16:47:40,2026-01-08T21:47:40Z,-17.0,-71.58,4.2,74,Intermedio,III Punta de Bombón,AREQUIPA,"30 km al NE de Punta de Bombón, Islay - Arequipa",0,20,2026-05-03T15:27:02Z
1674,2026-19,2026-01-08T09:13:02-05:00,2026-01-08,09:13:02,2026-01-08T14:13:02Z,-5.41,-76.21,4.0,127,Intermedio,,LORETO,"55 km al N de Yurimaguas, Alto Amazonas - Loreto",0,19,2026-05-03T15:27:02Z
1673,2026-18,2026-01-08T00:17:49-05:00,2026-01-08,00:17:49,2026-01-08T05:17:49Z,-3.99,-77.66,5.6,106,Intermedio,III-IV Santa María de Nieva,AMAZONAS,"71 km al N de Santa María de Nieva, Condorcanqui - Amazonas",0,18,2026-05-03T15:27:02Z
1672,2026-17,2026-01-07T23:57:47-05:00,2026-01-07,23:57:47,2026-01-08T04:57:47Z,-12.39,-76.83,3.5,57,Superficial,II-III Chilca,OCEANO,"17 km al NO de Chilca, Cañete - Lima",0,17,2026-05-03T15:27:02Z
1671,2026-16,2026-01-07T06:32:38-05:00,2026-01-07,06:32:38,2026-01-07T11:32:38Z,-11.08,-76.11,3.5,25,Superficial,II Junín,JUNÍN,"16 km al NO de Junín, Junín - Junín",0,16,2026-05-03T15:27:02Z
1670,2026-15,2026-01-06T21:01:12-05:00,2026-01-06,21:01:12,2026-01-07T02:01:12Z,-8.19,-79.14,3.7,71,Intermedio,II-III Trujillo,OCEANO,"15 km al SO de Trujillo, Trujillo - La Libertad",0,15,2026-05-03T15:27:02Z
1669,2026-14,2026-01-05T12:07:19-05:00,2026-01-05,12:07:19,2026-01-05T17:07:19Z,-15.32,-76.06,4.6,31,Superficial,II-III San Juan,OCEANO,"78 km al O de San Juan, Nasca - Ica",0,14,2026-05-03T15:27:02Z
1668,2026-13,2026-01-05T08:34:44-05:00,2026-01-05,08:34:44,2026-01-05T13:34:44Z,-12.58,-76.84,3.7,51,Superficial,III Chilca,OCEANO,"13 km al SO de Chilca, Cañete - Lima",0,13,2026-05-03T15:27:02Z
1667,2026-12,2026-01-05T05:17:27-05:00,2026-01-05,05:17:27,2026-01-05T10:17:27Z,-14.51,-71.78,3.6,9,Superficial,III Huayhuahuasi,CUSCO,"32 km al NO de Huayhuahuasi, Espinar - Cusco",0,12,2026-05-03T15:27:02Z
1666,2026-11,2026-01-04T17:17:28-05:00,2026-01-04,17:17:28,2026-01-04T22:17:28Z,-5.77,-75.6,3.7,17,Superficial,II-III Yurimaguas,LORETO,"58 km al E de Yurimaguas, Alto Amazonas - Loreto",0,11,2026-05-03T15:27:02Z
1665,2026-10,2026-01-04T09:25:59-05:00,2026-01-04,09:25:59,2026-01-04T14:25:59Z,-15.76,-74.55,3.6,50,Superficial,II-III Yauca,OCEANO,"11 km al S de Yauca, Caravelí - Arequipa",0,10,2026-05-03T15:27:02Z
1664,2026-9,2026-01-03T15:17:51-05:00,2026-01-03,15:17:51,2026-01-03T20:17:51Z,-14.61,-76.34,4.5,20,Superficial,III Ica,OCEANO,"89 km al SO de Ica, Ica - Ica",0,9,2026-05-03T15:27:02Z
1663,2026-8,2026-01-03T08:17:30-05:00,2026-01-03,08:17:30,2026-01-03T13:17:30Z,-9.08,-79.33,4.5,37,Superficial,III Chimbote,OCEANO,"82 km al O de Chimbote, Santa - Áncash",0,8,2026-05-03T15:27:02Z
1662,2026-7,2026-01-02T19:09:59-05:00,2026-01-02,19:09:59,2026-01-03T00:09:59Z,-8.96,-79.2,3.8,43,Superficial,II-III Chimbote,OCEANO,"69 km al O de Chimbote, Santa - Áncash",0,7,2026-05-03T15:27:02Z
1661,2026-6,2026-01-02T14:32:29-05:00,2026-01-02,14:32:29,2026-01-02T19:32:29Z,-7.23,-81.0,4.1,15,Superficial,,OCEANO,"125 km al O de Pimentel, Chiclayo - Lambayeque",0,6,2026-05-03T15:27:02Z
1660,2026-5,2026-01-02T08:16:00-05:00,2026-01-02,08:16:00,2026-01-02T13:16:00Z,-9.02,-79.14,3.7,43,Superficial,II-III Chimbote,OCEANO,"61 km al O de Chimbote, Santa - Áncash",0,5,2026-05-03T15:27:02Z
1659,2026-4,2026-01-01T23:08:39-05:00,2026-01-01,23:08:39,2026-01-02T04:08:39Z,-10.11,-75.24,3.6,16,Superficial,II-III Pozuzo,PASCO,"35 km al E de Pozuzo, Oxapampa - Pasco",0,4,2026-05-03T15:27:02Z
1658,2026-3,2026-01-01T18:30:52-05:00,2026-01-01,18:30:52,2026-01-01T23:30:52Z,-15.29,-76.04,4.5,29,Superficial,II-III San Juan,OCEANO,"75 km al O de San Juan, Nasca - Ica",0,3,2026-05-03T15:27:02Z
1657,2026-2,2026-01-01T11:28:20-05:00,2026-01-01,11:28:20,2026-01-01T16:28:20Z,-12.57,-76.98,4.2,68,Intermedio,III Chilca,OCEANO,"27 km al O de Chilca, Cañete - Lima",0,2,2026-05-03T15:27:02Z
1656,2026-1,2026-01-01T05:20:25-05:00,2026-01-01,05:20:25,2026-01-01T10:20:25Z,-15.26,-76.0,4.4,32,Superficial,III San Juan,OCEANO,"70 km al O de San Juan, Nasca - Ica",0,1,2026-05-03T15:27:02Z
-644027299694546727,2025-840,2025-12-31T15:34:41-05:00,2025-12-31,15:34:41,2025-12-31T20:34:41Z,-12.89,-76.85,3.9,51,51,III Mala,Lima,"35 km al SO de Mala, Cañete - Lima",1,840,2026-05-03T15:26:54Z
-928797418328418035,2025-839,2025-12-30T20:28:16-05:00,2025-12-30,20:28:16,2025-12-31T01:28:16Z,-9.83,-75.56,3.5,13,13,II-III Codo del Pozuzo,Huánuco,"21 km al SO de Codo del Pozuzo, Puerto Inca - Huánuco",1,839,2026-05-03T15:26:54Z
-848747574087147009,2025-838,2025-12-30T18:28:30-05:00,2025-12-30,18:28:30,2025-12-30T23:28:30Z,-17.69,-70.66,3.7,15,15,III Locumba,Tacna,"14 km al SE de Locumba, Jorge Basadre - Tacna",1,838,2026-05-03T15:26:54Z
-568633596496145957,2025-837,2025-12-30T11:11:20-05:00,2025-12-30,11:11:20,2025-12-30T16:11:20Z,-8.38,-75.07,4.4,119,119,,Ucayali,"13 km al NE de Curimaná, Padre Abad - Ucayali",1,837,2026-05-03T15:26:54Z
