objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
-812214939446703809,2025-763,2025-11-18T11:02:13-05:00,2025-11-18,11:02:13,2025-11-18T16:02:13Z,-3.8,-80.54,4.1,50,50,III Zorritos,Tumbes,"19 km al SE de Zorritos, Contralmirante Villar - Tumbes",1,763,2026-03-11T06:05:24Z
-545667413715035402,2025-762,2025-11-17T09:15:26-05:00,2025-11-17,09:15:26,2025-11-17T14:15:26Z,-4.09,-80.98,3.8,29,29,II-III Máncora,Piura,"8 km al E de Máncora, Talara - Piura",1,762,2026-03-11T06:05:24Z
-739782414099938586,2025-761,2025-11-16T23:58:01-05:00,2025-11-16,23:58:01,2025-11-17T04:58:01Z,-10.63,-78.42,4.2,37,37,,Áncash,"69 km al SO de Huarmey, Huarmey - Áncash",1,761,2026-03-11T06:05:24Z
-650431706730694747,2025-760,2025-11-16T21:22:12-05:00,2025-11-16,21:22:12,2025-11-17T02:22:12Z,-18.08,-71.05,3.7,46,46,II Ilo,Moquegua,"57 km al SE de Ilo, Ilo - Moquegua",1,760,2026-03-11T06:05:24Z
-942007425064699311,2025-759,2025-11-16T09:23:11-05:00,2025-11-16,09:23:11,2025-11-16T14:23:11Z,-3.91,-81.32,4.2,39,39,III Máncora,Piura,"37 km al NO de Máncora, Talara - Piura",1,759,2026-03-11T06:05:24Z
-698208120640456538,2025-758,2025-11-16T06:35:48-05:00,2025-11-16,06:35:48,2025-11-16T11:35:48Z,-8.75,-75.83,3.6,19,19,II-III Aucayacu,Huánuco,"37 km al NE de Aucayacu, Leoncio Prado - Huánuco",1,758,2026-03-11T06:05:24Z
-1079362785545910886,2025-757,2025-11-16T02:04:00-05:00,2025-11-16,02:04:00,2025-11-16T07:04:00Z,-16.64,-71.53,4.0,111,111,,Arequipa,"27 km al S de Arequipa, Arequipa - Arequipa",1,757,2026-03-11T06:05:24Z
-376754333106560928,2025-756,2025-11-15T19:30:27-05:00,2025-11-15,19:30:27,2025-11-16T00:30:27Z,-14.38,-72.89,4.0,81,81,II-III Antabamba,Apurímac,"2 km al SO de Antabamba, Antabamba - Apurímac",1,756,2026-03-11T06:05:24Z
-190522019051318401,2025-755,2025-11-15T13:47:49-05:00,2025-11-15,13:47:49,2025-11-15T18:47:49Z,-16.0,-74.17,3.5,12,12,II-III Chala,Arequipa,"17 km al SE de Chala, Caravelí - Arequipa",1,755,2026-03-11T06:05:24Z
-975010441022915550,2025-754,2025-11-15T04:31:01-05:00,2025-11-15,04:31:01,2025-11-15T09:31:01Z,-5.08,-81.04,4.0,49,49,III Paita,Piura,"8 km al E de Paita, Paita - Piura",1,754,2026-03-11T06:05:24Z
-499876081226586807,2025-753,2025-11-15T04:24:19-05:00,2025-11-15,04:24:19,2025-11-15T09:24:19Z,-18.45,-69.71,4.3,122,122,,Tacna,"75 km al SE de Tacna, Tacna - Tacna",1,753,2026-03-11T06:05:24Z
-211590005288908715,2025-752,2025-11-14T18:38:42-05:00,2025-11-14,18:38:42,2025-11-14T23:38:42Z,-12.4,-76.87,3.6,54,54,II-III Chilca,Lima,"19 km al NO de Chilca, Cañete - Lima",1,752,2026-03-11T06:05:24Z
-547244346165043003,2025-751,2025-11-14T14:16:27-05:00,2025-11-14,14:16:27,2025-11-14T19:16:27Z,-18.44,-71.19,3.8,18,18,II Ilo,Moquegua,"90 km al S de Ilo, Ilo - Moquegua",1,751,2026-03-11T06:05:24Z
-953703659280300906,2025-750,2025-11-14T09:04:18-05:00,2025-11-14,09:04:18,2025-11-14T14:04:18Z,-11.42,-74.08,4.3,102,102,II San Martín de Pangoa,Junín,"45 km al E de San Martín de Pangoa, Satipo - Junín",1,750,2026-03-11T06:05:24Z
-838197784820336716,2025-749,2025-11-13T21:41:10-05:00,2025-11-13,21:41:10,2025-11-14T02:41:10Z,-13.72,-71.69,3.5,15,15,II-III Andahuaylillas,Cusco,"5 km al S de Andahuaylillas, Quispicanchi - Cusco",1,749,2026-03-11T06:05:24Z
-348641077392255576,2025-748,2025-11-13T15:38:13-05:00,2025-11-13,15:38:13,2025-11-13T20:38:13Z,-15.79,-71.7,3.5,10,10,III Ichupampa,Arequipa,"16 km al S de Ichupampa, Caylloma - Arequipa",1,748,2026-03-11T06:05:24Z
-144409257923398931,2025-747,2025-11-13T04:04:40-05:00,2025-11-13,04:04:40,2025-11-13T09:04:40Z,-16.19,-73.28,4.5,79,79,III-IV Ocoña,Arequipa,"33 km al NO de Ocoña, Camaná - Arequipa",1,747,2026-03-11T06:05:24Z
-629703208121325419,2025-746,2025-11-12T06:43:32-05:00,2025-11-12,06:43:32,2025-11-12T11:43:32Z,-13.29,-75.73,4.0,92,92,,Ica,"36 km al N de Huancano, Pisco - Ica",1,746,2026-03-11T06:05:24Z
-547034349435271512,2025-745,2025-11-11T09:20:16-05:00,2025-11-11,09:20:16,2025-11-11T14:20:16Z,-12.45,-77.32,3.6,56,56,II-III Bellavista,,"48 km al SO de Bellavista, Provincia Constitucional del Callao",1,745,2026-03-11T06:05:24Z
-840051309338457816,2025-744,2025-11-11T02:45:56-05:00,2025-11-11,02:45:56,2025-11-11T07:45:56Z,-16.5,-71.56,4.7,124,124,III Arequipa,Arequipa,"12 km al S de Arequipa, Arequipa - Arequipa",1,744,2026-03-11T06:05:24Z
-993176626280572998,2025-743,2025-11-10T14:38:51-05:00,2025-11-10,14:38:51,2025-11-10T19:38:51Z,-15.43,-73.97,4.4,86,86,III Pullo,Ayacucho,"29 km al SO de Pullo, Parinacochas - Ayacucho",1,743,2026-03-11T06:05:24Z
-1116064721862396423,2025-742,2025-11-10T13:32:58-05:00,2025-11-10,13:32:58,2025-11-10T18:32:58Z,-11.47,-77.79,3.5,70,70,II-III Huacho,Lima,"45 km al SO de Huacho, Huaura - Lima",1,742,2026-03-11T06:05:24Z
-376128539588621476,2025-741,2025-11-10T08:23:26-05:00,2025-11-10,08:23:26,2025-11-10T13:23:26Z,-15.78,-73.98,4.4,34,34,III Chala,Arequipa,"30 km al E de Chala, Caravelí - Arequipa",1,741,2026-03-11T06:05:24Z
-699557360616806169,2025-740,2025-11-10T00:14:06-05:00,2025-11-10,00:14:06,2025-11-10T05:14:06Z,-12.46,-76.75,3.7,63,63,III Chilca,Lima,"7 km al N de Chilca, Cañete - Lima",1,740,2026-03-11T06:05:24Z
-413262603666667832,2025-739,2025-11-09T18:40:39-05:00,2025-11-09,18:40:39,2025-11-09T23:40:39Z,-7.23,-80.94,4.0,15,15,,Lambayeque,"119 km al O de Pimentel, Chiclayo - Lambayeque",1,739,2026-03-11T06:05:24Z
-177178438843802996,2025-738,2025-11-09T12:31:00-05:00,2025-11-09,12:31:00,2025-11-09T17:31:00Z,-5.58,-77.12,3.6,19,19,II-III Nueva Cajamarca,San Martín,"45 km al NE de Nueva Cajamarca, Rioja - San Martín",1,738,2026-03-11T06:05:24Z
-367219229989332982,2025-737,2025-11-09T08:42:11-05:00,2025-11-09,08:42:11,2025-11-09T13:42:11Z,-8.6,-79.56,5.0,35,35,III-IV Salaverry,La Libertad,"77 km al SO de Salaverry, Trujillo - La Libertad",1,737,2026-03-11T06:05:24Z
-1058062926259750691,2025-736,2025-11-09T01:35:16-05:00,2025-11-09,01:35:16,2025-11-09T06:35:16Z,-12.25,-77.0,3.5,49,49,II-III Lima,Lima,"22 km al S de Lima, Lima - Lima",1,736,2026-03-11T06:05:24Z
-542014364097167828,2025-735,2025-11-08T22:12:07-05:00,2025-11-08,22:12:07,2025-11-09T03:12:07Z,-3.69,-80.67,3.5,17,17,,Tumbes,"2 km al SO de Zorritos, Contralmirante Villar - Tumbes",1,735,2026-03-11T06:05:24Z
-924740967474003653,2025-734,2025-11-07T20:25:33-05:00,2025-11-07,20:25:33,2025-11-08T01:25:33Z,-15.22,-75.14,3.7,60,60,II-III Marcona,Ica,"16 km al N de Marcona, Nasca - Ica",1,734,2026-03-11T06:05:24Z
-385387456626590406,2025-733,2025-11-07T00:30:27-05:00,2025-11-07,00:30:27,2025-11-07T05:30:27Z,-17.79,-69.64,4.0,151,151,,Tacna,"54 km al SE de Tarata, Tarata - Tacna",1,733,2026-03-11T06:05:24Z
-525770811357461256,2025-732,2025-11-06T17:55:22-05:00,2025-11-06,17:55:22,2025-11-06T22:55:22Z,-10.8,-74.51,4.0,113,113,,Junín,"52 km al N de Satipo, Satipo - Junín",1,732,2026-03-11T06:05:24Z
-274951771197480791,2025-731,2025-11-05T01:02:04-05:00,2025-11-05,01:02:04,2025-11-05T06:02:04Z,-14.71,-75.44,4.0,32,32,III Palpa,Ica,"34 km al SO de Palpa, Palpa - Ica",1,731,2026-03-11T06:05:24Z
-387750768263088031,2025-730,2025-11-04T03:49:35-05:00,2025-11-04,03:49:35,2025-11-04T08:49:35Z,-3.63,-80.51,3.6,42,42,III Tumbes,Tumbes,"9 km al SO de Tumbes, Tumbes - Tumbes",1,730,2026-03-11T06:05:24Z
-957694409363296542,2025-729,2025-11-04T03:44:37-05:00,2025-11-04,03:44:37,2025-11-04T08:44:37Z,-12.51,-74.77,4.0,89,89,,Huancavelica,"15 km al SO de Colcabamba, Tayacaja - Huancavelica",1,729,2026-03-11T06:05:24Z
-823726915870220917,2025-728,2025-11-04T02:14:12-05:00,2025-11-04,02:14:12,2025-11-04T07:14:12Z,-3.98,-76.5,4.4,41,41,III Andoas,Loreto,"57 km al S de Andoas, Datem del Marañón - Loreto",1,728,2026-03-11T06:05:24Z
-140346982091000145,2025-727,2025-11-04T01:38:24-05:00,2025-11-04,01:38:24,2025-11-04T06:38:24Z,-8.82,-79.01,3.6,58,58,III Chimbote,Áncash,"54 km al NO de Chimbote, Santa - Áncash",1,727,2026-03-11T06:05:24Z
-492909518186073533,2025-726,2025-11-03T10:38:46-05:00,2025-11-03,10:38:46,2025-11-03T15:38:46Z,-4.57,-77.86,3.7,36,36,II-III Santa María de Nieva,Amazonas,"3 km al N de Santa María de Nieva, Condorcanqui - Amazonas",1,726,2026-03-11T06:05:24Z
-1066922095474359826,2025-725,2025-11-02T13:43:49-05:00,2025-11-02,13:43:49,2025-11-02T18:43:49Z,-19.87,-71.13,4.5,28,28,II-III Tacna,Tacna,"226 km al SO de Tacna, Tacna - Tacna",1,725,2026-03-11T06:05:24Z
-837871963468384789,2025-724,2025-11-02T07:47:40-05:00,2025-11-02,07:47:40,2025-11-02T12:47:40Z,-16.65,-71.16,4.4,125,125,II-III Puquina,Moquegua,"4 km al SE de Puquina, General Sánchez Cerro - Moquegua",1,724,2026-03-11T06:05:24Z
-559872930698734345,2025-723,2025-11-02T07:41:08-05:00,2025-11-02,07:41:08,2025-11-02T12:41:08Z,-15.56,-72.13,4.1,14,14,III Choco,Arequipa,"2 km al N de Choco, Castilla - Arequipa",1,723,2026-03-11T06:05:24Z
-907908686489153682,2025-722,2025-11-01T18:52:12-04:00,2025-11-01,18:52:12,2025-11-01T22:52:12Z,-15.74,-72.09,3.5,14,14,II-III Huambo,Arequipa,"2 km al SE de Huambo, Caylloma - Arequipa",1,722,2026-03-11T06:05:24Z
-51499275961808599,2025-721,2025-10-31T15:03:53-04:00,2025-10-31,15:03:53,2025-10-31T19:03:53Z,-10.3,-78.7,4.6,45,45,III Huarmey,Áncash,"65 km al SO de Huarmey, Huarmey - Áncash",1,721,2026-03-11T06:05:24Z
-358381666763578359,2025-720,2025-10-31T05:25:36-04:00,2025-10-31,05:25:36,2025-10-31T09:25:36Z,-8.71,-74.9,4.3,134,134,,Ucayali,"39 km al SE de Curimaná, Padre Abad - Ucayali",1,720,2026-03-11T06:05:24Z
-188645824077294192,2025-719,2025-10-31T00:29:14-04:00,2025-10-31,00:29:14,2025-10-31T04:29:14Z,-9.78,-80.02,4.2,20,20,,Áncash,"176 km al SO de Chimbote, Santa - Áncash",1,719,2026-03-11T06:05:24Z
-576326211522208644,2025-718,2025-10-29T06:45:16-04:00,2025-10-29,06:45:16,2025-10-29T10:45:16Z,-10.91,-74.81,3.6,16,16,II-III Satipo,Junín,"42 km al NO de Satipo, Satipo - Junín",1,718,2026-03-11T06:05:24Z
-350582215190506569,2025-717,2025-10-29T05:45:21-04:00,2025-10-29,05:45:21,2025-10-29T09:45:21Z,-10.89,-74.84,3.8,18,18,II-III Satipo,Junín,"46 km al NO de Satipo, Satipo - Junín",1,717,2026-03-11T06:05:24Z
-701875120432182653,2025-716,2025-10-29T04:22:58-04:00,2025-10-29,04:22:58,2025-10-29T08:22:58Z,-18.56,-70.6,3.8,37,37,II Tacna,Tacna,"71 km al SO de Tacna, Tacna - Tacna",1,716,2026-03-11T06:05:24Z
-538233609677077745,2025-715,2025-10-28T16:44:06-04:00,2025-10-28,16:44:06,2025-10-28T20:44:06Z,-3.61,-80.79,3.8,20,20,III Zorritos,Tumbes,"16 km al NO de Zorritos, Contralmirante Villar - Tumbes",1,715,2026-03-11T06:05:24Z
-937922751155225414,2025-714,2025-10-27T00:52:15-04:00,2025-10-27,00:52:15,2025-10-27T04:52:15Z,-15.42,-75.37,4.1,34,34,II-III Marcona,Ica,"23 km al O de Marcona, Nasca - Ica",1,714,2026-03-11T06:05:24Z
-321936368511068173,2025-713,2025-10-25T22:47:30-04:00,2025-10-25,22:47:30,2025-10-26T02:47:30Z,-12.73,-76.47,3.6,62,62,II Mala,Lima,"20 km al SE de Mala, Cañete - Lima",1,713,2026-03-11T06:05:24Z
-1011284784279525690,2025-712,2025-10-25T18:09:30-04:00,2025-10-25,18:09:30,2025-10-25T22:09:30Z,-18.26,-71.53,4.3,20,20,II-III Ilo,Moquegua,"71 km al S de Ilo, Ilo - Moquegua",1,712,2026-03-11T06:05:24Z
-364148147091647359,2025-711,2025-10-25T17:04:44-04:00,2025-10-25,17:04:44,2025-10-25T21:04:44Z,-14.48,-75.62,4.4,53,53,III Ica,Ica,"47 km al S de Ica, Ica - Ica",1,711,2026-03-11T06:05:24Z
-1055877371978568406,2025-710,2025-10-25T10:12:31-04:00,2025-10-25,10:12:31,2025-10-25T14:12:31Z,-14.3,-75.71,3.6,57,57,II-III Ica,Ica,"26 km al S de Ica, Ica - Ica",1,710,2026-03-11T06:05:24Z
-1050933037749780731,2025-709,2025-10-25T00:23:37-04:00,2025-10-25,00:23:37,2025-10-25T04:23:37Z,-14.1,-76.02,3.9,53,53,III Ica,Ica,"32 km al O de Ica, Ica - Ica",1,709,2026-03-11T06:05:24Z
-910627897446840809,2025-708,2025-10-23T01:46:39-04:00,2025-10-23,01:46:39,2025-10-23T05:46:39Z,-16.75,-71.55,3.6,29,29,II-III Arequipa,Arequipa,"39 km al S de Arequipa, Arequipa - Arequipa",1,708,2026-03-11T06:05:24Z
-884116502863331892,2025-707,2025-10-23T00:54:31-04:00,2025-10-23,00:54:31,2025-10-23T04:54:31Z,-14.25,-74.43,4.1,103,103,,Ayacucho,"38 km al S de Sancos, Huanca Sancos - Ayacucho",1,707,2026-03-11T06:05:24Z
-1101776255645150338,2025-706,2025-10-23T00:18:56-04:00,2025-10-23,00:18:56,2025-10-23T04:18:56Z,-3.65,-80.02,4.0,79,79,,Tumbes,"33 km al SE de Zarumilla, Zarumilla - Tumbes",1,706,2026-03-11T06:05:24Z
-139784428393986362,2025-705,2025-10-22T23:28:51-04:00,2025-10-22,23:28:51,2025-10-23T03:28:51Z,-6.19,-81.21,4.0,19,19,,Piura,"82 km al SO de Sechura, Sechura - Piura",1,705,2026-03-11T06:05:24Z
-388399071194072997,2025-704,2025-10-22T14:00:23-04:00,2025-10-22,14:00:23,2025-10-22T18:00:23Z,-16.55,-72.75,4.0,62,62,II-III Camaná,Arequipa,"9 km al NO de Camaná, Camaná - Arequipa",1,704,2026-03-11T06:05:24Z
-981323477919434031,2025-703,2025-10-22T13:26:08-04:00,2025-10-22,13:26:08,2025-10-22T17:26:08Z,-15.73,-71.88,3.5,11,11,II-III Pinchollo,Arequipa,"14 km al S de Pinchollo, Caylloma - Arequipa",1,703,2026-03-11T06:05:24Z
-124540768005988200,2025-702,2025-10-22T05:28:22-04:00,2025-10-22,05:28:22,2025-10-22T09:28:22Z,-9.08,-79.15,4.0,31,31,II-III Chimbote,Áncash,"62 km al O de Chimbote, Santa - Áncash",1,702,2026-03-11T06:05:24Z
-1043680004825870246,2025-701,2025-10-21T20:05:42-04:00,2025-10-21,20:05:42,2025-10-22T00:05:42Z,-3.65,-79.99,6.0,70,70,III-IV Zarumilla,Tumbes,"36 km al SE de Zarumilla, Zarumilla - Tumbes",1,701,2026-03-11T06:05:24Z
-632553640220456587,2025-700,2025-10-21T18:57:04-04:00,2025-10-21,18:57:04,2025-10-21T22:57:04Z,-15.7,-72.1,4.0,15,15,III Huambo,Arequipa,"4 km al N de Huambo, Caylloma - Arequipa",1,700,2026-03-11T06:05:24Z
-1068041142349493239,2025-699,2025-10-21T17:08:19-04:00,2025-10-21,17:08:19,2025-10-21T21:08:19Z,-12.4,-77.23,3.5,34,34,II-III Bellavista,,"39 km al S de Bellavista, Provincia Constitucional del Callao",1,699,2026-03-11T06:05:24Z
-331261177820507176,2025-698,2025-10-21T14:40:07-04:00,2025-10-21,14:40:07,2025-10-21T18:40:07Z,-9.41,-79.28,4.0,24,24,,Áncash,"85 km al SO de Chimbote, Santa - Áncash",1,698,2026-03-11T06:05:24Z
-94749416702943352,2025-697,2025-10-21T12:56:42-04:00,2025-10-21,12:56:42,2025-10-21T16:56:42Z,-10.62,-74.57,3.8,19,19,II Puerto Bermúdez,Pasco,"54 km al SE de Puerto Bermúdez, Oxapampa - Pasco",1,697,2026-03-11T06:05:24Z
-374646914357158756,2025-696,2025-10-21T01:24:09-04:00,2025-10-21,01:24:09,2025-10-21T05:24:09Z,-8.7,-76.31,4.8,15,15,III-IV Uchiza,San Martín,"32 km al SE de Uchiza, Tocache - San Martín",1,696,2026-03-11T06:05:24Z
-343021243791451973,2025-695,2025-10-20T21:23:44-04:00,2025-10-20,21:23:44,2025-10-21T01:23:44Z,-12.43,-77.01,3.5,53,53,III Chilca,Lima,"31 km al O de Chilca, Cañete - Lima",1,695,2026-03-11T06:05:24Z
-1066424431728126134,2025-694,2025-10-20T11:54:04-04:00,2025-10-20,11:54:04,2025-10-20T15:54:04Z,-10.64,-75.27,3.5,13,13,II-III Villa Rica,Pasco,"11 km al N de Villa Rica, Oxapampa - Pasco",1,694,2026-03-11T06:05:24Z
-348722900593518987,2025-693,2025-10-20T05:40:17-04:00,2025-10-20,05:40:17,2025-10-20T09:40:17Z,-10.06,-75.85,4.1,134,134,,Huánuco,"24 km al SE de Panao, Pachitea - Huánuco",1,693,2026-03-11T06:05:24Z
-115661817374545785,2025-692,2025-10-19T16:57:00-04:00,2025-10-19,16:57:00,2025-10-19T20:57:00Z,-9.06,-79.28,3.7,38,38,II-III Chimbote,Áncash,"77 km al O de Chimbote, Santa - Áncash",1,692,2026-03-11T06:05:24Z
-742408755311544610,2025-691,2025-10-18T19:16:12-04:00,2025-10-18,19:16:12,2025-10-18T23:16:12Z,-17.54,-70.54,4.1,16,16,III-IV Ilabaya,Tacna,"14 km al S de Ilabaya, Jorge Basadre - Tacna",1,691,2026-03-11T06:05:24Z
-1052528363449822486,2025-690,2025-10-16T22:07:53-04:00,2025-10-16,22:07:53,2025-10-17T02:07:53Z,-12.51,-76.46,3.5,85,85,II Calango,Lima,"9 km al E de Calango, Cañete - Lima",1,690,2026-03-11T06:05:24Z
-77086459727673112,2025-689,2025-10-16T00:56:28-04:00,2025-10-16,00:56:28,2025-10-16T04:56:28Z,-12.95,-76.69,3.7,56,56,II-III Mala,Lima,"33 km al S de Mala, Cañete - Lima",1,689,2026-03-11T06:05:24Z
-375730791771780916,2025-688,2025-10-15T07:44:36-04:00,2025-10-15,07:44:36,2025-10-15T11:44:36Z,-13.63,-72.82,3.4,9,9,II Abancay,Apurímac,"7 km al E de Abancay, Abancay - Apurímac",1,688,2026-03-11T06:05:24Z
-150244830325597614,2025-687,2025-10-15T04:30:51-04:00,2025-10-15,04:30:51,2025-10-15T08:30:51Z,-12.58,-76.77,3.5,59,59,III Chilca,Lima,"8 km al SO de Chilca, Cañete - Lima",1,687,2026-03-11T06:05:24Z
-642495784693957422,2025-686,2025-10-14T20:05:09-04:00,2025-10-14,20:05:09,2025-10-15T00:05:09Z,-17.39,-71.67,4.2,50,50,,Arequipa,"28 km al SE de Punta de Bombón, Islay - Arequipa",1,686,2026-03-11T06:05:24Z
-17821295055023780,2025-685,2025-10-12T07:14:26-04:00,2025-10-12,07:14:26,2025-10-12T11:14:26Z,-14.82,-76.26,4.0,36,36,,Ica,"101 km al SO de Ica, Ica - Ica",1,685,2026-03-11T06:05:24Z
-9463195965378831,2025-684,2025-10-12T06:44:09-04:00,2025-10-12,06:44:09,2025-10-12T10:44:09Z,-15.25,-74.24,4.2,102,102,II-III Acarí,Arequipa,"45 km al NE de Acarí, Caravelí - Arequipa",1,684,2026-03-11T06:05:24Z
-851849905206143201,2025-683,2025-10-11T19:52:27-04:00,2025-10-11,19:52:27,2025-10-11T23:52:27Z,-5.1,-80.77,4.9,40,40,III-IV Piura,Piura,"19 km al NO de Piura, Piura - Piura",1,683,2026-03-11T06:05:24Z
-51159293321966102,2025-682,2025-10-11T19:03:01-04:00,2025-10-11,19:03:01,2025-10-11T23:03:01Z,-10.54,-78.83,4.6,37,37,III Huarmey,Áncash,"91 km al SO de Huarmey, Huarmey - Áncash",1,682,2026-03-11T06:05:24Z
-501725845876386458,2025-681,2025-10-10T16:11:49-04:00,2025-10-10,16:11:49,2025-10-10T20:11:49Z,-13.61,-72.82,4.1,10,10,III Abancay,Apurímac,"7 km al E de Abancay, Abancay - Apurímac",1,681,2026-03-11T06:05:24Z
-204245314619692274,2025-680,2025-10-09T09:42:10-04:00,2025-10-09,09:42:10,2025-10-09T13:42:10Z,-7.72,-74.56,4.5,162,162,II-III Contamana,Loreto,"64 km al SE de Contamana, Ucayali - Loreto",1,680,2026-03-11T06:05:24Z
-253465795238433052,2025-679,2025-10-09T06:05:49-04:00,2025-10-09,06:05:49,2025-10-09T10:05:49Z,-3.59,-80.83,3.7,22,22,II-III Zorritos,Tumbes,"21 km al NO de Zorritos, Contralmirante Villar - Tumbes",1,679,2026-03-11T06:05:24Z
-189809644262711419,2025-678,2025-10-08T21:43:00-04:00,2025-10-08,21:43:00,2025-10-09T01:43:00Z,-3.08,-77.04,4.1,114,114,,Loreto,"74 km al O de Pastaza, Datem del Marañón - Loreto",1,678,2026-03-11T06:05:24Z
-1090838360116965270,2025-677,2025-10-07T22:01:06-04:00,2025-10-07,22:01:06,2025-10-08T02:01:06Z,-15.64,-72.03,3.4,9,9,II-III Cabanaconde,Arequipa,"6 km al O de Cabanaconde, Caylloma - Arequipa",1,677,2026-03-11T06:05:24Z
-163118179890418589,2025-676,2025-10-07T19:00:05-04:00,2025-10-07,19:00:05,2025-10-07T23:00:05Z,-15.86,-75.25,4.4,32,32,III Lomas,Arequipa,"54 km al SO de Lomas, Caraveli - Arequipa",1,676,2026-03-11T06:05:24Z
-872333087027635847,2025-675,2025-10-07T16:52:48-04:00,2025-10-07,16:52:48,2025-10-07T20:52:48Z,-14.09,-72.9,4.1,102,102,,Apurimac,"21 km al O de Chuquibambilla, Grau - Apurimac",1,675,2026-03-11T06:05:24Z
-971935526584794392,2025-674,2025-10-05T14:09:42-04:00,2025-10-05,14:09:42,2025-10-05T18:09:42Z,-8.69,-75.27,4.0,53,53,,Ucayali,"30 km al SO de Curimana, Padre Abad - Ucayali",1,674,2026-03-11T06:05:24Z
-630840589343404572,2025-673,2025-10-05T00:01:41-04:00,2025-10-05,00:01:41,2025-10-05T04:01:41Z,-14.35,-76.67,4.2,19,19,III Pisco,Ica,"87 km al SO de Pisco, Pisco - Ica",1,673,2026-03-11T06:05:24Z
-828573053769249011,2025-672,2025-10-04T00:26:11-04:00,2025-10-04,00:26:11,2025-10-04T04:26:11Z,-14.85,-74.06,4.1,96,96,,Ayacucho,"18 km al SE de Puquio, Lucanas - Ayacucho",1,672,2026-03-11T06:05:24Z
-1139634952892234108,2025-671,2025-10-03T07:29:45-04:00,2025-10-03,07:29:45,2025-10-03T11:29:45Z,-9.64,-75.57,3.7,11,11,II-III Codo Del Pozuzo,Huanuco,"13 km al O de Codo Del Pozuzo, Puerto Inca - Huanuco",1,671,2026-03-11T06:05:24Z
-853380205765580158,2025-670,2025-10-03T03:42:37-04:00,2025-10-03,03:42:37,2025-10-03T07:42:37Z,-15.69,-71.85,3.6,8,8,II Pinchollo,Arequipa,"8 km al S de Pinchollo, Caylloma - Arequipa",1,670,2026-03-11T06:05:24Z
-590479059212781472,2025-669,2025-10-02T16:30:32-04:00,2025-10-02,16:30:32,2025-10-02T20:30:32Z,-15.68,-71.82,3.8,9,9,III Maca,Arequipa,"7 km al SO de Maca, Caylloma - Arequipa",1,669,2026-03-11T06:05:24Z
-738737425662190660,2025-668,2025-10-02T13:16:00-04:00,2025-10-02,13:16:00,2025-10-02T17:16:00Z,-10.31,-75.65,3.7,16,16,III Huancabamba,Pasco,"17 km al NO de Huancabamba, Oxapampa - Pasco",1,668,2026-03-11T06:05:24Z
-393245987404066924,2025-667,2025-10-02T09:33:13-04:00,2025-10-02,09:33:13,2025-10-02T13:33:13Z,-5.58,-78.81,3.7,9,9,III Jaen,Cajamarca,"13 km al N de Jaen, Jaen - Cajamarca",1,667,2026-03-11T06:05:24Z
-663855382037302201,2025-666,2025-10-01T20:24:13-04:00,2025-10-01,20:24:13,2025-10-02T00:24:13Z,-15.69,-71.85,3.7,8,8,III Pinchollo,Arequipa,"8 km al S de Pinchollo, Caylloma - Arequipa",1,666,2026-03-11T06:05:24Z
-973691558239281237,2025-665,2025-10-01T15:54:05-04:00,2025-10-01,15:54:05,2025-10-01T19:54:05Z,-15.7,-71.85,3.5,7,7,II-III Pinchollo,Arequipa,"10 km al S de Pinchollo, Caylloma - Arequipa",1,665,2026-03-11T06:05:24Z
-673236487312616160,2025-664,2025-10-01T15:44:24-04:00,2025-10-01,15:44:24,2025-10-01T19:44:24Z,-15.7,-71.85,3.5,7,7,II-III Pinchollo,Arequipa,"10 km al S de Pinchollo, Caylloma - Arequipa",1,664,2026-03-11T06:05:24Z
-813542980571192809,2025-663,2025-10-01T14:28:46-04:00,2025-10-01,14:28:46,2025-10-01T18:28:46Z,-15.69,-71.85,3.9,9,9,IV Pinchollo,Arequipa,"8 km al S de Pinchollo, Caylloma - Arequipa",1,663,2026-03-11T06:05:24Z
-889788520474831637,2025-662,2025-10-01T12:08:52-04:00,2025-10-01,12:08:52,2025-10-01T16:08:52Z,-13.6,-72.68,3.5,12,12,II-III Abancay,Apurimac,"22 km al E de Abancay, Abancay - Apurimac",1,662,2026-03-11T06:05:24Z
-569794437466160714,2025-661,2025-10-01T08:37:22-04:00,2025-10-01,08:37:22,2025-10-01T12:37:22Z,-4.07,-77.67,4.0,132,132,,Amazonas,"61 km al N de Sta. Maria De Nieva, Condorcanqui - Amazonas",1,661,2026-03-11T06:05:24Z
-118717388571975632,2025-660,2025-10-01T02:57:33-04:00,2025-10-01,02:57:33,2025-10-01T06:57:33Z,-3.78,-80.39,3.5,46,46,II-III Tumbes,Tumbes,"25 km al S de Tumbes, Tumbes - Tumbes",1,660,2026-03-11T06:05:24Z
-306604547895955712,2025-659,2025-10-01T00:44:30-04:00,2025-10-01,00:44:30,2025-10-01T04:44:30Z,-16.7,-71.92,3.5,37,37,III Vitor,Arequipa,"28 km al S de Vitor, Arequipa - Arequipa",1,659,2026-03-11T06:05:24Z
