objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
-653567000873151216,,2023-08-18T06:56:35-04:00,2023-08-18,06:56:35,2023-08-18T10:56:35Z,-9.37,-79.29,4.8,,33,,,,,,2026-02-16T23:00:36Z
-1010553584877918464,,2023-08-18T06:27:55-04:00,2023-08-18,06:27:55,2023-08-18T10:27:55Z,-15.95,-74.96,5.4,,25,,,,,,2026-02-16T23:00:36Z
-601437370504921041,,2023-08-18T04:51:15-04:00,2023-08-18,04:51:15,2023-08-18T08:51:15Z,-12.69,-76.72,4.0,,47,,,,,,2026-02-16T23:00:36Z
-421002812888731060,,2023-08-15T16:38:10-04:00,2023-08-15,16:38:10,2023-08-15T20:38:10Z,-4.65,-80.25,4.0,,65,,,,,,2026-02-16T23:00:36Z
-393256562727317259,,2023-08-15T03:06:29-04:00,2023-08-15,03:06:29,2023-08-15T07:06:29Z,-10.47,-74.93,5.0,,150,,,,,,2026-02-16T23:00:36Z
-905870722898623973,,2023-08-13T04:57:12-04:00,2023-08-13,04:57:12,2023-08-13T08:57:12Z,-15.36,-72.84,4.0,,128,,,,,,2026-02-16T23:00:36Z
-765377636117763476,,2023-08-12T19:52:57-04:00,2023-08-12,19:52:57,2023-08-12T23:52:57Z,-17.56,-69.27,4.2,,205,,,,,,2026-02-16T23:00:36Z
-362440210342134306,,2023-08-12T17:52:06-04:00,2023-08-12,17:52:06,2023-08-12T21:52:06Z,-3.22,-75.85,4.7,,180,,,,,,2026-02-16T23:00:36Z
-25455050199584082,,2023-08-12T10:36:46-04:00,2023-08-12,10:36:46,2023-08-12T14:36:46Z,-9.01,-74.49,4.0,,150,,,,,,2026-02-16T23:00:36Z
-120970453514775394,,2023-08-11T22:31:04-04:00,2023-08-11,22:31:04,2023-08-12T02:31:04Z,-12.75,-74.72,4.1,,103,,,,,,2026-02-16T23:00:36Z
-822724737426616335,,2023-08-10T13:46:18-04:00,2023-08-10,13:46:18,2023-08-10T17:46:18Z,-12.91,-74.96,4.0,,111,,,,,,2026-02-16T23:00:36Z
-725943708015931244,,2023-08-10T00:30:26-04:00,2023-08-10,00:30:26,2023-08-10T04:30:26Z,-7.99,-74.5,4.8,,153,,,,,,2026-02-16T23:00:36Z
-150808444856564319,,2023-08-09T23:21:33-04:00,2023-08-09,23:21:33,2023-08-10T03:21:33Z,-18.34,-71.67,4.0,,25,,,,,,2026-02-16T23:00:36Z
-983239969988990037,,2023-08-09T01:09:10-04:00,2023-08-09,01:09:10,2023-08-09T05:09:10Z,-18.33,-71.69,4.2,,28,,,,,,2026-02-16T23:00:36Z
-624369204448383479,,2023-08-08T15:41:25-04:00,2023-08-08,15:41:25,2023-08-08T19:41:25Z,-11.88,-77.42,4.0,,56,,,,,,2026-02-16T23:00:36Z
-474936085782626263,,2023-08-08T04:32:23-04:00,2023-08-08,04:32:23,2023-08-08T08:32:23Z,-13.05,-76.95,4.2,,40,,,,,,2026-02-16T23:00:36Z
-1039861115365639466,,2023-08-07T22:55:26-04:00,2023-08-07,22:55:26,2023-08-08T02:55:26Z,-9.24,-74.95,4.1,,120,,,,,,2026-02-16T23:00:36Z
-879851091640402508,,2023-08-06T02:22:30-04:00,2023-08-06,02:22:30,2023-08-06T06:22:30Z,-17.04,-69.62,4.0,,185,,,,,,2026-02-16T23:00:36Z
-1132951246212998761,,2023-08-05T13:38:40-04:00,2023-08-05,13:38:40,2023-08-05T17:38:40Z,-19.66,-69.38,5.1,,115,,,,,,2026-02-16T23:00:36Z
-185739005703363371,,2023-08-05T06:43:47-04:00,2023-08-05,06:43:47,2023-08-05T10:43:47Z,-8.14,-80.3,4.3,,31,,,,,,2026-02-16T23:00:36Z
-628515105172624837,,2023-08-04T16:17:30-04:00,2023-08-04,16:17:30,2023-08-04T20:17:30Z,-3.98,-81.06,4.7,,38,,,,,,2026-02-16T23:00:36Z
-753592597487621777,,2023-08-04T01:36:06-04:00,2023-08-04,01:36:06,2023-08-04T05:36:06Z,-13.06,-76.05,4.0,,100,,,,,,2026-02-16T23:00:36Z
-99399588428528355,,2023-08-02T03:55:31-04:00,2023-08-02,03:55:31,2023-08-02T07:55:31Z,-14.76,-75.83,4.3,,55,,,,,,2026-02-16T23:00:36Z
-873673768710309006,,2023-08-01T20:40:20-04:00,2023-08-01,20:40:20,2023-08-02T00:40:20Z,-18.78,-71.63,4.2,,26,,,,,,2026-02-16T23:00:36Z
-531416405944634358,,2023-07-31T11:52:58-04:00,2023-07-31,11:52:58,2023-07-31T15:52:58Z,-16.12,-71.73,4.0,,148,,,,,,2026-02-16T23:00:36Z
-37599418712056804,,2023-07-29T21:07:14-04:00,2023-07-29,21:07:14,2023-07-30T01:07:14Z,-17.34,-70.84,4.0,,111,,,,,,2026-02-16T23:00:36Z
-148414889997664432,,2023-07-29T14:17:45-04:00,2023-07-29,14:17:45,2023-07-29T18:17:45Z,-15.72,-72.04,4.2,,11,,,,,,2026-02-16T23:00:36Z
-500587173555666094,,2023-07-28T18:27:37-04:00,2023-07-28,18:27:37,2023-07-28T22:27:37Z,-8.95,-79.58,4.8,,39,,,,,,2026-02-16T23:00:36Z
-743033010933698197,,2023-07-27T19:14:43-04:00,2023-07-27,19:14:43,2023-07-27T23:14:43Z,-7.96,-74.45,4.2,,153,,,,,,2026-02-16T23:00:36Z
-944712248607146238,,2023-07-27T07:21:22-04:00,2023-07-27,07:21:22,2023-07-27T11:21:22Z,-17.95,-69.75,4.0,,142,,,,,,2026-02-16T23:00:36Z
-559961145173464001,,2023-07-25T10:40:51-04:00,2023-07-25,10:40:51,2023-07-25T14:40:51Z,-17.84,-70.72,4.2,,25,,,,,,2026-02-16T23:00:36Z
-301689727959528260,,2023-07-24T20:20:30-04:00,2023-07-24,20:20:30,2023-07-25T00:20:30Z,-6.68,-75.81,4.2,,131,,,,,,2026-02-16T23:00:36Z
-1006879100961254439,,2023-07-24T00:14:30-04:00,2023-07-24,00:14:30,2023-07-24T04:14:30Z,-16.34,-72.33,4.0,,109,,,,,,2026-02-16T23:00:36Z
-892817848137553945,,2023-07-23T17:17:22-04:00,2023-07-23,17:17:22,2023-07-23T21:17:22Z,-10.38,-77.51,4.0,,102,,,,,,2026-02-16T23:00:36Z
-172483989538987162,,2023-07-23T15:24:24-04:00,2023-07-23,15:24:24,2023-07-23T19:24:24Z,-3.23,-80.06,4.2,,60,,,,,,2026-02-16T23:00:36Z
-750136381666154210,,2023-07-22T00:41:52-04:00,2023-07-22,00:41:52,2023-07-22T04:41:52Z,-15.41,-71.04,4.1,,197,,,,,,2026-02-16T23:00:36Z
-788447693774302261,,2023-07-21T01:34:46-04:00,2023-07-21,01:34:46,2023-07-21T05:34:46Z,-7.35,-75.72,4.0,,138,,,,,,2026-02-16T23:00:36Z
-1065554526850178682,,2023-07-20T22:14:16-04:00,2023-07-20,22:14:16,2023-07-21T02:14:16Z,-15.53,-72.13,4.3,,142,,,,,,2026-02-16T23:00:36Z
-704799183346864817,,2023-07-19T06:12:27-04:00,2023-07-19,06:12:27,2023-07-19T10:12:27Z,-7.96,-74.5,5.1,,172,,,,,,2026-02-16T23:00:36Z
-604084370604484422,,2023-07-19T04:49:24-04:00,2023-07-19,04:49:24,2023-07-19T08:49:24Z,-16.48,-72.52,4.1,,102,,,,,,2026-02-16T23:00:36Z
-854627521392372486,,2023-07-19T04:45:31-04:00,2023-07-19,04:45:31,2023-07-19T08:45:31Z,-14.97,-72.25,4.0,,129,,,,,,2026-02-16T23:00:36Z
-145562566449209815,,2023-07-18T23:24:33-04:00,2023-07-18,23:24:33,2023-07-19T03:24:33Z,-10.6,-78.63,4.6,,30,,,,,,2026-02-16T23:00:36Z
-983186694201531749,,2023-07-17T05:58:41-04:00,2023-07-17,05:58:41,2023-07-17T09:58:41Z,-9.54,-76.09,4.8,,30,,,,,,2026-02-16T23:00:36Z
-126860997012751127,,2023-07-17T00:46:16-04:00,2023-07-17,00:46:16,2023-07-17T04:46:16Z,-3.38,-77.63,4.0,,37,,,,,,2026-02-16T23:00:36Z
-58955825596377378,,2023-07-15T16:56:44-04:00,2023-07-15,16:56:44,2023-07-15T20:56:44Z,-9.84,-78.8,4.0,,44,,,,,,2026-02-16T23:00:36Z
-1025880667044304544,,2023-07-15T01:23:09-04:00,2023-07-15,01:23:09,2023-07-15T05:23:09Z,-8.32,-74.37,4.3,,168,,,,,,2026-02-16T23:00:36Z
-62531490793069286,,2023-07-14T17:51:11-04:00,2023-07-14,17:51:11,2023-07-14T21:51:11Z,-17.41,-72.6,4.3,,25,,,,,,2026-02-16T23:00:36Z
-1050280318420964884,,2023-07-14T05:15:49-04:00,2023-07-14,05:15:49,2023-07-14T09:15:49Z,-16.09,-72.05,4.0,,133,,,,,,2026-02-16T23:00:36Z
-1135987666264933785,,2023-07-13T21:20:24-04:00,2023-07-13,21:20:24,2023-07-14T01:20:24Z,-6.49,-75.9,4.0,,20,,,,,,2026-02-16T23:00:36Z
-913926178169481559,,2023-07-13T17:12:56-04:00,2023-07-13,17:12:56,2023-07-13T21:12:56Z,-8.31,-75.31,4.5,,139,,,,,,2026-02-16T23:00:36Z
-934788555148913624,,2023-07-13T15:33:12-04:00,2023-07-13,15:33:12,2023-07-13T19:33:12Z,-6.53,-80.9,4.1,,12,,,,,,2026-02-16T23:00:36Z
-748566131603804482,,2023-07-13T15:27:50-04:00,2023-07-13,15:27:50,2023-07-13T19:27:50Z,-6.52,-80.88,4.6,,32,,,,,,2026-02-16T23:00:36Z
-1033608907543565955,,2023-07-13T14:15:57-04:00,2023-07-13,14:15:57,2023-07-13T18:15:57Z,-8.65,-79.04,4.5,,62,,,,,,2026-02-16T23:00:36Z
-1008150562956299468,,2023-07-13T04:40:11-04:00,2023-07-13,04:40:11,2023-07-13T08:40:11Z,-15.76,-75.42,4.4,,28,,,,,,2026-02-16T23:00:36Z
-502958286849367797,,2023-07-12T17:53:06-04:00,2023-07-12,17:53:06,2023-07-12T21:53:06Z,-14.7,-73.8,4.0,,107,,,,,,2026-02-16T23:00:36Z
-578352623530591665,,2023-07-12T15:37:49-04:00,2023-07-12,15:37:49,2023-07-12T19:37:49Z,-15.37,-71.68,4.0,,151,,,,,,2026-02-16T23:00:36Z
-1047244491859028403,,2023-07-10T19:46:32-04:00,2023-07-10,19:46:32,2023-07-10T23:46:32Z,-4.9,-80.83,4.7,,38,,,,,,2026-02-16T23:00:36Z
-22218906114441175,,2023-07-10T01:46:18-04:00,2023-07-10,01:46:18,2023-07-10T05:46:18Z,-10.5,-74.09,4.2,,118,,,,,,2026-02-16T23:00:36Z
-851353377717213391,,2023-07-08T23:29:23-04:00,2023-07-08,23:29:23,2023-07-09T03:29:23Z,-16.91,-70.02,4.3,,187,,,,,,2026-02-16T23:00:36Z
-348347514724664719,,2023-07-06T23:40:09-04:00,2023-07-06,23:40:09,2023-07-07T03:40:09Z,-8.31,-74.13,4.5,,154,,,,,,2026-02-16T23:00:36Z
-1021602089133940356,,2023-07-05T04:45:12-04:00,2023-07-05,04:45:12,2023-07-05T08:45:12Z,-3.31,-77.62,4.0,,110,,,,,,2026-02-16T23:00:36Z
-616737972627724036,,2023-07-04T03:34:06-04:00,2023-07-04,03:34:06,2023-07-04T07:34:06Z,-15.01,-72.05,4.0,,135,,,,,,2026-02-16T23:00:36Z
-24700768603234658,,2023-07-04T02:37:09-04:00,2023-07-04,02:37:09,2023-07-04T06:37:09Z,-10.78,-74.43,4.0,,24,,,,,,2026-02-16T23:00:36Z
-377219287006465383,,2023-07-02T06:46:54-04:00,2023-07-02,06:46:54,2023-07-02T10:46:54Z,-12.64,-76.3,4.9,,125,,,,,,2026-02-16T23:00:36Z
-99632298530397317,,2023-07-01T21:25:00-04:00,2023-07-01,21:25:00,2023-07-02T01:25:00Z,-16.26,-73.78,5.1,,41,,,,,,2026-02-16T23:00:36Z
-1102466367959699314,,2023-06-29T06:52:32-04:00,2023-06-29,06:52:32,2023-06-29T10:52:32Z,-16.42,-73.84,4.8,,26,,,,,,2026-02-16T23:00:36Z
-351753945239280452,,2023-06-26T11:08:23-04:00,2023-06-26,11:08:23,2023-06-26T15:08:23Z,-9.89,-75.58,4.0,,22,,,,,,2026-02-16T23:00:36Z
-1118613524565579629,,2023-06-25T09:26:50-04:00,2023-06-25,09:26:50,2023-06-25T13:26:50Z,-18.23,-71.74,4.4,,28,,,,,,2026-02-16T23:00:36Z
-17657013615649004,,2023-06-24T21:35:56-04:00,2023-06-24,21:35:56,2023-06-25T01:35:56Z,-15.6,-74.15,4.9,,92,,,,,,2026-02-16T23:00:36Z
-139035373952350595,,2023-06-24T10:23:53-04:00,2023-06-24,10:23:53,2023-06-24T14:23:53Z,-9.56,-78.95,4.0,,45,,,,,,2026-02-16T23:00:36Z
-333912530243589749,,2023-06-23T23:31:31-04:00,2023-06-23,23:31:31,2023-06-24T03:31:31Z,-8.0,-74.63,5.8,,166,,,,,,2026-02-16T23:00:36Z
-373981694203297275,,2023-06-22T16:36:41-04:00,2023-06-22,16:36:41,2023-06-22T20:36:41Z,-6.38,-79.75,4.5,,76,,,,,,2026-02-16T23:00:36Z
-130007315089536586,,2023-06-21T23:29:48-04:00,2023-06-21,23:29:48,2023-06-22T03:29:48Z,-7.95,-74.68,4.7,,150,,,,,,2026-02-16T23:00:36Z
-1142157525042711945,,2023-06-20T13:24:28-04:00,2023-06-20,13:24:28,2023-06-20T17:24:28Z,-15.42,-74.04,4.3,,114,,,,,,2026-02-16T23:00:36Z
-299218975883995554,,2023-06-19T23:38:27-04:00,2023-06-19,23:38:27,2023-06-20T03:38:27Z,-13.09,-76.78,4.5,,49,,,,,,2026-02-16T23:00:36Z
-994989164541191846,,2023-06-19T00:15:42-04:00,2023-06-19,00:15:42,2023-06-19T04:15:42Z,-15.79,-74.77,5.1,,57,,,,,,2026-02-16T23:00:36Z
-730468537571342183,,2023-06-17T21:38:13-04:00,2023-06-17,21:38:13,2023-06-18T01:38:13Z,-15.49,-75.39,4.4,,34,,,,,,2026-02-16T23:00:36Z
-379865080981313218,,2023-06-17T12:17:49-04:00,2023-06-17,12:17:49,2023-06-17T16:17:49Z,-4.2,-81.91,4.3,,25,,,,,,2026-02-16T23:00:36Z
-598326745295817690,,2023-06-15T17:32:04-04:00,2023-06-15,17:32:04,2023-06-15T21:32:04Z,-18.19,-70.6,4.0,,45,,,,,,2026-02-16T23:00:36Z
-194512797330381127,,2023-06-15T16:39:41-04:00,2023-06-15,16:39:41,2023-06-15T20:39:41Z,-13.56,-74.8,4.5,,83,,,,,,2026-02-16T23:00:36Z
-84081697276268044,,2023-06-14T21:57:20-04:00,2023-06-14,21:57:20,2023-06-15T01:57:20Z,-16.29,-74.2,4.1,,32,,,,,,2026-02-16T23:00:36Z
-34793153903994350,,2023-06-13T04:27:06-04:00,2023-06-13,04:27:06,2023-06-13T08:27:06Z,-16.27,-74.19,4.5,,22,,,,,,2026-02-16T23:00:36Z
-226309569961995866,,2023-06-12T12:54:37-04:00,2023-06-12,12:54:37,2023-06-12T16:54:37Z,-14.36,-75.77,4.0,,58,,,,,,2026-02-16T23:00:36Z
-135390973594798519,,2023-06-10T20:00:57-04:00,2023-06-10,20:00:57,2023-06-11T00:00:57Z,-8.3,-80.15,4.0,,23,,,,,,2026-02-16T23:00:36Z
-108898066381865875,,2023-06-10T04:15:14-04:00,2023-06-10,04:15:14,2023-06-10T08:15:14Z,-4.43,-79.5,4.1,,86,,,,,,2026-02-16T23:00:36Z
-470279239001083070,,2023-06-10T01:51:57-04:00,2023-06-10,01:51:57,2023-06-10T05:51:57Z,-15.82,-71.83,4.0,,8,,,,,,2026-02-16T23:00:36Z
-303717107507562896,,2023-06-09T08:14:11-04:00,2023-06-09,08:14:11,2023-06-09T12:14:11Z,-15.3,-74.31,4.0,,82,,,,,,2026-02-16T23:00:36Z
-189307519460292199,,2023-06-09T02:07:43-04:00,2023-06-09,02:07:43,2023-06-09T06:07:43Z,-5.26,-76.91,4.0,,27,,,,,,2026-02-16T23:00:36Z
-41924052787199356,,2023-06-08T22:56:14-04:00,2023-06-08,22:56:14,2023-06-09T02:56:14Z,-8.38,-80.26,4.1,,21,,,,,,2026-02-16T23:00:36Z
-714762087281229290,,2023-06-08T13:11:10-04:00,2023-06-08,13:11:10,2023-06-08T17:11:10Z,-15.92,-72.93,4.0,,112,,,,,,2026-02-16T23:00:36Z
-282066333999631092,,2023-06-07T19:08:20-04:00,2023-06-07,19:08:20,2023-06-07T23:08:20Z,-16.31,-74.19,4.7,,41,,,,,,2026-02-16T23:00:36Z
-533562210117421990,,2023-06-07T18:52:05-04:00,2023-06-07,18:52:05,2023-06-07T22:52:05Z,-16.32,-74.19,5.4,,35,,,,,,2026-02-16T23:00:36Z
-682702634346034741,,2023-06-07T08:48:43-04:00,2023-06-07,08:48:43,2023-06-07T12:48:43Z,-8.97,-79.24,4.3,,35,,,,,,2026-02-16T23:00:36Z
-213980785690716117,,2023-06-06T13:53:21-04:00,2023-06-06,13:53:21,2023-06-06T17:53:21Z,-15.8,-71.88,4.0,,7,,,,,,2026-02-16T23:00:36Z
-305045412198788577,,2023-06-05T12:54:51-04:00,2023-06-05,12:54:51,2023-06-05T16:54:51Z,-18.25,-70.14,4.0,,74,,,,,,2026-02-16T23:00:36Z
-872052426803272830,,2023-06-05T09:25:15-04:00,2023-06-05,09:25:15,2023-06-05T13:25:15Z,-15.79,-71.77,4.3,,8,,,,,,2026-02-16T23:00:36Z
-793784228998080061,,2023-06-05T08:43:37-04:00,2023-06-05,08:43:37,2023-06-05T12:43:37Z,-15.78,-71.77,4.8,,7,,,,,,2026-02-16T23:00:36Z
-197043704713267691,,2023-06-05T07:55:29-04:00,2023-06-05,07:55:29,2023-06-05T11:55:29Z,-15.8,-71.74,4.8,,8,,,,,,2026-02-16T23:00:36Z
-103058936886118242,,2023-06-04T00:39:42-04:00,2023-06-04,00:39:42,2023-06-04T04:39:42Z,-16.28,-74.1,4.0,,28,,,,,,2026-02-16T23:00:36Z
-691879289478240777,,2023-06-03T21:25:16-04:00,2023-06-03,21:25:16,2023-06-04T01:25:16Z,-15.76,-71.73,4.3,,9,,,,,,2026-02-16T23:00:36Z
-49152158458469320,,2023-06-03T03:17:40-04:00,2023-06-03,03:17:40,2023-06-03T07:17:40Z,-15.79,-71.78,4.0,,12,,,,,,2026-02-16T23:00:36Z
-427030769740904073,,2023-06-02T22:48:11-04:00,2023-06-02,22:48:11,2023-06-03T02:48:11Z,-15.78,-71.8,4.2,,12,,,,,,2026-02-16T23:00:36Z
-829402038125914760,,2023-06-02T22:27:37-04:00,2023-06-02,22:27:37,2023-06-03T02:27:37Z,-15.79,-71.8,4.5,,12,,,,,,2026-02-16T23:00:36Z
-233171064850572123,,2023-06-02T21:49:13-04:00,2023-06-02,21:49:13,2023-06-03T01:49:13Z,-15.78,-71.72,5.2,,12,,,,,,2026-02-16T23:00:36Z
-348698251099869858,,2023-06-02T12:27:38-04:00,2023-06-02,12:27:38,2023-06-02T16:27:38Z,-16.06,-75.47,4.0,,15,,,,,,2026-02-16T23:00:36Z
-940537240838744352,,2023-06-02T10:06:39-04:00,2023-06-02,10:06:39,2023-06-02T14:06:39Z,-15.96,-75.33,4.6,,21,,,,,,2026-02-16T23:00:36Z
-423655961754018566,,2023-06-01T05:13:21-04:00,2023-06-01,05:13:21,2023-06-01T09:13:21Z,-5.66,-77.07,4.4,,19,,,,,,2026-02-16T23:00:36Z
-320883702490493944,,2023-06-01T01:27:22-04:00,2023-06-01,01:27:22,2023-06-01T05:27:22Z,-9.1,-79.34,4.0,,34,,,,,,2026-02-16T23:00:36Z
-781585450373884138,,2023-06-01T00:14:31-04:00,2023-06-01,00:14:31,2023-06-01T04:14:31Z,-10.69,-77.07,4.1,,101,,,,,,2026-02-16T23:00:36Z
-1139468457478651363,,2023-06-01T00:03:29-04:00,2023-06-01,00:03:29,2023-06-01T04:03:29Z,-8.29,-74.32,4.2,,169,,,,,,2026-02-16T23:00:36Z
-193365264488406449,,2023-05-30T12:51:36-04:00,2023-05-30,12:51:36,2023-05-30T16:51:36Z,-20.59,-70.6,5.6,,46,,,,,,2026-02-16T23:00:36Z
-158173313727616359,,2023-05-30T07:39:20-04:00,2023-05-30,07:39:20,2023-05-30T11:39:20Z,-5.15,-77.03,4.1,,145,,,,,,2026-02-16T23:00:36Z
-43417673237335427,,2023-05-29T23:32:03-04:00,2023-05-29,23:32:03,2023-05-30T03:32:03Z,-18.27,-70.12,4.0,,95,,,,,,2026-02-16T23:00:36Z
-1038728721764293892,,2023-05-29T00:57:32-04:00,2023-05-29,00:57:32,2023-05-29T04:57:32Z,-7.99,-74.56,5.7,,156,,,,,,2026-02-16T23:00:36Z
-24509036576299006,,2023-05-28T23:32:33-04:00,2023-05-28,23:32:33,2023-05-29T03:32:33Z,-8.62,-79.57,4.0,,36,,,,,,2026-02-16T23:00:36Z
-827168043222287060,,2023-05-28T22:44:19-04:00,2023-05-28,22:44:19,2023-05-29T02:44:19Z,-9.56,-76.12,4.2,,153,,,,,,2026-02-16T23:00:36Z
-809831994058861775,,2023-05-28T15:08:20-04:00,2023-05-28,15:08:20,2023-05-28T19:08:20Z,-15.78,-71.76,4.5,,8,,,,,,2026-02-16T23:00:36Z
-383407742480022263,,2023-05-27T16:54:14-04:00,2023-05-27,16:54:14,2023-05-27T20:54:14Z,-8.26,-80.03,4.5,,27,,,,,,2026-02-16T23:00:36Z
-319572741946845780,,2023-05-26T03:43:31-04:00,2023-05-26,03:43:31,2023-05-26T07:43:31Z,-11.33,-79.03,4.0,,34,,,,,,2026-02-16T23:00:36Z
-577536229276116460,,2023-05-25T16:20:12-04:00,2023-05-25,16:20:12,2023-05-25T20:20:12Z,-17.77,-70.11,4.0,,130,,,,,,2026-02-16T23:00:36Z
-706896087168266563,,2023-05-24T14:38:38-04:00,2023-05-24,14:38:38,2023-05-24T18:38:38Z,-13.46,-74.69,4.9,,113,,,,,,2026-02-16T23:00:36Z
-175508011388331590,,2023-05-24T13:50:16-04:00,2023-05-24,13:50:16,2023-05-24T17:50:16Z,-6.79,-75.88,4.4,,118,,,,,,2026-02-16T23:00:36Z
-909373025041440741,,2023-05-21T20:05:45-04:00,2023-05-21,20:05:45,2023-05-22T00:05:45Z,-15.81,-73.32,4.2,,92,,,,,,2026-02-16T23:00:36Z
-478084655542482054,,2023-05-21T16:56:30-04:00,2023-05-21,16:56:30,2023-05-21T20:56:30Z,-14.8,-76.2,4.6,,20,,,,,,2026-02-16T23:00:36Z
-1074329435640206246,,2023-05-20T12:25:37-04:00,2023-05-20,12:25:37,2023-05-20T16:25:37Z,-17.69,-70.49,4.1,,100,,,,,,2026-02-16T23:00:36Z
-404243716080774294,,2023-05-19T18:56:36-04:00,2023-05-19,18:56:36,2023-05-19T22:56:36Z,-10.43,-74.54,4.3,,123,,,,,,2026-02-16T23:00:36Z
-473979580726930628,,2023-05-18T07:11:37-04:00,2023-05-18,07:11:37,2023-05-18T11:11:37Z,-16.11,-71.67,4.0,,150,,,,,,2026-02-16T23:00:36Z
-35538799059902434,,2023-05-16T13:57:40-04:00,2023-05-16,13:57:40,2023-05-16T17:57:40Z,-15.49,-72.47,4.2,,135,,,,,,2026-02-16T23:00:36Z
-816486992485635881,,2023-05-15T08:15:40-04:00,2023-05-15,08:15:40,2023-05-15T12:15:40Z,-16.48,-72.67,4.0,,64,,,,,,2026-02-16T23:00:36Z
-88122526842608960,,2023-05-15T01:01:25-04:00,2023-05-15,01:01:25,2023-05-15T05:01:25Z,-16.21,-73.23,4.2,,86,,,,,,2026-02-16T23:00:36Z
-308883552258481742,,2023-05-14T10:16:45-04:00,2023-05-14,10:16:45,2023-05-14T14:16:45Z,-6.56,-76.29,4.4,,121,,,,,,2026-02-16T23:00:36Z
-1006537477944048065,,2023-05-13T08:13:53-04:00,2023-05-13,08:13:53,2023-05-13T12:13:53Z,-5.81,-81.28,4.0,,30,,,,,,2026-02-16T23:00:36Z
-278532691795951728,,2023-05-12T13:29:46-04:00,2023-05-12,13:29:46,2023-05-12T17:29:46Z,-14.3,-71.43,4.2,,11,,,,,,2026-02-16T23:00:36Z
-971430926760653105,,2023-05-12T09:40:20-04:00,2023-05-12,09:40:20,2023-05-12T13:40:20Z,-6.0,-79.4,4.0,,16,,,,,,2026-02-16T23:00:36Z
-782720273703606953,,2023-05-12T05:08:46-04:00,2023-05-12,05:08:46,2023-05-12T09:08:46Z,-16.61,-72.94,4.7,,50,,,,,,2026-02-16T23:00:36Z
-965305063319206647,,2023-05-11T07:34:08-04:00,2023-05-11,07:34:08,2023-05-11T11:34:08Z,-4.61,-78.76,4.2,,26,,,,,,2026-02-16T23:00:36Z
-1039018706484724375,,2023-05-11T02:29:14-04:00,2023-05-11,02:29:14,2023-05-11T06:29:14Z,-8.99,-79.81,4.4,,23,,,,,,2026-02-16T23:00:36Z
-345089903041539136,,2023-05-09T01:31:56-04:00,2023-05-09,01:31:56,2023-05-09T05:31:56Z,-8.42,-76.38,4.2,,13,,,,,,2026-02-16T23:00:36Z
-755730214317605481,,2023-05-06T21:21:36-04:00,2023-05-06,21:21:36,2023-05-07T01:21:36Z,-15.41,-71.77,4.1,,155,,,,,,2026-02-16T23:00:36Z
-1091455244791437185,,2023-05-06T15:45:17-04:00,2023-05-06,15:45:17,2023-05-06T19:45:17Z,-8.05,-76.71,4.2,,35,,,,,,2026-02-16T23:00:36Z
-771653520406823672,,2023-05-04T21:06:05-04:00,2023-05-04,21:06:05,2023-05-05T01:06:05Z,-8.56,-74.79,4.0,,149,,,,,,2026-02-16T23:00:36Z
-952181226054422619,,2023-05-03T20:30:17-04:00,2023-05-03,20:30:17,2023-05-04T00:30:17Z,-7.84,-75.91,4.2,,128,,,,,,2026-02-16T23:00:36Z
-789891101917153701,,2023-05-02T22:11:10-04:00,2023-05-02,22:11:10,2023-05-03T02:11:10Z,-16.51,-73.07,5.0,,35,,,,,,2026-02-16T23:00:36Z
-773931392654486921,,2023-05-02T11:11:58-04:00,2023-05-02,11:11:58,2023-05-02T15:11:58Z,-8.53,-74.47,4.6,,155,,,,,,2026-02-16T23:00:36Z
-1112402053978109106,,2023-05-01T15:11:14-04:00,2023-05-01,15:11:14,2023-05-01T19:11:14Z,-14.49,-74.24,4.0,,105,,,,,,2026-02-16T23:00:36Z
-710791014589441158,,2023-05-01T05:31:06-04:00,2023-05-01,05:31:06,2023-05-01T09:31:06Z,-7.35,-74.62,5.0,,133,,,,,,2026-02-16T23:00:36Z
-23225317979475946,,2023-05-01T02:28:33-04:00,2023-05-01,02:28:33,2023-05-01T06:28:33Z,-16.21,-73.2,4.5,,84,,,,,,2026-02-16T23:00:36Z
-1061694240377263551,,2023-05-01T01:18:13-04:00,2023-05-01,01:18:13,2023-05-01T05:18:13Z,-6.14,-81.44,4.7,,58,,,,,,2026-02-16T23:00:36Z
-1011067348097375571,,2023-04-27T12:31:51-04:00,2023-04-27,12:31:51,2023-04-27T16:31:51Z,-15.16,-75.82,4.0,,43,,,,,,2026-02-16T23:00:36Z
-105295126826779369,,2023-04-25T01:35:59-04:00,2023-04-25,01:35:59,2023-04-25T05:35:59Z,-2.82,-79.9,5.6,,62,,,,,,2026-02-16T23:00:36Z
-64170262265005070,,2023-04-23T03:09:06-04:00,2023-04-23,03:09:06,2023-04-23T07:09:06Z,-15.65,-74.59,4.1,,71,,,,,,2026-02-16T23:00:36Z
-337799947070161909,,2023-04-21T22:22:56-04:00,2023-04-21,22:22:56,2023-04-22T02:22:56Z,-14.75,-73.95,4.0,,102,,,,,,2026-02-16T23:00:36Z
