objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
1959,2026-304,2026-05-23T08:03:16-04:00,2026-05-23,08:03:16,2026-05-23T12:03:16Z,-9.38,-75.94,3.7,15,Superficial,III Tingo María,HUÁNUCO,"12 km al SE de Tingo María, Leoncio Prado - Huánuco",0,304,2026-07-31T21:19:48Z
1958,2026-303,2026-05-23T04:44:49-04:00,2026-05-23,04:44:49,2026-05-23T08:44:49Z,-2.71,-77.46,5.0,39,Superficial,,LORETO,"142 km al NO de Andoas, Datem del Marañón - Loreto",0,303,2026-07-31T21:19:48Z
1957,2026-302,2026-05-23T03:59:00-04:00,2026-05-23,03:59:00,2026-05-23T07:59:00Z,-13.99,-75.97,3.7,77,Intermedio,II-III Ica,ICA,"28 km al O de Ica, Ica - Ica",0,302,2026-07-31T21:19:48Z
1956,2026-301,2026-05-23T03:31:18-04:00,2026-05-23,03:31:18,2026-05-23T07:31:18Z,-9.72,-74.85,4.0,20,Superficial,III Puerto Inca,HUÁNUCO,"40 km al S de Puerto Inca, Puerto Inca - Huánuco",0,301,2026-07-31T21:19:48Z
1955,2026-300,2026-05-23T02:42:09-04:00,2026-05-23,02:42:09,2026-05-23T06:42:09Z,-16.26,-73.59,3.8,37,Superficial,II-III Atico,OCEANO,"7 km al SE de Atico, Caravelí - Arequipa",0,300,2026-07-31T21:19:48Z
1954,2026-299,2026-05-22T23:09:45-04:00,2026-05-22,23:09:45,2026-05-23T03:09:45Z,-8.44,-79.58,4.0,40,Superficial,,OCEANO,"71 km al O de Salaverry, Trujillo - La Libertad",0,299,2026-07-31T21:19:48Z
1953,2026-298,2026-05-22T22:07:11-04:00,2026-05-22,22:07:11,2026-05-23T02:07:11Z,-15.94,-74.32,3.6,25,Superficial,II-III Chala,OCEANO,"11 km al SO de Chala, Caravelí - Arequipa",0,298,2026-07-31T21:19:48Z
1952,2026-297,2026-05-21T23:12:53-04:00,2026-05-21,23:12:53,2026-05-22T03:12:53Z,-11.11,-78.04,3.5,40,Superficial,II-III Huacho,OCEANO,"47 km al O de Huacho, Huaura - Lima",0,297,2026-07-31T21:19:48Z
1951,2026-296,2026-05-21T13:55:18-04:00,2026-05-21,13:55:18,2026-05-21T17:55:18Z,-15.99,-73.9,3.6,43,Superficial,II-III Atico,AREQUIPA,"38 km al NO de Atico, Caravelí - Arequipa",0,296,2026-07-31T21:19:48Z
1950,2026-295,2026-05-20T22:30:24-04:00,2026-05-20,22:30:24,2026-05-21T02:30:24Z,-16.57,-71.68,3.6,37,Superficial,II-III Arequipa,AREQUIPA,"25 km al SO de Arequipa, Arequipa - Arequipa",0,295,2026-07-31T21:19:48Z
1949,2026-294,2026-05-20T15:44:47-04:00,2026-05-20,15:44:47,2026-05-20T19:44:47Z,-8.79,-76.06,4.2,133,Intermedio,II-III Aucayacu,HUÁNUCO,"17 km al N de Aucayacu, Leoncio Prado - Huánuco",0,294,2026-07-31T21:19:48Z
1948,2026-293,2026-05-20T08:14:12-04:00,2026-05-20,08:14:12,2026-05-20T12:14:12Z,-14.24,-75.74,3.6,60,Superficial,II Ica,ICA,"19 km al S de Ica, Ica - Ica",0,293,2026-07-31T21:19:48Z
1947,2026-292,2026-05-19T20:28:54-04:00,2026-05-19,20:28:54,2026-05-20T00:28:54Z,-9.73,-74.57,3.9,29,Superficial,II-III Puerto Inca,HUÁNUCO,"59 km al SE de Puerto Inca, Puerto Inca - Huánuco",0,292,2026-07-31T21:19:48Z
1946,2026-291,2026-05-19T18:18:30-04:00,2026-05-19,18:18:30,2026-05-19T22:18:30Z,-14.32,-75.72,4.1,62,Intermedio,III Ica,ICA,"28 km al S de Ica, Ica - Ica",0,291,2026-07-31T21:19:48Z
1945,2026-290,2026-05-19T13:57:51-04:00,2026-05-19,13:57:51,2026-05-19T17:57:51Z,-14.42,-75.83,6.1,81,Intermedio,VI Ica,ICA,"41 km al S de Ica, Ica - Ica",0,290,2026-07-31T21:19:48Z
1944,2026-289,2026-05-18T21:57:56-04:00,2026-05-18,21:57:56,2026-05-19T01:57:56Z,-2.97,-78.08,4.1,42,Superficial,,AMAZONAS,"182 km al N de Santa María de Nieva, Condorcanqui - Amazonas",0,289,2026-07-31T21:19:48Z
1943,2026-288,2026-05-17T19:57:24-04:00,2026-05-17,19:57:24,2026-05-17T23:57:24Z,-11.67,-76.27,3.5,18,Superficial,II-III San Mateo,LIMA,"10 km al N de San Mateo, Huarochirí - Lima",0,288,2026-07-31T21:19:48Z
1942,2026-287,2026-05-17T16:04:42-04:00,2026-05-17,16:04:42,2026-05-17T20:04:42Z,-5.03,-80.64,3.6,32,Superficial,III Sullana,PIURA,"15 km al S de Sullana, Sullana - Piura",0,287,2026-07-31T21:19:48Z
1941,2026-286,2026-05-17T05:04:44-04:00,2026-05-17,05:04:44,2026-05-17T09:04:44Z,-12.59,-76.81,3.5,57,Superficial,III Chilca,OCEANO,"11 km al SO de Chilca, Cañete - Lima",0,286,2026-07-31T21:19:48Z
1940,2026-285,2026-05-16T11:16:57-04:00,2026-05-16,11:16:57,2026-05-16T15:16:57Z,-16.55,-72.64,3.6,67,Intermedio,II-III Camaná,AREQUIPA,"11 km al NE de Camaná, Camaná - Arequipa",0,285,2026-07-31T21:19:48Z
1939,2026-284,2026-05-16T03:03:39-04:00,2026-05-16,03:03:39,2026-05-16T07:03:39Z,-7.66,-78.03,3.4,14,Superficial,II-III Cajabamba,CAJAMARCA,"5 km al S de Cajabamba, Cajabamba - Cajamarca",0,284,2026-07-31T21:19:48Z
1938,2026-283,2026-05-15T17:06:08-04:00,2026-05-15,17:06:08,2026-05-15T21:06:08Z,-18.52,-69.62,4.2,123,Intermedio,,TACNA,"87 km al SE de Tacna, Tacna - Tacna",0,283,2026-07-31T21:19:48Z
1937,2026-282,2026-05-15T11:45:17-04:00,2026-05-15,11:45:17,2026-05-15T15:45:17Z,-17.73,-70.2,4.6,144,Intermedio,III-IV Calana,TACNA,"24 km al N de Calana, Tacna - Tacna",0,282,2026-07-31T21:19:48Z
1936,2026-281,2026-05-15T10:43:26-04:00,2026-05-15,10:43:26,2026-05-15T14:43:26Z,-6.0,-80.72,4.0,41,Superficial,,PIURA,"51 km al S de Sechura, Sechura - Piura",0,281,2026-07-31T21:19:48Z
1935,2026-280,2026-05-15T10:19:42-04:00,2026-05-15,10:19:42,2026-05-15T14:19:42Z,-3.5,-80.34,4.2,70,Intermedio,II-III Zarumilla,TUMBES,"7 km al O de Zarumilla, Zarumilla - Tumbes",0,280,2026-07-31T21:19:48Z
1934,2026-279,2026-05-15T01:25:24-04:00,2026-05-15,01:25:24,2026-05-15T05:25:24Z,-14.06,-76.04,3.7,75,Intermedio,III Ica,ICA,"34 km al O de Ica, Ica - Ica",0,279,2026-07-31T21:19:48Z
1933,2026-278,2026-05-14T10:19:04-04:00,2026-05-14,10:19:04,2026-05-14T14:19:04Z,-12.75,-76.91,3.6,42,Superficial,III Chilca,OCEANO,"32 km al SO de Chilca, Cañete - Lima",0,278,2026-07-31T21:19:48Z
1932,2026-277,2026-05-14T09:57:27-04:00,2026-05-14,09:57:27,2026-05-14T13:57:27Z,-10.94,-74.32,4.0,25,Superficial,III Satipo,JUNÍN,"49 km al NE de Satipo, Satipo - Junín",0,277,2026-07-31T21:19:48Z
1931,2026-276,2026-05-14T07:08:58-04:00,2026-05-14,07:08:58,2026-05-14T11:08:58Z,-15.99,-74.01,4.0,52,Superficial,III Chala,AREQUIPA,"29 km al SE de Chala, Caravelí - Arequipa",0,276,2026-07-31T21:19:48Z
1930,2026-275,2026-05-14T06:41:53-04:00,2026-05-14,06:41:53,2026-05-14T10:41:53Z,-12.7,-76.94,3.6,39,Superficial,II-III Chilca,OCEANO,"30 km al SO de Chilca, Cañete - Lima",0,275,2026-07-31T21:19:48Z
1929,2026-274,2026-05-13T22:36:35-04:00,2026-05-13,22:36:35,2026-05-14T02:36:35Z,-14.67,-76.09,3.6,30,Superficial,II-III Ica,OCEANO,"77 km al SO de Ica, Ica - Ica",0,274,2026-07-31T21:19:48Z
1928,2026-273,2026-05-13T15:49:56-04:00,2026-05-13,15:49:56,2026-05-13T19:49:56Z,-15.17,-75.82,4.0,36,Superficial,,OCEANO,"73 km al O de San Juan de Marcona, Nasca - Ica",0,273,2026-07-31T21:19:48Z
1927,2026-272,2026-05-13T10:10:28-04:00,2026-05-13,10:10:28,2026-05-13T14:10:28Z,-4.79,-79.92,4.0,92,Intermedio,,PIURA,"28 km al SO de Ayabaca, Ayabaca - Piura",0,272,2026-07-31T21:19:48Z
1926,2026-271,2026-05-12T18:47:42-04:00,2026-05-12,18:47:42,2026-05-12T22:47:42Z,-11.07,-74.35,4.3,17,Superficial,III Satipo,JUNÍN,"37 km al NE de Satipo, Satipo - Junín",0,271,2026-07-31T21:19:48Z
1925,2026-270,2026-05-12T15:42:15-04:00,2026-05-12,15:42:15,2026-05-12T19:42:15Z,-15.96,-74.51,3.7,22,Superficial,II-III Chala,OCEANO,"30 km al O de Chala, Caravelí - Arequipa",0,270,2026-07-31T21:19:48Z
1924,2026-269,2026-05-12T14:32:39-04:00,2026-05-12,14:32:39,2026-05-12T18:32:39Z,-17.0,-69.73,4.2,185,Intermedio,,PUNO,"20 km al N de Capaso, El Collao - Puno",0,269,2026-07-31T21:19:48Z
1923,2026-268,2026-05-12T13:23:40-04:00,2026-05-12,13:23:40,2026-05-12T17:23:40Z,-12.4,-75.26,3.4,15,Superficial,II-III Huasicancha,JUNÍN,"8 km al S de Huasicancha, Huancayo - Junín",0,268,2026-07-31T21:19:48Z
1922,2026-267,2026-05-12T02:03:09-04:00,2026-05-12,02:03:09,2026-05-12T06:03:09Z,-16.42,-73.63,4.7,36,Superficial,III Atico,OCEANO,"24 km al S de Atico, Caravelí - Arequipa",0,267,2026-07-31T21:19:48Z
1921,2026-266,2026-05-11T15:09:15-04:00,2026-05-11,15:09:15,2026-05-11T19:09:15Z,-15.78,-75.34,4.1,29,Superficial,,OCEANO,"50 km al SO de San Juan de Marcona, Nasca - Ica",0,266,2026-07-31T21:19:48Z
1920,2026-265,2026-05-11T14:20:15-04:00,2026-05-11,14:20:15,2026-05-11T18:20:15Z,-9.44,-79.18,4.3,51,Superficial,III-IV Chimbote,OCEANO,"78 km al SO de Chimbote, Santa - Áncash",0,265,2026-07-31T21:19:48Z
1919,2026-264,2026-05-11T09:50:57-04:00,2026-05-11,09:50:57,2026-05-11T13:50:57Z,-4.96,-80.77,4.5,40,Superficial,III-IV Sullana,PIURA,"11 km al SO de Sullana, Sullana - Piura",0,264,2026-07-31T21:19:48Z
1918,2026-263,2026-05-10T17:19:43-04:00,2026-05-10,17:19:43,2026-05-10T21:19:43Z,-7.04,-75.96,3.9,49,Superficial,II-III Picota,SAN MARTÍN,"43 km al E de Picota, Picota - San Martín",0,263,2026-07-31T21:19:48Z
1917,2026-262,2026-05-10T09:50:51-04:00,2026-05-10,09:50:51,2026-05-10T13:50:51Z,-14.84,-75.57,4.2,50,Superficial,II-III Palpa,ICA,"54 km al SO de Palpa, Palpa - Ica",0,262,2026-07-31T21:19:48Z
1916,2026-261,2026-05-10T09:15:46-04:00,2026-05-10,09:15:46,2026-05-10T13:15:46Z,-15.61,-74.6,3.5,22,Superficial,III Yauca,AREQUIPA,"10 km al NO de Yauca, Caravelí - Arequipa",0,261,2026-07-31T21:19:48Z
1915,2026-260,2026-05-08T13:50:07-04:00,2026-05-08,13:50:07,2026-05-08T17:50:07Z,-4.43,-77.76,4.3,22,Superficial,III Santa María de Nieva,AMAZONAS,"22 km al NE de Santa María de Nieva, Condorcanqui - Amazonas",0,260,2026-07-31T21:19:48Z
1914,2026-259,2026-05-08T13:14:37-04:00,2026-05-08,13:14:37,2026-05-08T17:14:37Z,-15.17,-75.81,4.9,34,Superficial,III-IV San Juan de Marcona,OCEANO,"72 km al O de San Juan de Marcona, Nasca - Ica",0,259,2026-07-31T21:19:48Z
1913,2026-258,2026-05-08T11:42:19-04:00,2026-05-08,11:42:19,2026-05-08T15:42:19Z,-15.2,-75.89,4.0,36,Superficial,,OCEANO,"80 km al O de San Juan de Marcona, Nasca - Ica",0,258,2026-07-31T21:19:48Z
1912,2026-257,2026-05-07T08:11:41-04:00,2026-05-07,08:11:41,2026-05-07T12:11:41Z,-14.84,-75.37,4.0,37,Superficial,II-III Palpa,ICA,"39 km al SO de Palpa, Palpa - Ica",0,257,2026-07-31T21:19:48Z
1911,2026-256,2026-05-06T14:41:06-04:00,2026-05-06,14:41:06,2026-05-06T18:41:06Z,-16.94,-71.97,3.5,39,Superficial,II-III Mollendo,AREQUIPA,"11 km al NE de Mollendo, Islay - Arequipa",0,256,2026-07-31T21:19:48Z
1910,2026-255,2026-05-06T03:25:19-04:00,2026-05-06,03:25:19,2026-05-06T07:25:19Z,-11.68,-73.15,3.5,36,Superficial,II-III Comunidad Camisea,CUSCO,"23 km al O de Comunidad Camisea, La Convención - Cusco",0,255,2026-07-31T21:19:48Z
1909,2026-254,2026-05-05T12:31:34-04:00,2026-05-05,12:31:34,2026-05-05T16:31:34Z,-5.0,-77.04,4.2,152,Intermedio,,LORETO,"44 km al SO de Barranca, Datem del Marañón - Loreto",0,254,2026-07-31T21:19:48Z
1908,2026-253,2026-05-05T11:58:25-04:00,2026-05-05,11:58:25,2026-05-05T15:58:25Z,-3.56,-80.61,5.0,55,Superficial,III-IV Zorritos,OCEANO,"13 km al NE de Zorritos, Contralmirante Villar - Tumbes",0,253,2026-07-31T21:19:48Z
1907,2026-252,2026-05-05T08:43:28-04:00,2026-05-05,08:43:28,2026-05-05T12:43:28Z,-15.8,-70.55,3.4,16,Superficial,II-III Santa Lucía,PUNO,"13 km al SE de Santa Lucía, Lampa - Puno",0,252,2026-07-31T21:19:48Z
1906,2026-251,2026-05-04T01:51:05-04:00,2026-05-04,01:51:05,2026-05-04T05:51:05Z,-11.16,-79.39,4.0,21,Superficial,,OCEANO,"182 km al SO de Huarmey, Huarmey - Áncash",0,251,2026-07-31T21:19:48Z
1905,2026-250,2026-05-04T01:08:33-04:00,2026-05-04,01:08:33,2026-05-04T05:08:33Z,-15.78,-74.45,4.1,62,Intermedio,,OCEANO,"16 km al SE de Yauca, Caravelí - Arequipa",0,250,2026-07-31T21:19:48Z
1904,2026-249,2026-05-03T23:04:20-04:00,2026-05-03,23:04:20,2026-05-04T03:04:20Z,-9.94,-75.79,3.4,12,Superficial,II Panao,HUÁNUCO,"23 km al E de Panao, Pachitea - Huánuco",0,249,2026-07-31T21:19:48Z
1903,2026-248,2026-05-03T04:19:54-04:00,2026-05-03,04:19:54,2026-05-03T08:19:54Z,-16.74,-70.63,3.4,9,Superficial,II Calacoa,MOQUEGUA,"6 km al E de Calacoa, Mariscal Nieto - Moquegua",0,248,2026-07-31T21:19:48Z
1902,2026-247,2026-05-02T04:22:43-04:00,2026-05-02,04:22:43,2026-05-02T08:22:43Z,-14.75,-75.7,4.0,75,Intermedio,,ICA,"59 km al NO de San Juan, Nasca - Ica",0,247,2026-07-31T21:19:48Z
1901,2026-246,2026-05-01T23:46:22-04:00,2026-05-01,23:46:22,2026-05-02T03:46:22Z,-15.88,-70.81,3.5,16,Superficial,II-III Santa Lucía,PUNO,"30 km al SO de Santa Lucía, Lampa - Puno",0,246,2026-07-31T21:19:48Z
1900,2026-245,2026-05-01T19:51:54-04:00,2026-05-01,19:51:54,2026-05-01T23:51:54Z,-17.34,-72.55,4.0,25,Superficial,II Mollendo,OCEANO,"67 km al SO de Mollendo, Islay - Arequipa",0,245,2026-07-31T21:19:48Z
1899,2026-244,2026-05-01T05:33:34-04:00,2026-05-01,05:33:34,2026-05-01T09:33:34Z,-17.23,-70.83,3.5,20,Superficial,II-III Moquegua,MOQUEGUA,"12 km al E de Moquegua, Mariscal Nieto - Moquegua",0,244,2026-07-31T21:19:48Z
1898,2026-243,2026-05-01T04:13:50-04:00,2026-05-01,04:13:50,2026-05-01T08:13:50Z,-15.84,-70.58,3.5,23,Superficial,II-III Santa Lucía,PUNO,"16 km al S de Santa Lucía, Lampa - Puno",0,243,2026-07-31T21:19:48Z
1897,2026-242,2026-05-01T04:13:17-04:00,2026-05-01,04:13:17,2026-05-01T08:13:17Z,-12.4,-76.36,4.0,90,Intermedio,II-III Calango,LIMA,"24 km al NE de Calango, Cañete - Lima",0,242,2026-07-31T21:19:48Z
1896,2026-241,2026-04-30T09:28:29-04:00,2026-04-30,09:28:29,2026-04-30T13:28:29Z,-5.52,-78.92,3.5,17,Superficial,II-III Jaén,CAJAMARCA,"24 km al NO de Jaén, Jaén - Cajamarca",0,241,2026-07-31T21:19:48Z
1895,2026-240,2026-04-30T08:36:42-04:00,2026-04-30,08:36:42,2026-04-30T12:36:42Z,-14.46,-69.09,4.4,15,Superficial,III Sina,PUNO,"21 km al E de Sina, San Antonio de Putina - Puno",0,240,2026-07-31T21:19:48Z
1894,2026-239,2026-04-30T06:50:17-04:00,2026-04-30,06:50:17,2026-04-30T10:50:17Z,-6.54,-76.17,4.0,37,Superficial,II-III Tarapoto,SAN MARTÍN,"22 km al E de Tarapoto, San Martín - San Martín",0,239,2026-07-31T21:19:48Z
1893,2026-238,2026-04-29T22:56:15-04:00,2026-04-29,22:56:15,2026-04-30T02:56:15Z,-16.69,-71.89,3.8,35,Superficial,II-III Vitor,AREQUIPA,"25 km al S de Vitor, Arequipa - Arequipa",0,238,2026-07-31T21:19:48Z
1892,2026-237,2026-04-29T02:12:12-04:00,2026-04-29,02:12:12,2026-04-29T06:12:12Z,-5.58,-78.92,4.8,22,Superficial,III Jaén,CAJAMARCA,"19 km al NO de Jaén, Jaén - Cajamarca",0,237,2026-07-31T21:19:48Z
1891,2026-236,2026-04-28T17:02:26-04:00,2026-04-28,17:02:26,2026-04-28T21:02:26Z,-8.06,-75.3,4.0,160,Intermedio,,LORETO,"48 km al N de Curimaná, Padre Abad - Ucayali",0,236,2026-07-31T21:19:48Z
1890,2026-235,2026-04-28T03:54:14-04:00,2026-04-28,03:54:14,2026-04-28T07:54:14Z,-13.6,-74.81,4.0,104,Intermedio,,HUANCAVELICA,"50 km al O de Chuschi, Cangallo - Ayacucho",0,235,2026-07-31T21:19:48Z
1889,2026-234,2026-04-27T19:36:08-04:00,2026-04-27,19:36:08,2026-04-27T23:36:08Z,-9.81,-75.79,3.5,14,Superficial,II-III Panao,HUÁNUCO,"24 km al NE de Panao, Pachitea - Huánuco",0,234,2026-07-31T21:19:48Z
1888,2026-233,2026-04-27T05:53:41-04:00,2026-04-27,05:53:41,2026-04-27T09:53:41Z,-15.69,-71.94,3.5,13,Superficial,II-III Cabanaconde,AREQUIPA,"9 km al SE de Cabanaconde, Caylloma - Arequipa",0,233,2026-07-31T21:19:48Z
1887,2026-232,2026-04-27T05:27:30-04:00,2026-04-27,05:27:30,2026-04-27T09:27:30Z,-8.77,-76.24,3.6,16,Superficial,II-III Aucayacu,SAN MARTÍN,"23 km al NO de Aucayacu, Leoncio Prado - Huánuco",0,232,2026-07-31T21:19:48Z
1886,2026-231,2026-04-26T15:23:09-04:00,2026-04-26,15:23:09,2026-04-26T19:23:09Z,-10.0,-74.74,4.0,124,Intermedio,,PASCO,"39 km al NE de Puerto Bermúdez, Oxapampa - Pasco",0,231,2026-07-31T21:19:48Z
1885,2026-230,2026-04-25T21:44:58-04:00,2026-04-25,21:44:58,2026-04-26T01:44:58Z,-10.15,-74.61,4.0,135,Intermedio,,PASCO,"40 km al NE de Puerto Bermúdez, Oxapampa - Pasco",0,230,2026-07-31T21:19:48Z
1884,2026-229,2026-04-25T16:14:40-04:00,2026-04-25,16:14:40,2026-04-25T20:14:40Z,-14.5,-76.28,5.0,18,Superficial,III-IV Ica,OCEANO,"77 km al SO de Ica, Ica - Ica",0,229,2026-07-31T21:19:48Z
1883,2026-228,2026-04-25T05:53:40-04:00,2026-04-25,05:53:40,2026-04-25T09:53:40Z,-8.9,-74.96,4.5,126,Intermedio,III Puerto Inca,HUÁNUCO,"53 km al N de Puerto Inca, Puerto Inca - Huánuco",0,228,2026-07-31T21:19:48Z
1882,2026-227,2026-04-24T12:18:19-04:00,2026-04-24,12:18:19,2026-04-24T16:18:19Z,-18.21,-71.5,3.7,33,Superficial,II Ilo,OCEANO,"65 km al S de Ilo, Ilo - Moquegua",0,227,2026-07-31T21:19:48Z
1881,2026-226,2026-04-24T03:04:04-04:00,2026-04-24,03:04:04,2026-04-24T07:04:04Z,-7.06,-78.67,3.7,17,Superficial,II-III Cajamarca,CAJAMARCA,"20 km al NO de Cajamarca, Cajamarca - Cajamarca",0,226,2026-07-31T21:19:48Z
1880,2026-225,2026-04-23T05:11:42-04:00,2026-04-23,05:11:42,2026-04-23T09:11:42Z,-9.01,-79.19,3.5,41,Superficial,II-III Chimbote,OCEANO,"67 km al O de Chimbote, Santa - Áncash",0,225,2026-07-31T21:19:48Z
1879,2026-224,2026-04-23T02:41:51-04:00,2026-04-23,02:41:51,2026-04-23T06:41:51Z,-9.82,-74.91,3.5,16,Superficial,II-III Puerto Inca,HUÁNUCO,"50 km al S de Puerto Inca, Puerto Inca - Huánuco",0,224,2026-07-31T21:19:48Z
1878,2026-223,2026-04-22T00:15:25-04:00,2026-04-22,00:15:25,2026-04-22T04:15:25Z,-5.77,-80.69,4.0,45,Superficial,II-III Sechura,PIURA,"28 km al SE de Sechura, Sechura - Piura",0,223,2026-07-31T21:19:48Z
1877,2026-222,2026-04-21T12:18:54-04:00,2026-04-21,12:18:54,2026-04-21T16:18:54Z,-12.54,-75.6,4.9,106,Intermedio,III-IV Huasicancha,LIMA,"42 km al SO de Huasicancha, Huancayo - Junín",0,222,2026-07-31T21:19:48Z
1876,2026-221,2026-04-21T00:13:46-04:00,2026-04-21,00:13:46,2026-04-21T04:13:46Z,-17.74,-70.96,3.8,54,Superficial,II-III Locumba,TACNA,"25 km al SO de Locumba, Jorge Basadre - Tacna",0,221,2026-07-31T21:19:48Z
1875,2026-220,2026-04-20T19:26:40-04:00,2026-04-20,19:26:40,2026-04-20T23:26:40Z,-14.45,-76.48,4.5,21,Superficial,II-III Pisco,OCEANO,"87 km al S de Pisco, Pisco - Ica",0,220,2026-07-31T21:19:48Z
1874,2026-219,2026-04-20T18:42:44-04:00,2026-04-20,18:42:44,2026-04-20T22:42:44Z,-14.47,-76.4,4.3,23,Superficial,,OCEANO,"85 km al SO de Ica, Ica - Ica",0,219,2026-07-31T21:19:48Z
1873,2026-218,2026-04-19T14:20:00-04:00,2026-04-19,14:20:00,2026-04-19T18:20:00Z,-18.07,-69.86,4.3,138,Intermedio,,TACNA,"37 km al E de Calana, Tacna - Tacna",0,218,2026-07-31T21:19:48Z
1872,2026-217,2026-04-19T10:55:34-04:00,2026-04-19,10:55:34,2026-04-19T14:55:34Z,-17.98,-70.9,3.9,46,Superficial,II-III Locumba,OCEANO,"43 km al S de Locumba, Jorge Basadre - Tacna",0,217,2026-07-31T21:19:48Z
1871,2026-216,2026-04-19T05:57:49-04:00,2026-04-19,05:57:49,2026-04-19T09:57:49Z,-10.87,-78.2,4.0,46,Superficial,III Barranca,OCEANO,"50 km al O de Barranca, Barranca - Lima",0,216,2026-07-31T21:19:48Z
1870,2026-215,2026-04-18T19:56:47-04:00,2026-04-18,19:56:47,2026-04-18T23:56:47Z,-8.01,-74.64,4.5,169,Intermedio,,UCAYALI,"43 km al N de Pucallpa, Coronel Portillo - Ucayali",0,215,2026-07-31T21:19:48Z
1869,2026-214,2026-04-18T06:58:46-04:00,2026-04-18,06:58:46,2026-04-18T10:58:46Z,-16.98,-72.25,3.5,62,Intermedio,II-III Mollendo,OCEANO,"25 km al O de Mollendo, Islay - Arequipa",0,214,2026-07-31T21:19:48Z
1868,2026-213,2026-04-18T05:49:53-04:00,2026-04-18,05:49:53,2026-04-18T09:49:53Z,-16.53,-72.5,3.5,91,Intermedio,II-III Quilca,AREQUIPA,"22 km al N de Quilca, Camaná - Arequipa",0,213,2026-07-31T21:19:48Z
1867,2026-212,2026-04-16T23:54:26-04:00,2026-04-16,23:54:26,2026-04-17T03:54:26Z,-18.41,-71.42,4.0,33,Superficial,,OCEANO,"85 km al S de Ilo, Ilo - Moquegua",0,212,2026-07-31T21:19:48Z
1866,2026-211,2026-04-16T21:50:47-04:00,2026-04-16,21:50:47,2026-04-17T01:50:47Z,-17.1,-72.63,3.6,43,Superficial,II-III Quilca,OCEANO,"48 km al SO de Quilca, Camaná - Arequipa",0,211,2026-07-31T21:19:48Z
1865,2026-210,2026-04-16T05:24:00-04:00,2026-04-16,05:24:00,2026-04-16T09:24:00Z,-4.22,-80.89,3.7,32,Superficial,II-III Máncora,PIURA,"22 km al SE de Máncora, Talara - Piura",0,210,2026-07-31T21:19:48Z
1864,2026-209,2026-04-16T04:09:02-04:00,2026-04-16,04:09:02,2026-04-16T08:09:02Z,-14.48,-76.77,5.1,48,Superficial,IV Pisco,OCEANO,"104 km al SO de Pisco, Pisco - Ica",0,209,2026-07-31T21:19:48Z
1863,2026-208,2026-04-16T02:18:49-04:00,2026-04-16,02:18:49,2026-04-16T06:18:49Z,-6.36,-76.87,4.9,124,Intermedio,III-IV Moyobamba,SAN MARTÍN,"38 km al S de Moyobamba, Moyobamba - San Martín",0,208,2026-07-31T21:19:48Z
1862,2026-207,2026-04-15T09:40:56-04:00,2026-04-15,09:40:56,2026-04-15T13:40:56Z,-11.1,-78.04,3.7,43,Superficial,II-III Huacho,OCEANO,"47 km al O de Huacho, Huaura - Lima",0,207,2026-07-31T21:19:48Z
1861,2026-206,2026-04-14T18:21:26-04:00,2026-04-14,18:21:26,2026-04-14T22:21:26Z,-4.07,-80.94,3.8,30,Superficial,II-III Máncora,TUMBES,"13 km al E de Máncora, Talara - Piura",0,206,2026-07-31T21:19:48Z
1860,2026-205,2026-04-14T00:46:33-04:00,2026-04-14,00:46:33,2026-04-14T04:46:33Z,-15.05,-75.35,4.0,40,Superficial,II-III San Juan,ICA,"12 km al N de San Juan, Nasca - Ica",0,205,2026-07-31T21:19:48Z
1859,2026-204,2026-04-13T16:42:51-04:00,2026-04-13,16:42:51,2026-04-13T20:42:51Z,-17.8,-70.48,4.0,86,Intermedio,II-III Alto de la Alianza,TACNA,"32 km al NO de Alto de la Alianza, Tacna - Tacna",0,204,2026-07-31T21:19:48Z
1858,2026-203,2026-04-13T00:40:42-04:00,2026-04-13,00:40:42,2026-04-13T04:40:42Z,-12.15,-77.18,3.5,56,Superficial,II-III Callao,OCEANO,"13 km al SO de Callao, Provincia Constitucional del Callao",0,203,2026-07-31T21:19:48Z
1857,2026-202,2026-04-12T20:29:28-04:00,2026-04-12,20:29:28,2026-04-13T00:29:28Z,-12.32,-77.27,3.5,47,Superficial,II-III Callao,OCEANO,"35 km al SO de Callao, Provincia Constitucional del Callao",0,202,2026-07-31T21:19:48Z
1856,2026-201,2026-04-12T13:12:44-04:00,2026-04-12,13:12:44,2026-04-12T17:12:44Z,-12.08,-77.21,4.0,61,Intermedio,II-III Callao,OCEANO,"11 km al O de Callao, Provincia Constitucional del Callao",0,201,2026-07-31T21:19:48Z
1855,2026-200,2026-04-12T10:05:26-04:00,2026-04-12,10:05:26,2026-04-12T14:05:26Z,-12.44,-76.9,3.4,47,Superficial,II-III Chilca,OCEANO,"20 km al NO de Chilca, Cañete - Lima",0,200,2026-07-31T21:19:48Z
1854,2026-199,2026-04-12T09:04:26-04:00,2026-04-12,09:04:26,2026-04-12T13:04:26Z,-9.57,-79.06,4.0,31,Superficial,,OCEANO,"71 km al SO de Samanco, Santa - Áncash",0,199,2026-07-31T21:19:48Z
