objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
-619065142937078918,,2020-11-12T12:55:50-05:00,2020-11-12,12:55:50,2020-11-12T17:55:50Z,-15.7071,-71.7463,3.7,,15,,,,,,2026-03-11T01:54:23Z
-319779320741533804,,2020-11-12T11:33:11-05:00,2020-11-12,11:33:11,2020-11-12T16:33:11Z,-10.7821,-78.5519,4.1,,39,,,,,,2026-03-11T01:54:23Z
-379316581299542795,,2020-11-12T10:57:02-05:00,2020-11-12,10:57:02,2020-11-12T15:57:02Z,-9.823,-78.9797,4.0,,18,,,,,,2026-03-11T01:54:23Z
-1066756645278783143,,2020-11-12T08:21:52-05:00,2020-11-12,08:21:52,2020-11-12T13:21:52Z,-8.6809,-74.7543,4.1,,143,,,,,,2026-03-11T01:54:23Z
-793256174982167724,,2020-11-12T06:21:51-05:00,2020-11-12,06:21:51,2020-11-12T11:21:51Z,-15.7636,-74.7028,4.4,,60,,,,,,2026-03-11T01:54:23Z
-523505969117354678,,2020-11-12T03:43:03-05:00,2020-11-12,03:43:03,2020-11-12T08:43:03Z,-4.7742,-77.3983,4.4,,120,,,,,,2026-03-11T01:54:23Z
-248323731646360779,,2020-11-11T21:43:54-05:00,2020-11-11,21:43:54,2020-11-12T02:43:54Z,-12.1758,-77.5252,3.9,,50,,,,,,2026-03-11T01:54:23Z
-507061230882962322,,2020-11-11T21:18:30-05:00,2020-11-11,21:18:30,2020-11-12T02:18:30Z,-15.175,-72.5572,4.5,,125,,,,,,2026-03-11T01:54:23Z
-127904923259566892,,2020-11-11T06:59:13-05:00,2020-11-11,06:59:13,2020-11-11T11:59:13Z,-4.3274,-80.7271,4.0,,38,,,,,,2026-03-11T01:54:23Z
-479165533544317800,,2020-11-11T03:08:52-05:00,2020-11-11,03:08:52,2020-11-11T08:08:52Z,-16.9682,-71.8469,3.7,,60,,,,,,2026-03-11T01:54:23Z
-5283789079613751,,2020-11-10T15:37:33-05:00,2020-11-10,15:37:33,2020-11-10T20:37:33Z,-2.8323,-77.0978,4.3,,116,,,,,,2026-03-11T01:54:23Z
-865764416807713250,,2020-11-10T08:27:58-05:00,2020-11-10,08:27:58,2020-11-10T13:27:58Z,-3.9641,-77.5426,4.0,,106,,,,,,2026-03-11T01:54:23Z
-1096186269325485366,,2020-11-09T16:16:48-05:00,2020-11-09,16:16:48,2020-11-09T21:16:48Z,-6.7071,-80.5902,4.0,,46,,,,,,2026-03-11T01:54:23Z
-649745572180641586,,2020-11-09T11:02:35-05:00,2020-11-09,11:02:35,2020-11-09T16:02:35Z,-12.3592,-76.9709,3.4,,43,,,,,,2026-03-11T01:54:23Z
-533338067513720696,,2020-11-08T23:00:30-05:00,2020-11-08,23:00:30,2020-11-09T04:00:30Z,-5.0588,-80.7932,4.0,,38,,,,,,2026-03-11T01:54:23Z
-617410605608178889,,2020-11-08T05:46:00-05:00,2020-11-08,05:46:00,2020-11-08T10:46:00Z,-5.6152,-76.7346,4.6,,32,,,,,,2026-03-11T01:54:23Z
-1147199585171751010,,2020-11-06T18:19:28-05:00,2020-11-06,18:19:28,2020-11-06T23:19:28Z,-16.7381,-71.7062,3.8,,26,,,,,,2026-03-11T01:54:23Z
-338713147241780357,,2020-11-06T09:37:36-05:00,2020-11-06,09:37:36,2020-11-06T14:37:36Z,-8.0216,-76.1365,4.2,,143,,,,,,2026-03-11T01:54:23Z
-543400118441287225,,2020-11-06T02:16:15-05:00,2020-11-06,02:16:15,2020-11-06T07:16:15Z,-8.7671,-74.7893,4.7,,136,,,,,,2026-03-11T01:54:23Z
-468640209480661796,,2020-11-05T21:46:26-05:00,2020-11-05,21:46:26,2020-11-06T02:46:26Z,-15.6444,-71.5899,3.5,,9,,,,,,2026-03-11T01:54:23Z
-938359460542844081,,2020-11-04T08:44:16-05:00,2020-11-04,08:44:16,2020-11-04T13:44:16Z,-16.5591,-72.5187,4.0,,73,,,,,,2026-03-11T01:54:23Z
-614283290795110178,,2020-11-03T01:30:00-05:00,2020-11-03,01:30:00,2020-11-03T06:30:00Z,-12.1062,-76.7902,3.9,,99,,,,,,2026-03-11T01:54:23Z
-718935894045913830,,2020-11-02T22:47:10-05:00,2020-11-02,22:47:10,2020-11-03T03:47:10Z,-12.8079,-77.2119,3.8,,30,,,,,,2026-03-11T01:54:23Z
-400116006139483882,,2020-11-02T08:42:17-05:00,2020-11-02,08:42:17,2020-11-02T13:42:17Z,-13.0937,-77.0058,4.6,,27,,,,,,2026-03-11T01:54:23Z
-529315185579382505,,2020-11-01T11:07:34-05:00,2020-11-01,11:07:34,2020-11-01T16:07:34Z,-18.093,-71.5873,4.0,,27,,,,,,2026-03-11T01:54:23Z
-953023321587408120,,2020-11-01T09:16:45-05:00,2020-11-01,09:16:45,2020-11-01T14:16:45Z,-15.7373,-71.8232,3.6,,9,,,,,,2026-03-11T01:54:23Z
-1010177414706029459,,2020-10-31T20:27:21-04:00,2020-10-31,20:27:21,2020-11-01T00:27:21Z,-8.3419,-74.4246,4.0,,165,,,,,,2026-03-11T01:54:23Z
-88678705956315660,,2020-10-30T14:24:41-04:00,2020-10-30,14:24:41,2020-10-30T18:24:41Z,-10.2349,-75.2508,5.6,,39,,,,,,2026-03-11T01:54:23Z
-822594073236901570,,2020-10-30T04:03:28-04:00,2020-10-30,04:03:28,2020-10-30T08:03:28Z,-3.6004,-79.5981,4.2,,89,,,,,,2026-03-11T01:54:23Z
-91924104915397919,,2020-10-29T12:08:39-04:00,2020-10-29,12:08:39,2020-10-29T16:08:39Z,-17.8118,-69.9408,4.6,,149,,,,,,2026-03-11T01:54:23Z
-256114998975142666,,2020-10-29T01:13:05-04:00,2020-10-29,01:13:05,2020-10-29T05:13:05Z,-13.8089,-71.8486,3.6,,11,,,,,,2026-03-11T01:54:23Z
-861215816798824305,,2020-10-28T14:47:27-04:00,2020-10-28,14:47:27,2020-10-28T18:47:27Z,-15.0945,-75.9245,4.6,,36,,,,,,2026-03-11T01:54:23Z
-909610161129682064,,2020-10-28T05:02:33-04:00,2020-10-28,05:02:33,2020-10-28T09:02:33Z,-14.9726,-75.878,5.5,,41,,,,,,2026-03-11T01:54:23Z
-554598064803486386,,2020-10-28T01:49:33-04:00,2020-10-28,01:49:33,2020-10-28T05:49:33Z,-15.6522,-71.9786,3.6,,10,,,,,,2026-03-11T01:54:23Z
-657854911236649942,,2020-10-27T18:42:44-04:00,2020-10-27,18:42:44,2020-10-27T22:42:44Z,-10.4947,-74.8062,4.0,,131,,,,,,2026-03-11T01:54:23Z
-465957022284770911,,2020-10-27T09:30:51-04:00,2020-10-27,09:30:51,2020-10-27T13:30:51Z,-7.6428,-76.4402,4.1,,147,,,,,,2026-03-11T01:54:23Z
-56340653643719587,,2020-10-27T07:40:06-04:00,2020-10-27,07:40:06,2020-10-27T11:40:06Z,-14.3574,-72.8214,4.0,,99,,,,,,2026-03-11T01:54:23Z
-156941450537673592,,2020-10-27T04:29:50-04:00,2020-10-27,04:29:50,2020-10-27T08:29:50Z,-12.4907,-76.5566,3.6,,79,,,,,,2026-03-11T01:54:23Z
-58152888276524118,,2020-10-27T03:50:26-04:00,2020-10-27,03:50:26,2020-10-27T07:50:26Z,-9.2689,-79.2431,3.8,,27,,,,,,2026-03-11T01:54:23Z
-678133631596791259,,2020-10-26T20:25:39-04:00,2020-10-26,20:25:39,2020-10-27T00:25:39Z,-7.889,-74.4493,4.6,,154,,,,,,2026-03-11T01:54:23Z
-220876268027050955,,2020-10-26T11:23:01-04:00,2020-10-26,11:23:01,2020-10-26T15:23:01Z,-16.5741,-72.1047,4.0,,21,,,,,,2026-03-11T01:54:23Z
-971222494570333796,,2020-10-25T23:39:47-04:00,2020-10-25,23:39:47,2020-10-26T03:39:47Z,-7.5377,-74.5226,4.2,,170,,,,,,2026-03-11T01:54:23Z
-998807043394174160,,2020-10-25T10:24:37-04:00,2020-10-25,10:24:37,2020-10-25T14:24:37Z,-12.9164,-77.0209,3.5,,41,,,,,,2026-03-11T01:54:23Z
-289658737879140302,,2020-10-25T08:09:02-04:00,2020-10-25,08:09:02,2020-10-25T12:09:02Z,-15.7594,-72.0991,3.6,,10,,,,,,2026-03-11T01:54:23Z
-477424239796918307,,2020-10-25T06:47:03-04:00,2020-10-25,06:47:03,2020-10-25T10:47:03Z,-10.6754,-75.0956,3.7,,12,,,,,,2026-03-11T01:54:23Z
-1132628645804569718,,2020-10-25T04:40:00-04:00,2020-10-25,04:40:00,2020-10-25T08:40:00Z,-14.4361,-74.5126,4.0,,111,,,,,,2026-03-11T01:54:23Z
-674184639940653058,,2020-10-25T04:33:02-04:00,2020-10-25,04:33:02,2020-10-25T08:33:02Z,-14.3617,-75.8262,4.3,,47,,,,,,2026-03-11T01:54:23Z
-1130413068621846199,,2020-10-25T00:52:47-04:00,2020-10-25,00:52:47,2020-10-25T04:52:47Z,-12.1714,-76.9394,4.0,,63,,,,,,2026-03-11T01:54:23Z
-41033843626678314,,2020-10-23T23:36:22-04:00,2020-10-23,23:36:22,2020-10-24T03:36:22Z,-10.8399,-78.3339,4.1,,45,,,,,,2026-03-11T01:54:23Z
-385052047920095688,,2020-10-22T20:45:36-04:00,2020-10-22,20:45:36,2020-10-23T00:45:36Z,-5.4548,-76.8523,4.0,,38,,,,,,2026-03-11T01:54:23Z
-855218251086090656,,2020-10-22T17:15:31-04:00,2020-10-22,17:15:31,2020-10-22T21:15:31Z,-17.4069,-70.9162,3.7,,33,,,,,,2026-03-11T01:54:23Z
-133964180799261074,,2020-10-22T13:03:36-04:00,2020-10-22,13:03:36,2020-10-22T17:03:36Z,-8.6313,-77.8837,4.1,,132,,,,,,2026-03-11T01:54:23Z
-389681918868457240,,2020-10-22T02:15:24-04:00,2020-10-22,02:15:24,2020-10-22T06:15:24Z,-4.277,-81.6052,4.0,,31,,,,,,2026-03-11T01:54:23Z
-256997635133778552,,2020-10-20T12:54:44-04:00,2020-10-20,12:54:44,2020-10-20T16:54:44Z,-15.4709,-73.813,4.5,,108,,,,,,2026-03-11T01:54:23Z
-127430716586570390,,2020-10-20T10:47:17-04:00,2020-10-20,10:47:17,2020-10-20T14:47:17Z,-12.9012,-77.156,3.5,,60,,,,,,2026-03-11T01:54:23Z
-377751217365272250,,2020-10-20T04:33:27-04:00,2020-10-20,04:33:27,2020-10-20T08:33:27Z,-10.9378,-75.5375,4.1,,13,,,,,,2026-03-11T01:54:23Z
-157040911413688913,,2020-10-19T17:50:40-04:00,2020-10-19,17:50:40,2020-10-19T21:50:40Z,-10.9397,-75.5378,4.2,,14,,,,,,2026-03-11T01:54:23Z
-467210867538722069,,2020-10-19T09:18:48-04:00,2020-10-19,09:18:48,2020-10-19T13:18:48Z,-10.7523,-74.6055,4.6,,27,,,,,,2026-03-11T01:54:23Z
-808614584755144862,,2020-10-18T22:26:29-04:00,2020-10-18,22:26:29,2020-10-19T02:26:29Z,-16.6977,-71.911,3.7,,25,,,,,,2026-03-11T01:54:23Z
-667478196078885130,,2020-10-18T14:38:54-04:00,2020-10-18,14:38:54,2020-10-18T18:38:54Z,-14.0743,-72.7876,4.2,,113,,,,,,2026-03-11T01:54:23Z
-957524431800653443,,2020-10-18T02:58:26-04:00,2020-10-18,02:58:26,2020-10-18T06:58:26Z,-3.7723,-82.0227,5.4,,27,,,,,,2026-03-11T01:54:23Z
-125232749315161094,,2020-10-18T00:54:57-04:00,2020-10-18,00:54:57,2020-10-18T04:54:57Z,-15.4085,-70.8753,3.4,,14,,,,,,2026-03-11T01:54:23Z
-686905340864711754,,2020-10-17T22:22:21-04:00,2020-10-17,22:22:21,2020-10-18T02:22:21Z,-12.2048,-77.0855,3.5,,51,,,,,,2026-03-11T01:54:23Z
-766447402450296542,,2020-10-17T18:17:39-04:00,2020-10-17,18:17:39,2020-10-17T22:17:39Z,-10.7143,-78.4032,4.3,,45,,,,,,2026-03-11T01:54:23Z
-818833422928796987,,2020-10-17T00:46:26-04:00,2020-10-17,00:46:26,2020-10-17T04:46:26Z,-16.5144,-73.3741,4.2,,53,,,,,,2026-03-11T01:54:23Z
-769131796702650357,,2020-10-17T00:16:10-04:00,2020-10-17,00:16:10,2020-10-17T04:16:10Z,-15.7025,-74.9156,4.1,,40,,,,,,2026-03-11T01:54:23Z
-752201006312803186,,2020-10-14T15:19:23-04:00,2020-10-14,15:19:23,2020-10-14T19:19:23Z,-6.0737,-76.8983,4.2,,30,,,,,,2026-03-11T01:54:23Z
-747852699278122472,,2020-10-13T17:09:22-04:00,2020-10-13,17:09:22,2020-10-13T21:09:22Z,-8.2651,-74.3645,4.8,,188,,,,,,2026-03-11T01:54:23Z
-835187058192938453,,2020-10-13T06:38:16-04:00,2020-10-13,06:38:16,2020-10-13T10:38:16Z,-15.5321,-71.8256,4.0,,144,,,,,,2026-03-11T01:54:23Z
-829275339251318046,,2020-10-13T01:19:46-04:00,2020-10-13,01:19:46,2020-10-13T05:19:46Z,-15.1486,-71.6913,4.4,,158,,,,,,2026-03-11T01:54:23Z
-160197940618679570,,2020-10-12T19:09:27-04:00,2020-10-12,19:09:27,2020-10-12T23:09:27Z,-2.6007,-77.9014,4.6,,125,,,,,,2026-03-11T01:54:23Z
-1128391524680407189,,2020-10-12T17:02:57-04:00,2020-10-12,17:02:57,2020-10-12T21:02:57Z,-16.5005,-70.987,4.8,,134,,,,,,2026-03-11T01:54:23Z
-1103945061087521424,,2020-10-12T10:37:42-04:00,2020-10-12,10:37:42,2020-10-12T14:37:42Z,-8.5348,-77.8257,3.7,,11,,,,,,2026-03-11T01:54:23Z
-206917662389660148,,2020-10-11T21:00:53-04:00,2020-10-11,21:00:53,2020-10-12T01:00:53Z,-14.9672,-74.125,4.4,,112,,,,,,2026-03-11T01:54:23Z
-458263090428535244,,2020-10-10T20:41:06-04:00,2020-10-10,20:41:06,2020-10-11T00:41:06Z,-14.2569,-72.955,4.4,,125,,,,,,2026-03-11T01:54:23Z
-90233123141916975,,2020-10-10T13:04:23-04:00,2020-10-10,13:04:23,2020-10-10T17:04:23Z,-3.5798,-79.0443,4.2,,95,,,,,,2026-03-11T01:54:23Z
-823617202553557216,,2020-10-09T19:51:03-04:00,2020-10-09,19:51:03,2020-10-09T23:51:03Z,-12.8735,-77.1635,3.7,,41,,,,,,2026-03-11T01:54:23Z
-1138560869061960873,,2020-10-09T07:46:44-04:00,2020-10-09,07:46:44,2020-10-09T11:46:44Z,-7.9276,-74.5069,4.3,,154,,,,,,2026-03-11T01:54:23Z
-688912354618917485,,2020-10-08T12:24:35-04:00,2020-10-08,12:24:35,2020-10-08T16:24:35Z,-15.8233,-74.6164,3.8,,30,,,,,,2026-03-11T01:54:23Z
-765565202328386506,,2020-10-07T23:24:33-04:00,2020-10-07,23:24:33,2020-10-08T03:24:33Z,-19.1148,-69.5607,4.3,,130,,,,,,2026-03-11T01:54:23Z
-101403204491914143,,2020-10-06T08:53:59-04:00,2020-10-06,08:53:59,2020-10-06T12:53:59Z,-9.8807,-76.4246,3.7,,11,,,,,,2026-03-11T01:54:23Z
-838369961915148848,,2020-10-05T06:38:57-04:00,2020-10-05,06:38:57,2020-10-05T10:38:57Z,-8.1219,-74.4104,4.8,,151,,,,,,2026-03-11T01:54:23Z
-53844939443138652,,2020-10-05T01:39:33-04:00,2020-10-05,01:39:33,2020-10-05T05:39:33Z,-5.9743,-76.8833,4.4,,16,,,,,,2026-03-11T01:54:23Z
-737207451508505043,,2020-10-04T16:21:10-04:00,2020-10-04,16:21:10,2020-10-04T20:21:10Z,-5.9446,-76.8918,4.7,,20,,,,,,2026-03-11T01:54:23Z
-453591200664960084,,2020-10-03T15:52:13-04:00,2020-10-03,15:52:13,2020-10-03T19:52:13Z,-16.8802,-72.0442,4.1,,52,,,,,,2026-03-11T01:54:23Z
-880116747368481738,,2020-10-02T18:26:05-04:00,2020-10-02,18:26:05,2020-10-02T22:26:05Z,-8.9525,-80.5625,4.4,,17,,,,,,2026-03-11T01:54:23Z
-901565070559514366,,2020-10-02T15:18:19-04:00,2020-10-02,15:18:19,2020-10-02T19:18:19Z,-8.8183,-80.4059,4.5,,20,,,,,,2026-03-11T01:54:23Z
-250355986660275293,,2020-10-02T12:44:33-04:00,2020-10-02,12:44:33,2020-10-02T16:44:33Z,-8.8022,-80.3041,4.5,,25,,,,,,2026-03-11T01:54:23Z
-482560220623034464,,2020-10-02T06:00:29-04:00,2020-10-02,06:00:29,2020-10-02T10:00:29Z,-15.6554,-71.8954,3.6,,10,,,,,,2026-03-11T01:54:23Z
-924264140332098015,,2020-10-02T05:18:17-04:00,2020-10-02,05:18:17,2020-10-02T09:18:17Z,-8.8839,-80.4927,4.9,,25,,,,,,2026-03-11T01:54:23Z
-984047566371257550,,2020-10-02T05:06:51-04:00,2020-10-02,05:06:51,2020-10-02T09:06:51Z,-8.96,-80.6393,5.0,,15,,,,,,2026-03-11T01:54:23Z
-449818990101058827,,2020-10-02T04:51:18-04:00,2020-10-02,04:51:18,2020-10-02T08:51:18Z,-8.9991,-80.6388,4.4,,14,,,,,,2026-03-11T01:54:23Z
-517368025978971699,,2020-09-30T21:44:28-04:00,2020-09-30,21:44:28,2020-10-01T01:44:28Z,-9.2819,-79.1323,4.0,,38,,,,,,2026-03-11T01:54:23Z
-468183237369499722,,2020-09-29T03:22:37-04:00,2020-09-29,03:22:37,2020-09-29T07:22:37Z,-13.5156,-76.2579,4.3,,48,,,,,,2026-03-11T01:54:23Z
-259831261802875367,,2020-09-27T14:55:12-04:00,2020-09-27,14:55:12,2020-09-27T18:55:12Z,-13.252,-76.6095,4.0,,56,,,,,,2026-03-11T01:54:23Z
-720020651090556672,,2020-09-27T12:43:51-04:00,2020-09-27,12:43:51,2020-09-27T16:43:51Z,-9.7582,-79.0223,4.1,,44,,,,,,2026-03-11T01:54:23Z
-610068315828965305,,2020-09-26T22:50:51-04:00,2020-09-26,22:50:51,2020-09-27T02:50:51Z,-10.8951,-74.7482,4.5,,24,,,,,,2026-03-11T01:54:23Z
-723808745985976,,2020-09-25T23:06:43-04:00,2020-09-25,23:06:43,2020-09-26T03:06:43Z,-12.2387,-77.694,3.4,,52,,,,,,2026-03-11T01:54:23Z
-1142552677345989519,,2020-09-25T10:19:45-04:00,2020-09-25,10:19:45,2020-09-25T14:19:45Z,-2.949,-77.0496,4.5,,118,,,,,,2026-03-11T01:54:23Z
-708322296703157652,,2020-09-25T08:59:53-04:00,2020-09-25,08:59:53,2020-09-25T12:59:53Z,-8.5727,-79.8433,4.5,,25,,,,,,2026-03-11T01:54:23Z
-68957693082588000,,2020-09-24T23:55:34-04:00,2020-09-24,23:55:34,2020-09-25T03:55:34Z,-15.6594,-71.792,3.5,,10,,,,,,2026-03-11T01:54:23Z
-66695460276349165,,2020-09-24T23:41:14-04:00,2020-09-24,23:41:14,2020-09-25T03:41:14Z,-15.3555,-70.9272,3.6,,10,,,,,,2026-03-11T01:54:23Z
-397719926991324534,,2020-09-23T15:56:11-04:00,2020-09-23,15:56:11,2020-09-23T19:56:11Z,-5.4157,-78.6613,3.9,,21,,,,,,2026-03-11T01:54:23Z
-1126213965925174244,,2020-09-23T06:29:53-04:00,2020-09-23,06:29:53,2020-09-23T10:29:53Z,-16.4098,-74.012,3.8,,22,,,,,,2026-03-11T01:54:23Z
-1126539521185590,,2020-09-22T11:26:04-04:00,2020-09-22,11:26:04,2020-09-22T15:26:04Z,-11.2803,-78.2664,4.0,,31,,,,,,2026-03-11T01:54:23Z
-170602203416515940,,2020-09-21T16:23:47-04:00,2020-09-21,16:23:47,2020-09-21T20:23:47Z,-12.5422,-77.135,3.2,,48,,,,,,2026-03-11T01:54:23Z
-945712821693512569,,2020-09-21T16:18:48-04:00,2020-09-21,16:18:48,2020-09-21T20:18:48Z,-18.5179,-69.8417,4.2,,96,,,,,,2026-03-11T01:54:23Z
-805037922960428797,,2020-09-20T02:57:02-04:00,2020-09-20,02:57:02,2020-09-20T06:57:02Z,-13.4508,-76.5715,4.0,,40,,,,,,2026-03-11T01:54:23Z
-855130265428546804,,2020-09-20T01:29:42-04:00,2020-09-20,01:29:42,2020-09-20T05:29:42Z,-15.134,-71.5003,4.8,,143,,,,,,2026-03-11T01:54:23Z
-333702520723565915,,2020-09-19T23:07:53-04:00,2020-09-19,23:07:53,2020-09-20T03:07:53Z,-9.1859,-79.1711,4.0,,41,,,,,,2026-03-11T01:54:23Z
-14536387378430222,,2020-09-18T20:25:47-04:00,2020-09-18,20:25:47,2020-09-19T00:25:47Z,-9.6393,-75.7379,3.9,,13,,,,,,2026-03-11T01:54:23Z
-320301172479487324,,2020-09-17T21:06:37-04:00,2020-09-17,21:06:37,2020-09-18T01:06:37Z,-8.9998,-79.2955,4.5,,51,,,,,,2026-03-11T01:54:23Z
-109708471461299720,,2020-09-17T12:57:52-04:00,2020-09-17,12:57:52,2020-09-17T16:57:52Z,-7.6293,-75.6883,4.5,,42,,,,,,2026-03-11T01:54:23Z
-311838362936470409,,2020-09-17T10:47:31-04:00,2020-09-17,10:47:31,2020-09-17T14:47:31Z,-11.3894,-73.5143,4.0,,10,,,,,,2026-03-11T01:54:23Z
-397557946135988290,,2020-09-17T06:02:58-04:00,2020-09-17,06:02:58,2020-09-17T10:02:58Z,-17.7044,-69.42,4.0,,165,,,,,,2026-03-11T01:54:23Z
-1152148835670314292,,2020-09-16T14:27:18-04:00,2020-09-16,14:27:18,2020-09-16T18:27:18Z,-11.9237,-77.6025,3.8,,22,,,,,,2026-03-11T01:54:23Z
-983329001859564360,,2020-09-16T13:15:03-04:00,2020-09-16,13:15:03,2020-09-16T17:15:03Z,-14.8544,-75.3662,4.1,,40,,,,,,2026-03-11T01:54:23Z
-713174218639110052,,2020-09-16T10:14:26-04:00,2020-09-16,10:14:26,2020-09-16T14:14:26Z,-5.6465,-80.7706,3.8,,38,,,,,,2026-03-11T01:54:23Z
-492135092171480788,,2020-09-15T15:09:33-04:00,2020-09-15,15:09:33,2020-09-15T19:09:33Z,-18.1564,-71.3436,3.9,,28,,,,,,2026-03-11T01:54:23Z
-329150322203885482,,2020-09-15T12:22:53-04:00,2020-09-15,12:22:53,2020-09-15T16:22:53Z,-11.1147,-73.9125,4.0,,20,,,,,,2026-03-11T01:54:23Z
-891605693731063809,,2020-09-15T02:44:03-04:00,2020-09-15,02:44:03,2020-09-15T06:44:03Z,-3.4958,-80.7814,4.7,,34,,,,,,2026-03-11T01:54:23Z
-1085011419567061362,,2020-09-14T23:58:29-04:00,2020-09-14,23:58:29,2020-09-15T03:58:29Z,-12.644,-76.4478,3.8,,74,,,,,,2026-03-11T01:54:23Z
-497856644684115126,,2020-09-13T15:04:43-04:00,2020-09-13,15:04:43,2020-09-13T19:04:43Z,-14.889,-75.4708,3.8,,44,,,,,,2026-03-11T01:54:23Z
-138257974784652637,,2020-09-13T04:07:47-04:00,2020-09-13,04:07:47,2020-09-13T08:07:47Z,-8.3256,-80.0898,4.6,,13,,,,,,2026-03-11T01:54:23Z
-765273096106528430,,2020-09-11T03:35:58-04:00,2020-09-11,03:35:58,2020-09-11T07:35:58Z,-21.139,-69.9759,6.2,,41,,,,,,2026-03-11T01:54:23Z
-224246841690069212,,2020-09-10T12:55:05-04:00,2020-09-10,12:55:05,2020-09-10T16:55:05Z,-15.2007,-75.911,4.4,,35,,,,,,2026-03-11T01:54:23Z
-1053990906808321068,,2020-09-09T14:17:03-04:00,2020-09-09,14:17:03,2020-09-09T18:17:03Z,-12.0401,-76.9329,4.5,,93,,,,,,2026-03-11T01:54:23Z
-969437695727403307,,2020-09-08T03:59:47-04:00,2020-09-08,03:59:47,2020-09-08T07:59:47Z,-8.9603,-79.472,4.1,,31,,,,,,2026-03-11T01:54:23Z
-676705640166591163,,2020-09-07T10:13:38-04:00,2020-09-07,10:13:38,2020-09-07T14:13:38Z,-10.3841,-75.1257,3.9,,35,,,,,,2026-03-11T01:54:23Z
-522549756682089892,,2020-09-05T01:59:45-04:00,2020-09-05,01:59:45,2020-09-05T05:59:45Z,-15.6905,-71.8727,3.6,,9,,,,,,2026-03-11T01:54:23Z
-652328778339682413,,2020-09-05T01:36:01-04:00,2020-09-05,01:36:01,2020-09-05T05:36:01Z,-16.159,-74.2813,4.0,,28,,,,,,2026-03-11T01:54:23Z
-388224899296199900,,2020-09-04T15:36:25-04:00,2020-09-04,15:36:25,2020-09-04T19:36:25Z,-13.4927,-75.5484,4.0,,97,,,,,,2026-03-11T01:54:23Z
-1090746073403046304,,2020-09-04T14:34:11-04:00,2020-09-04,14:34:11,2020-09-04T18:34:11Z,-10.3531,-75.4705,4.0,,10,,,,,,2026-03-11T01:54:23Z
-833394038916824807,,2020-09-03T00:20:59-04:00,2020-09-03,00:20:59,2020-09-03T04:20:59Z,-10.9759,-78.2356,4.0,,28,,,,,,2026-03-11T01:54:23Z
-959745895629228746,,2020-09-02T21:27:54-04:00,2020-09-02,21:27:54,2020-09-03T01:27:54Z,-11.0895,-78.0795,4.2,,39,,,,,,2026-03-11T01:54:23Z
-387868668180076867,,2020-09-02T19:10:45-04:00,2020-09-02,19:10:45,2020-09-02T23:10:45Z,-15.0495,-76.3558,4.4,,28,,,,,,2026-03-11T01:54:23Z
-886028051085677129,,2020-09-02T18:46:48-04:00,2020-09-02,18:46:48,2020-09-02T22:46:48Z,-6.0934,-80.704,3.9,,41,,,,,,2026-03-11T01:54:23Z
-773064304741738290,,2020-09-02T00:16:41-04:00,2020-09-02,00:16:41,2020-09-02T04:16:41Z,-15.6652,-71.9254,3.6,,11,,,,,,2026-03-11T01:54:23Z
-857205812108411019,,2020-09-01T22:08:33-04:00,2020-09-01,22:08:33,2020-09-02T02:08:33Z,-4.861,-80.8453,4.1,,28,,,,,,2026-03-11T01:54:23Z
-240725846822573893,,2020-09-01T04:10:11-04:00,2020-09-01,04:10:11,2020-09-01T08:10:11Z,-11.2394,-75.8836,3.6,,10,,,,,,2026-03-11T01:54:23Z
-134858036882980590,,2020-08-31T20:48:44-04:00,2020-08-31,20:48:44,2020-09-01T00:48:44Z,-9.7779,-75.6835,3.6,,11,,,,,,2026-03-11T01:54:23Z
-494379773128112468,,2020-08-31T01:30:00-04:00,2020-08-31,01:30:00,2020-08-31T05:30:00Z,-2.4348,-77.0596,4.3,,148,,,,,,2026-03-11T01:54:23Z
-900989482566333438,,2020-08-30T07:07:12-04:00,2020-08-30,07:07:12,2020-08-30T11:07:12Z,-15.691,-71.8592,3.6,,9,,,,,,2026-03-11T01:54:23Z
-676993864266140075,,2020-08-30T04:57:12-04:00,2020-08-30,04:57:12,2020-08-30T08:57:12Z,-7.9864,-76.3344,4.1,,142,,,,,,2026-03-11T01:54:23Z
-807273803981917986,,2020-08-29T20:55:17-04:00,2020-08-29,20:55:17,2020-08-30T00:55:17Z,-8.9563,-80.8819,4.6,,17,,,,,,2026-03-11T01:54:23Z
-939045552981685162,,2020-08-29T20:39:02-04:00,2020-08-29,20:39:02,2020-08-30T00:39:02Z,-15.5543,-70.9593,4.0,,14,,,,,,2026-03-11T01:54:23Z
-522276952748467792,,2020-08-29T16:31:19-04:00,2020-08-29,16:31:19,2020-08-29T20:31:19Z,-15.5667,-70.9616,3.7,,13,,,,,,2026-03-11T01:54:23Z
-703654451205896210,,2020-08-29T13:01:27-04:00,2020-08-29,13:01:27,2020-08-29T17:01:27Z,-5.4757,-77.1489,4.1,,27,,,,,,2026-03-11T01:54:23Z
-671662797635551765,,2020-08-27T20:57:30-04:00,2020-08-27,20:57:30,2020-08-28T00:57:30Z,-8.9298,-74.6198,4.1,,141,,,,,,2026-03-11T01:54:23Z
